,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,265,0,2,3,0,3,5,0,495,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,263,1,0,0,0,0,0
1,0,11144,3575,147,207,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2,0,9648,4847,133,217,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0
3,0,88,53,14408,2403,0,0,15,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,0,109,114,0,0,0,0,0
4,0,373,226,1643,14874,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,205,0,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2883,788,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2969,0,4,0,0,0,6,0,0,0,0,0
7,0,10,8,26,34,0,140,452,0,60,7,0,0,44990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,625,0,951,24,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8085,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,31,0,0,0,0,0,297,179,82,78,0
9,0,1,0,0,0,0,2,2,0,33697,0,0,0,435,0,0,0,0,0,0,0,1,0,848,0,0,0,0,3,0,0,3,0,0,0,0,0,0
10,0,0,0,0,0,0,4,0,0,2,1461,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9868,0,0,0,0,0,0,0,0,0,0,0,415,723,0,0,0,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8093,0,197,126,264,242,176,107,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,146,14,87,22,0,1272,1536,0,28,1,0,0,36189,0,0,0,0,0,0,0,361,0,21,0,0,60,0,9,113,19,439,66,0,0,0,0,15
14,0,0,0,0,0,0,0,0,0,1,0,0,198,0,8125,123,251,246,171,100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,191,0,189,8051,259,253,174,81,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,171,0,198,153,8162,246,189,99,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,189,0,203,125,263,8168,188,90,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,199,0,211,123,263,256,8086,96,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,197,0,207,124,247,251,188,8010,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,190,0,192,132,262,252,171,89,7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,6,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,18760,0,0,0,0,1,0,2,0,0,22,1,0,1,0,0,0
22,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,10121,0,0,0,0,60,0,0,0,0,0,184,95,99,75,0
23,0,0,0,0,0,0,0,0,0,3,0,2700,0,0,0,0,0,0,0,0,0,0,0,25691,408,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,1131,0,0,0,0,0,0,0,0,0,0,0,66,2950,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,0,0,0,0,0,0
