,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8225,2,1,0,1,0,0,0,0,86,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,8265,7792,114,539,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2,0,7483,7010,94,734,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0
3,0,70,65,12236,5802,0,0,0,0,0,0,3,13,0,3,0,0,0,0,0,0,0,0,0,6,12,0,0,0,10,10,6,16,109,0,0,0,0,2
4,2,155,88,1120,19101,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,9,0,8,2,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417,0,0,377,0,0,0,0,0
7,0,3747,0,1,0,0,1,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,815,0,0,0,0,0,0,0,0,0,0,135,124,98,84,0
9,0,0,0,0,0,0,0,0,0,35483,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,7,8,7,0,0,0,3,0,1,0,0,10320,0,12,0,0,0,0,0,0,0,0,0,160,597,0,1,0,0,4,57,0,61,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,325,207,123,165,67,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,26,0,43,12,0,0,0,0,35,0,0,1,0,27400,0,0,0,0,0,0,0,1,0,23,0,0,3,0,1,21,1,0,15,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,8241,208,134,156,49,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,328,8131,118,150,69,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,306,216,8050,156,60,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,311,213,141,8083,64,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,321,204,122,154,7982,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
