,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997410668047644,0.9660953334167397,0.9826302729528537,7993.0
Amazon Alexa Echo Dot 1,0.40154468827744977,0.7122439570572351,0.5135584366244005,15183.0
Amazon Alexa Echo Dot 2,0.5252845126175161,0.36423522953406984,0.43018072777372557,14573.0
Amazon Alexa Echo Spot,0.8697580203657068,0.8388953426972225,0.8540479518331362,18938.0
Amazon Alexa Echo Studio,0.8694539249146758,0.8883589743589744,0.878804788961039,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9879427279577996,0.9673848878394333,0.9775557378271569,6776.0
Arlo Q Camera,0.9892588614393125,0.24103637791154148,0.38762626262626265,3821.0
Atomi Coffee Maker,0.18833227647431833,0.031151667715544368,0.053460534605346055,9534.0
Borun/Sichuan-AI Camera,0.9888399656614328,0.9993842709207948,0.9940841580712964,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.9315068493150684,0.9645390070921985,73.0
DCS8000LHA1 D-Link Mini Camera,0.8974984746796827,0.9966124661246613,0.9444622792937399,1476.0
Eufy HomeBase 2,0.7506157146262017,0.8570391872278664,0.8003049426114947,11024.0
Globe Lamp ESP_B1680C,0.12734652460679857,0.027149810708491075,0.04475748930099857,9245.0
Google Nest Mini,0.9748418273302446,0.9836131496933749,0.9792078464733405,19894.0
Gosund ESP_032979 Plug,0.024982191920219804,0.3555394641564084,0.04668409793201806,1381.0
Gosund ESP_039AAF Socket,0.12972972972972974,0.07267221801665405,0.09315866084425037,1321.0
Gosund ESP_0C3994 Plug,0.12486064659977704,0.08414725770097671,0.10053859964093358,1331.0
Gosund ESP_10098F Socket,0.13532513181019332,0.168,0.14990266060999352,1375.0
Gosund ESP_10ACD8 Plug,0.0034203192297947807,0.0406015037593985,0.006309148264984228,1330.0
Gosund ESP_147FF9 Plug,0.13596491228070176,0.046546546546546545,0.06935123042505592,1332.0
Gosund ESP_1ACEE1  Socket,0.1412037037037037,0.04583020285499624,0.06920022688598979,1331.0
HeimVision Smart WiFi Camera,0.9996014546903801,0.9995516588622099,0.9995765561561263,20074.0
HeimVision SmartLife Radio/Lamp,0.32769750999077774,0.19649769585253457,0.24567872781746944,10850.0
Home Eye Camera,0.9667444029850746,0.8693117476827581,0.915442881434534,23843.0
Luohe Cam Dog,0.7152556757903671,0.8103365384615384,0.7598332018483038,4160.0
Nest Indoor Camera,0.9990574188987511,0.9942933083176986,0.9966696704932806,12792.0
Netatmo Camera,0.8837776943297033,0.9326332474737468,0.9075484430733635,5047.0
Netatmo Weather Station,0.5424187725631769,0.5004163197335554,0.5205716760502382,2402.0
Philips Hue Bridge,0.9977389993622818,0.9971609015586071,0.9974498666975774,17259.0
Ring Base Station AC:1236,0.2934010152284264,0.0615286352991271,0.10172474480816614,4697.0
SIMCAM 1S (AMPAKTec),0.9996500437445319,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.38380281690140844,0.5317073170731708,0.44580777096114516,410.0
Sonos One Speaker,0.9694148936170213,0.8271558245083207,0.8926530612244898,5288.0
Teckin Plug 1,0.17668893838158872,0.026087909678833718,0.045463228271251196,9123.0
Teckin Plug 2,0.3048510109968074,0.8239453499520614,0.4450414293112378,8344.0
Yutron Plug 1,0.22362204724409449,0.015611257695690413,0.02918507861473641,9096.0
Yutron Plug 2,0.22095238095238096,0.01288459402421415,0.02434928631402183,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.723781268699703,0.723781268699703,0.723781268699703,0.723781268699703
macro avg,0.5964710993340098,0.5696109478105895,0.5554326643038326,357626.0
weighted avg,0.7444943182446193,0.723781268699703,0.7152904088917025,357626.0
