,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9996893002770335,0.9660953334167397,0.9826052664565321,7993.0
Amazon Alexa Echo Dot 1,0.401457947860094,0.7123756833300402,0.513521695346953,15183.0
Amazon Alexa Echo Dot 2,0.5251368295600636,0.36354902902628145,0.4296521959725772,14573.0
Amazon Alexa Echo Spot,0.8697137744681827,0.8387791741472173,0.853966407048112,18938.0
Amazon Alexa Echo Studio,0.869368893855204,0.8885128205128204,0.8788366076083417,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9879427279577996,0.9673848878394333,0.9775557378271568,6776.0
Arlo Q Camera,0.9890465741299908,0.24103637791154148,0.38760995182202845,3821.0
Atomi Coffee Maker,0.18809376038558737,0.031151667715544368,0.05345091351785349,9534.0
Borun/Sichuan-AI Camera,0.9888399656614328,0.9993842709207948,0.9940841580712962,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.9315068493150684,0.9645390070921985,73.0
DCS8000LHA1 D-Link Mini Camera,0.8953690496720231,0.9966124661246611,0.9432673853820763,1476.0
Eufy HomeBase 2,0.7505759734302007,0.857021044992743,0.8002744437584411,11024.0
Globe Lamp ESP_B1680C,0.12759699070475197,0.027236343969713354,0.044890530145020806,9245.0
Google Nest Mini,0.9751431166642284,0.9836030964109783,0.9793547514946775,19894.0
Gosund ESP_032979 Plug,0.024981429376851185,0.3555394641564084,0.04668276650990066,1381.0
Gosund ESP_039AAF Socket,0.12972972972972974,0.07267221801665405,0.09315866084425037,1321.0
Gosund ESP_0C3994 Plug,0.1252787697054908,0.08429752066115702,0.10078129629159364,1331.0
Gosund ESP_10098F Socket,0.13543638879229547,0.168,0.14997084557320664,1375.0
Gosund ESP_10ACD8 Plug,0.004629583922128493,0.0406015037593985,0.008234215821963414,1330.0
Gosund ESP_147FF9 Plug,0.13644620400558918,0.046546546546546545,0.06941342883799319,1332.0
Gosund ESP_1ACEE1  Socket,0.14067427637638177,0.045679939894815925,0.06896526411886841,1331.0
HeimVision Smart WiFi Camera,0.999571577193478,0.9995516588622099,0.9995616177797764,20074.0
HeimVision SmartLife Radio/Lamp,0.32769750999077774,0.19649769585253457,0.2456787278174694,10850.0
Home Eye Camera,0.9667444029850746,0.8693117476827581,0.9154428814345341,23843.0
Luohe Cam Dog,0.715225368420173,0.8103365384615383,0.7598160884996409,4160.0
Nest Indoor Camera,0.9990104637949372,0.9944183864915572,0.9967091338815128,12792.0
Netatmo Camera,0.8837733291726828,0.9325936199722606,0.9075273776750425,5047.0
Netatmo Weather Station,0.5427127664778453,0.5004163197335554,0.5207070066419324,2402.0
Philips Hue Bridge,0.9977389993622818,0.9971609015586071,0.9974498666975775,17259.0
Ring Base Station AC:1236,0.2923262222959534,0.061315733446880995,0.1013691550860516,4697.0
SIMCAM 1S (AMPAKTec),0.999650043744532,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.38380329275442193,0.5317073170731708,0.44580795739740003,410.0
Sonos One Speaker,0.9694148936170212,0.8271558245083208,0.8926530612244898,5288.0
Teckin Plug 1,0.17676770016689997,0.02608790967883372,0.04546583386270815,9123.0
Teckin Plug 2,0.30486950523883116,0.8240172579098755,0.4450716256616191,8344.0
Yutron Plug 1,0.14207737543415866,0.01565523306948109,0.024223031452416412,9096.0
Yutron Plug 2,0.22209523809523812,0.012951238476063534,0.024475230898404705,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.7237678468567722,0.7237678468567722,0.7237678468567722,0.7237678468567722
macro avg,0.5943687833999732,0.569600604675106,0.5553150602480752,357626.0
weighted avg,0.7424286365968634,0.7237678468567722,0.7151512056643813,357626.0
