,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5411,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,7694,2619,109,205,0,0,12,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,6999,3467,130,276,0,0,16,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
3,0,57,69,12348,1829,0,0,19,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,8,0,0,547,86,0,0,0,0,11
4,0,156,156,1678,11011,0,0,12,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,2,0,0,0,0,1
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,185,23,0,0,0,41540,1371,0,17,0,1,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,18,12,231,0,0,0,0,3
7,0,0,0,3,0,0,74,78868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,24,0,0,0,0,0,197,106,78,53,0
9,0,0,0,3,0,0,0,0,0,25385,0,0,0,43,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,7,1,0,0,4,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7523,0,0,0,0,0,0,0,0,0,0,0,72,480,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,167,0,99,82,179,5894,142,125,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,32,5,33,0,0,1,162,0,284,0,1,0,20022,0,0,0,0,0,0,0,1,0,20,3,0,54,0,3,430,0,50,9,0,0,0,0,0
14,0,0,0,0,0,2,0,0,4,4,0,0,199,0,5538,119,281,154,146,136,57,0,7,1,0,3,0,27,0,0,0,0,0,8,3,3,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,144,0,95,103,192,140,134,5461,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,137,0,111,5441,208,128,137,135,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,2,0,0,110,0,86,2716,109,84,69,69,28,0,0,1,0,0,0,13,0,0,0,0,0,3,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,154,0,101,105,200,126,130,5483,36,0,5,0,0,3,0,24,0,0,0,0,0,1,0,0,1,0
19,0,0,0,0,0,0,0,0,0,0,0,0,134,0,105,91,196,148,5478,121,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,164,0,88,89,5553,135,124,138,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10085,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,45,0,0,0,0,0,181,5851,62,62,0
23,0,0,0,0,0,0,0,0,0,0,0,2148,0,1,0,0,0,0,0,0,0,0,0,34303,381,0,0,0,0,0,0,0,193,0,0,0,0,0
24,0,0,4,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,83,2167,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,0,0,23,4,0,100,6,0,7,2,20,0,252,0,0,0,0,0,0,0,0,0,14,0,0,8961,9,702,0,2,60,17,0,0,0,0,1
27,0,0,0,0,0,1,0,0,12,0,0,0,0,0,33,0,0,0,0,0,0,0,139,0,0,0,85,1523,0,0,0,0,0,7,9,3,6,0
28,0,0,0,14,0,0,0,0,0,1,0,17,0,20,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,11798,0,0,0,3,0,0,0,0,0
29,0,3,0,1,0,0,38,2038,0,202,8,0,0,423,0,0,0,0,0,0,0,13,0,6,1,0,0,8,472,28,8,202,3,0,0,0,0,9
30,0,0,2,0,0,0,6,2,0,9,0,0,0,156,0,0,0,0,0,0,0,23,0,2,0,0,0,0,6,2,21612,2,131,0,0,0,0,0
31,0,1,3,142,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,230,0,0,0,0,0,0
32,0,124,0,27,0,0,444,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,1,16,0,3,22,0,4179,0,0,0,0,0
33,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,22,0,0,0,0,0,204,5530,58,65,0
34,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,192,4989,70,65,0
35,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,24,0,0,0,0,0,199,5538,82,60,0
36,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,23,0,0,0,0,0,204,5029,74,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1054
