,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5411,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,7698,2614,110,205,0,0,12,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,7000,3475,131,276,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
3,0,55,69,12349,1829,0,0,19,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,8,0,0,548,85,0,0,0,0,11
4,0,157,155,1680,11010,0,0,12,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,2,0,0,0,0,1
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,185,23,0,0,0,41533,1371,0,15,0,18,0,1444,0,0,0,0,0,0,0,2,0,0,0,0,236,0,0,0,12,6,230,0,0,0,0,3
7,0,0,0,3,0,0,74,78866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5945,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,24,0,0,0,0,0,197,106,78,53,0
9,0,0,0,3,0,0,0,0,0,25385,0,0,0,43,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,7,1,0,0,4,0,1,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,0,0,0,1,2,0,0,0,7522,0,0,0,0,0,0,0,0,0,0,0,72,480,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,167,0,99,82,179,5894,142,125,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
