,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5564,2,1,0,0,0,0,0,0,65,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,12,0,0,7,0,0,0,0,0,0
1,30,7916,3434,169,224,0,0,2,0,18,59,63,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,0,5,6,0,0,0,0,63
2,22,7244,3629,229,297,0,0,0,0,14,43,64,0,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,122,16,0,5,5,0,0,0,0,56
3,16,155,199,11502,1873,0,0,486,0,42,10,24,0,20,0,0,0,0,0,0,0,0,0,18,7,0,13,0,228,1,0,41,108,0,0,0,0,183
4,0,409,188,1193,12236,0,0,0,0,17,1,64,0,19,0,0,0,0,0,0,0,0,0,7,0,0,8,0,7,0,0,29,7,0,0,0,0,22
5,0,0,0,0,0,1652,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,65,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
6,30,474,140,1,0,0,28395,20,0,44,2,20,0,163,0,0,0,0,0,0,0,9,0,0,0,0,218,0,2,10,3,0,80521,0,0,0,0,1
7,0,2287,337,38,6,0,38,51337,0,16,2,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5885,7,0,0,0,0,0,0,0,0,0,0,14,0,556,0,0,0,0,24,0,0,0,0,0,395,127,73,58,0
9,0,0,0,0,0,0,1,0,0,16683,0,0,0,10,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,4,2,0,2,65,0,0,2,0,4,1086,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,2,0,0,3,0,0,0,2,0,8,0,7497,0,3,0,0,0,0,0,0,0,0,0,22,516,0,8,3,5,0,17,38,12,0,0,0,0,6
12,0,0,0,0,0,0,0,0,0,7,0,0,5981,0,140,98,147,109,129,114,66,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0
13,11,277,45,181,15,0,2,935,0,46,2,1,0,22297,0,0,0,0,0,0,0,6,0,24,0,0,52,0,13,37,112,92,46,0,0,0,0,16
14,0,0,0,0,0,0,0,0,0,7,0,0,232,0,5881,103,147,107,124,122,62,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,4,0
15,0,0,0,0,0,0,0,0,0,8,0,0,222,0,135,5843,154,102,126,129,62,0,0,2,0,0,0,0,0,0,0,0,0,104,4,0,0,0
16,0,0,0,0,0,0,0,0,0,8,0,0,215,0,145,105,5892,109,131,131,61,0,0,1,0,0,0,1,0,0,0,0,0,79,4,0,4,0
17,0,0,0,0,0,0,0,0,0,7,0,0,226,0,147,102,144,5869,124,124,64,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,8,0,0,227,0,129,102,140,107,5885,122,65,0,0,3,0,0,0,0,0,0,0,0,0,95,4,0,4,0
19,0,0,0,0,0,0,0,0,0,7,0,0,222,0,124,101,142,119,131,5870,72,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,8,0
20,0,0,0,0,0,0,0,0,0,8,0,0,230,0,153,103,128,103,119,125,5814,0,0,3,0,0,0,0,0,0,0,0,0,105,0,0,4,0
21,0,0,0,0,0,0,4,0,0,384,0,0,0,0,0,0,0,0,0,0,0,13125,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,1
22,0,0,0,0,0,0,0,0,129,1,0,0,0,0,0,0,0,0,0,0,2,0,7395,0,0,0,0,47,0,0,0,0,0,298,66,70,60,0
23,0,0,3,0,0,0,0,1,0,11,0,2182,0,12,0,0,0,0,0,0,0,0,0,20312,413,0,31,0,0,0,0,7,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,585,0,0,0,0,0,0,0,0,0,0,0,4,2419,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,5,0,66557,25,0,82,10,0,315,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
26,13,7,6,8,0,0,25,0,0,1,11,15,0,91,0,0,0,0,0,0,0,0,0,0,4,0,9027,5,55,0,0,32,123,0,0,0,0,6
27,0,0,0,0,0,13,0,0,8,0,0,0,1,0,4,2,1,2,113,0,1,0,394,0,0,0,0,1001,0,0,0,0,0,273,7,6,7,0
28,0,0,3,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17471,0,0,1,0,0,0,0,0,0
29,0,71,33,16,27,0,0,3125,0,11,4,0,0,167,0,0,0,0,1,0,0,0,0,18,0,0,0,0,4,166,22,46,66,0,0,0,0,68
30,0,0,0,0,0,0,0,0,0,271,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21094,15,59,0,0,0,0,0
31,0,0,1,66,60,0,0,0,0,5,0,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,154,8,0,5,1772,802,0,0,0,0,2
32,0,58,5,97,0,0,584,2,0,0,0,13,0,61,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,28,2,6,3382,0,0,0,0,4
33,0,0,0,0,0,0,0,0,140,6,0,0,0,0,0,0,0,0,0,0,12,0,536,0,0,0,0,21,0,0,0,0,0,5376,113,86,66,0
34,0,0,0,0,0,0,0,0,143,5,0,0,0,0,0,0,0,0,0,0,10,0,535,0,0,0,0,24,0,0,0,0,0,344,5083,62,69,0
35,0,0,0,0,0,0,0,0,139,7,0,0,0,0,0,0,0,0,0,0,12,0,550,0,0,0,0,21,0,0,0,0,0,377,81,5309,77,0
36,0,0,0,0,0,0,0,0,131,6,0,0,0,0,0,0,0,0,0,0,12,0,539,0,0,0,0,25,0,0,0,0,0,369,78,90,5339,0
37,0,11,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197
