,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5564,2,1,0,0,0,0,0,0,65,0,0,0,2,0,0,0,0,0,0,0,2,0,1,4,0,0,0,12,0,0,2,0,0,0,0,0,0
1,30,7912,3442,169,224,0,0,1,0,18,59,83,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,0,6,6,0,0,0,0,43
2,22,7242,3636,227,297,0,0,0,0,14,43,83,0,77,0,0,0,0,0,0,0,0,0,2,0,0,0,0,118,16,0,6,5,0,0,0,0,36
3,16,157,201,11501,1875,0,0,487,0,42,10,22,0,20,0,0,0,0,0,0,0,0,0,19,7,0,13,0,227,1,0,41,108,0,0,0,0,181
4,0,413,188,1193,12237,0,0,0,0,17,1,56,0,19,0,0,0,0,0,0,0,0,0,9,0,0,11,0,7,0,0,28,7,0,0,0,0,21
5,0,0,0,0,0,1652,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,65,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
6,30,490,124,1,0,0,28372,20,0,44,2,21,0,163,0,0,0,0,0,0,0,12,0,1,0,0,218,0,2,10,2,0,80541,0,0,0,0,0
7,0,2287,336,38,6,0,38,51335,0,16,2,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5885,7,0,0,0,0,0,0,0,0,0,0,14,0,556,0,0,0,0,24,0,0,0,0,0,395,127,73,58,0
9,0,0,0,0,0,0,1,0,0,16683,0,0,0,10,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,4,2,0,2,65,0,0,2,0,4,1086,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,2,0,0,3,0,0,0,2,0,8,0,7501,0,2,0,0,0,0,2,0,0,0,0,22,517,0,8,3,5,0,17,33,12,0,0,0,0,6
12,0,0,0,0,0,0,0,0,0,7,0,0,5981,0,140,99,148,109,129,114,66,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0
13,11,278,48,181,15,0,2,961,0,46,2,1,0,22291,0,0,0,0,0,0,0,11,0,26,0,0,52,0,12,36,84,92,46,0,0,0,0,13
14,0,0,0,0,0,0,0,0,0,7,0,0,232,0,5881,103,147,106,124,122,62,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,4,0
15,0,0,0,0,0,0,0,0,0,8,0,0,222,0,135,5843,154,102,126,129,62,0,0,2,0,0,0,0,0,0,0,0,0,104,4,0,0,0
16,0,0,0,0,0,0,0,0,0,8,0,0,215,0,145,105,5892,109,131,131,61,0,0,1,0,0,0,1,0,0,0,0,0,79,4,0,4,0
