,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,4,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10286,4407,93,357,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0
2,0,10237,3909,120,265,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
3,1,891,591,13991,2641,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,8,0,0,0,120,162,0,393,126,0,0,0,0,0
4,0,197,154,899,18187,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,2,0,1,7,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2715,2900,0,0,0,0,2,0,863,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,145,0,0,0,0,0
7,0,2,0,0,1,0,1,3784,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8683,0,0,0,0,32,0,0,0,0,0,133,133,81,83,0
9,0,0,0,1,24,0,0,0,0,35668,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,3,3,0,0,1,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,0,0,0,2,0,0,0,2,0,0,0,0,9702,0,0,0,0,0,0,0,0,0,0,0,0,849,0,234,232,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,8430,162,136,133,49,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,59,0,91,52,0,0,0,0,38,0,2,2,0,19543,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,11,2,8,57,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,578,150,134,96,74,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,513,177,128,99,61,56,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,503,185,121,105,76,61,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,548,172,114,112,76,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,531,170,105,118,71,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,528,168,112,105,61,75,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,534,164,120,102,54,84,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,3173,0,1,0,0,0,0,0,0,0,16891,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,0,0,0,60,0,0,0,0,0,130,8017,101,80,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2811,0,1,0,0,0,0,0,0,0,0,0,19592,780,0,0,0,604,6,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,957,0,0,0,0,0,0,0,0,0,0,0,6,3188,0,0,0,0,0,0,0,3,0,0,0,0,0
26,0,0,0,1203,23,0,10,17,0,34,0,973,0,0,9,0,0,0,0,0,0,0,10408,0,5,0,47,0,0,25,19,0,17,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983,0,38,0,0,0,11,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,1,2,1,3,1,0,0,0,817,0,0,0,4,1520,0,0,0,0,0,10,11,8,3,0
29,0,0,0,11,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14593,0,0,0,2644,0,0,0,0,0
30,0,3890,439,8,8,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,283,0,0,12,0,0,0,0,12
31,814,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27751,0,45,0,0,0,0,0
32,0,0,0,59,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,224,7,0,0,0,0,0
33,0,40,0,12,1,0,61,69,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,156,0,1,266,0,0,4503,0,0,0,0,0
34,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,163,134,111,7619,0
35,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,31,0,0,0,0,0,143,141,82,6851,0
