,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,8175,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5177,9518,165,346,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,0,0,0,0,0
2,5,4146,10623,174,357,1,2,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,36,0,0,2,0,0
3,1,93,143,16376,1416,1,1,3,0,1,7,7,0,56,0,0,0,0,0,0,0,0,4,9,1,2,0,11,1,0,919,219,0,0,0,0,141
4,0,271,95,3270,14161,0,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,32,0,0,2,0,0
5,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,137,0,0,0,5931,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,763,0,0,0,0,0
7,0,0,0,0,0,0,22,51516,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8135,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,98,169,260,81,0
9,0,0,0,0,0,0,1,0,0,34103,0,0,0,26,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,10,0,11,0,0,2,0,0,1,0,9551,1,1,0,0,0,0,0,0,0,0,343,1257,0,28,6,0,0,3,35,15,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8179,0,264,177,186,155,210,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,22,37,58,11,0,9,0,0,38,0,0,0,30970,0,0,0,0,0,0,0,0,39,1,0,2,0,7,1,5,79,427,0,0,0,0,10
14,0,0,0,0,0,1,0,0,0,0,0,0,246,0,8203,179,173,160,214,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,231,0,271,8095,187,163,215,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,252,0,262,176,8124,175,216,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,253,0,266,181,185,8092,223,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,241,0,295,177,197,151,8141,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
