,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8896216776914313,0.8763926351589071,0.8829576071852188,8527.0
Amazon Alexa Echo Dot 1,0.4961312223035013,0.7188985238631098,0.5870932770723438,15107.0
Amazon Alexa Echo Dot 2,0.5323868852544763,0.33276001074979844,0.409385393692075,14884.0
Amazon Alexa Echo Spot,0.5020312365065112,0.834173539319317,0.626821698277708,17218.0
Amazon Alexa Echo Studio,0.8354012934168571,0.8868552987955974,0.8603591737081396,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7791893213202223,0.42108823529411765,0.5467136874269556,6800.0
Arlo Q Camera,0.05514170152655699,0.006321123192230551,0.011341903338844432,47365.0
Atomi Coffee Maker,0.8917231993958208,0.8503250157265674,0.8705321890075988,9538.0
Borun/Sichuan-AI Camera,0.9596029396850391,0.9629593644624792,0.9612782174339942,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9839718696142645,0.9918533604887984,0.987896653451935,1473.0
Eufy HomeBase 2,0.7059612395575341,0.9383399927351979,0.8057300450743977,11012.0
Globe Lamp ESP_B1680C,0.8219713940194293,0.8814958927799396,0.8506936508623809,9252.0
Google Nest Mini,0.4416995884308947,0.9131125631125631,0.5953909431772545,40404.0
Gosund ESP_032979 Plug,0.8647250433196916,0.8781104745432925,0.8713663567355503,9251.0
Gosund ESP_039AAF Socket,0.8916316221123447,0.8708108108108108,0.8810982287284931,9250.0
Gosund ESP_0C3994 Plug,0.8550581601316107,0.8764299589898554,0.8656121530829507,9266.0
Gosund ESP_10098F Socket,0.8907461066875483,0.8705438066465258,0.8805290910806477,9268.0
Gosund ESP_10ACD8 Plug,0.8611081988793599,0.8735661923242777,0.8672924483772804,9276.0
Gosund ESP_147FF9 Plug,0.8711246165975265,0.8729840448469168,0.8720533270201365,9276.0
Gosund ESP_1ACEE1  Socket,0.93299317553048,0.8657442438655281,0.8981115999852376,9251.0
HeimVision Smart WiFi Camera,0.9999360272950207,0.9968642040924796,0.9983977522080194,18815.0
HeimVision SmartLife Radio/Lamp,0.7093369134982683,0.9391256123486459,0.8082154752139094,10819.0
Home Eye Camera,0.9396253006326531,0.872739264762037,0.9049037984348981,28807.0
Luohe Cam Dog,0.7540922170377193,0.7676378521550686,0.7608047312480621,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6216235189810388,0.9944868035190615,0.7650398366150284,5115.0
Netatmo Weather Station,0.881780250347705,0.7464678178963893,0.8085015940488841,2548.0
Philips Hue Bridge,0.9965769358180847,0.9993970576412895,0.997985004190919,24878.0
Ring Base Station AC:1236,0.36572358167729657,0.03383442727080245,0.059130658810816195,4723.0
SIMCAM 1S (AMPAKTec),0.9943679238185977,0.9976604511488233,0.9960099531364157,28638.0
Smart Board,0.7919791313403068,0.8557207890743552,0.8226167412850913,3295.0
Sonos One Speaker,0.8990108948467663,0.7196825396825398,0.799404137333017,6930.0
Teckin Plug 1,0.8369877152178059,0.8430761916082252,0.8400208470759644,8413.0
Teckin Plug 2,0.9102615009204648,0.8302286803239639,0.8684050009050021,8396.0
Yutron Plug 1,0.9388869854222396,0.8380192755068128,0.8855901978311707,9027.0
Yutron Plug 2,0.947959293344572,0.8309001034601678,0.8855781134711549,8699.0
iRobot Roomba,0.9000146482840261,1.0,0.9402219597337513,1427.0
accuracy,0.758176913981673,0.758176913981673,0.758176913981673,0.758176913981673
macro avg,0.7776416665911492,0.7891738462683288,0.7703443012174012,487152.0
weighted avg,0.7155482978542421,0.758176913981673,0.7215576438982043,487152.0
