,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8896428571428572,0.876392635158907,0.88296803922727,8527.0
Amazon Alexa Echo Dot 1,0.4967502746246796,0.7184086847156947,0.5873630090650791,15107.0
Amazon Alexa Echo Dot 2,0.5480662983425414,0.33324375167965603,0.4144731344530793,14884.0
Amazon Alexa Echo Spot,0.49937456567060456,0.8347078638633988,0.6248967346406364,17218.0
Amazon Alexa Echo Studio,0.8355985647493748,0.8857258110989454,0.8599323020113576,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7782608695652173,0.4211764705882353,0.5465648854961832,6800.0
Arlo Q Camera,0.055782818891781334,0.006333790773778106,0.011375917183322906,47365.0
Atomi Coffee Maker,0.8922010779892201,0.8503879219962256,0.8707928498577487,9538.0
Borun/Sichuan-AI Camera,0.95953642006948,0.962936503400583,0.9612334550433592,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9851652056641942,0.9918533604887984,0.9884979702300405,1473.0
Eufy HomeBase 2,0.706240174970952,0.938339992735198,0.8059119447802519,11012.0
Globe Lamp ESP_B1680C,0.822011691191292,0.8815391266753134,0.8507353708146448,9252.0
Google Nest Mini,0.44169590153138805,0.913028413028413,0.5953697053815676,40404.0
Gosund ESP_032979 Plug,0.8647929309059939,0.8780672359744892,0.8713795322892084,9251.0
Gosund ESP_039AAF Socket,0.8918410273441825,0.8709189189189189,0.8812558114095062,9250.0
Gosund ESP_0C3994 Plug,0.8550221099178774,0.8764299589898554,0.8655936900447665,9266.0
Gosund ESP_10098F Socket,0.8909010600706714,0.8705222270176953,0.8805937568216547,9268.0
Gosund ESP_10ACD8 Plug,0.8613798235356649,0.8735446313065977,0.8674195792966869,9276.0
Gosund ESP_147FF9 Plug,0.8709677419354839,0.8732212160413971,0.872093023255814,9276.0
Gosund ESP_1ACEE1  Socket,0.9330149114631874,0.8657442438655281,0.8981216708718812,9251.0
HeimVision Smart WiFi Camera,1.0,0.9968642040924794,0.9984296398818239,18815.0
HeimVision SmartLife Radio/Lamp,0.7093981287529675,0.9390886403549311,0.8082415178393859,10819.0
Home Eye Camera,0.9660697817399324,0.872739264762037,0.917035983294122,28807.0
Luohe Cam Dog,0.7536643026004728,0.7676378521550686,0.7605869020637003,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.6204415172582022,0.9945259042033235,0.7641580291422563,5115.0
Netatmo Weather Station,0.8817802503477051,0.7464678178963893,0.808501594048884,2548.0
Philips Hue Bridge,0.9965929132595799,0.9993970576412895,0.9979930156946173,24878.0
Ring Base Station AC:1236,0.16334661354581673,0.03472369256828287,0.05727256853500961,4723.0
SIMCAM 1S (AMPAKTec),0.992220871679111,0.9976604511488233,0.9949332265422318,28638.0
Smart Board,0.8255269320843092,0.8558421851289834,0.8404112650871703,3295.0
Sonos One Speaker,0.8997829232995659,0.7177489177489178,0.7985230374056831,6930.0
Teckin Plug 1,0.8366552659511735,0.843218828004279,0.8399242244849632,8413.0
Teckin Plug 2,0.910289892922434,0.830276322058123,0.8684440014949546,8396.0
Yutron Plug 1,0.9388185654008439,0.8380414312617702,0.8855721393034826,9027.0
Yutron Plug 2,0.9479344262295082,0.8309001034601678,0.8855672629257536,8699.0
iRobot Roomba,0.5973210548346588,1.0,0.7479035639412998,1427.0
accuracy,0.7581411961769633,0.7581411961769633,0.7581411961769633,0.7581411961769633
macro avg,0.7662655201442875,0.7891488271263815,0.7660544829963,487152.0
weighted avg,0.7148428129245756,0.7581411961769633,0.7218241208980183,487152.0
