,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8896004982400054,0.8763926351589071,0.8829471751431675,8527.0
Amazon Alexa Echo Dot 1,0.4968213609731086,0.7189647183424902,0.5875983517538508,15107.0
Amazon Alexa Echo Dot 2,0.5315662069482817,0.33312281644719166,0.40940696573963564,14884.0
Amazon Alexa Echo Spot,0.4995100602708935,0.8342896968289001,0.6248854385968718,17218.0
Amazon Alexa Echo Studio,0.8353584575385649,0.8865210626404656,0.86017928653992,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7794003579113423,0.42108823529411765,0.5467658017764232,6800.0
Arlo Q Camera,0.05492985180479822,0.0063337907737781056,0.011357762050785248,47365.0
Atomi Coffee Maker,0.8918801503140941,0.8503250157265674,0.8706069583533023,9538.0
Borun/Sichuan-AI Camera,0.9595155224324718,0.9629593644624792,0.9612343492371036,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9851652056641942,0.9918533604887984,0.9884979702300406,1473.0
Eufy HomeBase 2,0.7062498375745891,0.9383399927351979,0.8059182335962355,11012.0
Globe Lamp ESP_B1680C,0.8220708021678179,0.8814958927799396,0.8507468909844949,9252.0
Google Nest Mini,0.4417077705926027,0.9131076131076131,0.5953973243818567,40404.0
Gosund ESP_032979 Plug,0.8647986880730831,0.8781104745432925,0.8714037451176923,9251.0
Gosund ESP_039AAF Socket,0.8917452844322291,0.8707675675675676,0.8811315830799208,9250.0
Gosund ESP_0C3994 Plug,0.8548693262836451,0.8764947118497733,0.8655469466458428,9266.0
Gosund ESP_10098F Socket,0.8907657904785111,0.8705438066465258,0.880538703881447,9268.0
Gosund ESP_10ACD8 Plug,0.8612788157054455,0.8736093143596377,0.8674002410090524,9276.0
Gosund ESP_147FF9 Plug,0.8711003313343095,0.8729409228115568,0.8720196431132123,9276.0
Gosund ESP_1ACEE1  Socket,0.9330149114631874,0.8657442438655281,0.8981216708718811,9251.0
HeimVision Smart WiFi Camera,0.9999505776240193,0.9422056869519,0.9689795026880222,18815.0
HeimVision SmartLife Radio/Lamp,0.7093549323733386,0.9391625843423608,0.8082408630481153,10819.0
Home Eye Camera,0.94625719456645,0.872739264762037,0.907946550011579,28807.0
Luohe Cam Dog,0.7538782598190961,0.7676378521550686,0.7606958166558812,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5618884660945888,0.9944477028347996,0.7152973377255417,5115.0
Netatmo Weather Station,0.8815353113892753,0.7464678178963893,0.8083985564625567,2548.0
Philips Hue Bridge,0.9965609583765896,0.9993970576412895,0.9979769926872206,24878.0
Ring Base Station AC:1236,0.3663486412389182,0.033749735337709086,0.05898349691002162,4723.0
SIMCAM 1S (AMPAKTec),0.9952888512588405,0.9976604511488233,0.9964718467674404,28638.0
Smart Board,0.825536390347654,0.855599393019727,0.8402986072673126,3295.0
Sonos One Speaker,0.8987330577394665,0.7196248196248196,0.7992619999509235,6930.0
Teckin Plug 1,0.8368965776954174,0.8431237370735765,0.8399985737935822,8413.0
Teckin Plug 2,0.9100239364367104,0.8302286803239639,0.8682968574623577,8396.0
Yutron Plug 1,0.9390937989406678,0.8379749639968981,0.8856574271499644,9027.0
Yutron Plug 2,0.9479344262295083,0.8309001034601678,0.8855672629257537,8699.0
iRobot Roomba,0.8219711140243147,1.0,0.8905073256957052,1427.0
accuracy,0.7560703846027523,0.7560703846027523,0.7560703846027523,0.7560703846027523
macro avg,0.7750684664304746,0.7877348707105224,0.7674811594553874,487152.0
weighted avg,0.7152633300382538,0.7560703846027523,0.7200256244369247,487152.0
