,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6557858222894245,0.9658108462143045,0.7811622609524819,7634.0
Amazon Alexa Echo Dot 1,0.4345829244357213,0.755287215172602,0.5517155458101811,14658.0
Amazon Alexa Echo Dot 2,0.530665403741416,0.310581387291248,0.39183459369672596,14431.0
Amazon Alexa Echo Spot,0.8233518759616523,0.735942872256017,0.777197441555177,18905.0
Amazon Alexa Echo Studio,0.7886930255624183,0.9121910522473667,0.8459585579922144,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.8894836272040302,0.41001451378809867,0.5612954500298032,6890.0
Arlo Q Camera,0.31666666666666665,0.004968619246861925,0.009783728115345005,3824.0
Atomi Coffee Maker,0.18009004502251125,0.03778734124068437,0.062467464862051014,9527.0
Borun/Sichuan-AI Camera,0.7175388480317673,0.9995484435413315,0.8353854137182753,35433.0
D-Link DCHS-161 Water Sensor,0.9295774647887324,0.9428571428571428,0.9361702127659575,70.0
DCS8000LHA1 D-Link Mini Camera,0.545726017170586,0.9838492597577388,0.7020408163265306,1486.0
Eufy HomeBase 2,0.7275192691978304,0.901964254114316,0.8054041242000474,11302.0
Globe Lamp ESP_B1680C,0.11799702528507684,0.02574364521362899,0.042266027348605927,9245.0
Google Nest Mini,0.9329775174759116,0.9829319267515924,0.9573034796937094,20096.0
Gosund ESP_032979 Plug,0.1925932674349747,0.912879196804491,0.3180800842596249,9263.0
Gosund ESP_039AAF Socket,0.12890625,0.017855210475056813,0.03136583974907328,9241.0
Gosund ESP_0C3994 Plug,0.12330198537095088,0.01275537779699492,0.02311912225705329,9251.0
Gosund ESP_10098F Socket,0.3258783344176968,0.866191093817553,0.4735846826616239,9252.0
Gosund ESP_10ACD8 Plug,0.1402805611222445,0.0075675675675675675,0.014360447225356445,9250.0
Gosund ESP_147FF9 Plug,0.1419141914191419,0.009297297297297297,0.0174512987012987,9250.0
Gosund ESP_1ACEE1  Socket,0.0989010989010989,0.0038918918918918917,0.007489078427293531,9250.0
HeimVision Smart WiFi Camera,0.5680230657194661,1.0,0.7245085587549523,19110.0
HeimVision SmartLife Radio/Lamp,0.4506651139875487,0.9273732718894009,0.6065647888597523,10850.0
Home Eye Camera,0.998467824310521,0.8355414992734421,0.9097677881706918,23398.0
Luohe Cam Dog,0.6969054684188215,0.7900048053820279,0.7405405405405405,4162.0
Nest Indoor Camera,0.0,0.0,0.0,14620.0
Netatmo Camera,0.9673362117514549,0.9898194391087207,0.9784486850849711,5206.0
Netatmo Weather Station,0.8198818897637795,0.6566811194324005,0.7292624206609762,2537.0
Philips Hue Bridge,0.9783161558024361,0.8448734250375679,0.9067113261381963,17302.0
Ring Base Station AC:1236,0.49338078291814946,0.7376037454777612,0.591265779597407,4699.0
SIMCAM 1S (AMPAKTec),0.9961087980077046,0.8941944949000978,0.9424043293390028,28628.0
Smart Board,0.4176548089591568,0.48619631901840493,0.44932671863926293,652.0
Sonos One Speaker,0.6061204343534057,0.21282495667244367,0.31503335043612113,23080.0
Teckin Plug 1,0.17537313432835822,0.017010495837857402,0.031012867040580667,8289.0
Teckin Plug 2,0.1853546910755149,0.01888331973423476,0.03427483338622659,8579.0
Yutron Plug 1,0.016670974411992764,0.015373614587057561,0.015996031992063984,8391.0
Yutron Plug 2,0.0054210851681011935,0.01310194230548213,0.0076690211907164485,8701.0
iRobot Roomba,0.9888888888888889,1.0,0.9944134078212291,1424.0
accuracy,0.5903764978451541,0.5903764978451541,0.5903764978451541,0.5903764978451541
macro avg,0.5155641166503886,0.5445869418457547,0.49031749019213133,429033.0
weighted avg,0.563020622552835,0.5903764978451541,0.5399178267419854,429033.0
