,precision,recall,f1-score,support
AMCREST WiFi Camera,0.6333793475253292,0.9658108462143045,0.7640872557756577,7634.0
Amazon Alexa Echo Dot 1,0.4346921461274226,0.7552872151726019,0.5518035490436806,14658.0
Amazon Alexa Echo Dot 2,0.5310753977494426,0.3109832998406209,0.39226618929611673,14431.0
Amazon Alexa Echo Spot,0.8231779007759235,0.735900555408622,0.7770963095969479,18905.0
Amazon Alexa Echo Studio,0.7884903619977746,0.9118990509959328,0.8457163912902237,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.895165298526695,0.40995645863570396,0.5623593674041933,6890.0
Arlo Q Camera,0.31891744122471294,0.004968619246861925,0.009784736745906282,3824.0
Atomi Coffee Maker,0.18056285678971412,0.037871313110108114,0.06261063528329472,9527.0
Borun/Sichuan-AI Camera,0.7175685428741071,0.9995371546298648,0.8354015949954657,35433.0
D-Link DCHS-161 Water Sensor,0.9624770557152127,0.9428571428571428,0.9524723745508286,70.0
DCS8000LHA1 D-Link Mini Camera,0.6317066194107701,0.98371467025572,0.7572326588007305,1486.0
Eufy HomeBase 2,0.7262982960716874,0.901964254114316,0.8046547371455788,11302.0
Globe Lamp ESP_B1680C,0.11776952971700841,0.02567874526771228,0.042163959784913066,9245.0
Google Nest Mini,0.9188554561523115,0.9828523089171973,0.9497401957594601,20096.0
Gosund ESP_032979 Plug,0.19259677670758485,0.9128791968044909,0.3180848702976067,9263.0
Gosund ESP_039AAF Socket,0.12884615494535057,0.017855210475056813,0.0313640521827027,9241.0
Gosund ESP_0C3994 Plug,0.1233019853709509,0.012755377796994921,0.02311912225705329,9251.0
Gosund ESP_10098F Socket,0.26291589443566316,0.69504971897968,0.3810196655195234,9252.0
Gosund ESP_10ACD8 Plug,0.1402244488977956,0.007567567567567568,0.014360152652080026,9250.0
Gosund ESP_147FF9 Plug,0.14200801898371657,0.009297297297297297,0.017452007023924833,9250.0
Gosund ESP_1ACEE1  Socket,0.0982540356940008,0.0038918918918918917,0.007487209434893283,9250.0
HeimVision Smart WiFi Camera,0.572438378058463,1.0,0.7278807914284419,19110.0
HeimVision SmartLife Radio/Lamp,0.19369349545472403,0.34374193548387094,0.24417004471528775,10850.0
Home Eye Camera,0.998467824310521,0.835541499273442,0.9097677881706918,23398.0
Luohe Cam Dog,0.6972897390440881,0.7900048053820279,0.7407574312327803,4162.0
Nest Indoor Camera,0.0,0.0,0.0,14620.0
Netatmo Camera,0.9672534382117043,0.9883595850941221,0.9776916951540408,5206.0
Netatmo Weather Station,0.8198818897637794,0.6566811194324005,0.7292624206609762,2537.0
Philips Hue Bridge,0.978316155802436,0.8448734250375679,0.9067113261381963,17302.0
Ring Base Station AC:1236,0.5183819921490691,0.7379868057033412,0.6087620789673945,4699.0
SIMCAM 1S (AMPAKTec),0.9961087980077046,0.8941944949000978,0.9424043293390028,28628.0
Smart Board,0.41688682875485067,0.48619631901840493,0.4488810877791659,652.0
Sonos One Speaker,0.6059543256841268,0.21270363951473134,0.31487798348373375,23080.0
Teckin Plug 1,0.17531686598590884,0.01703462420074798,0.031052060488365146,8289.0
Teckin Plug 2,0.051835902661756604,0.01881338151299685,0.021712603997019624,8579.0
Yutron Plug 1,0.016670112862927543,0.01537361458705756,0.01599563533886227,8391.0
Yutron Plug 2,0.0053919892374222405,0.013032984714400644,0.007628093636789217,8701.0
iRobot Roomba,0.9893017861285085,1.0,0.9946219531007442,1424.0
accuracy,0.5718968004792172,0.5718968004792172,0.5718968004792172,0.5718968004792172
macro avg,0.5069608484054144,0.5251950835209909,0.4800564194349814,429033.0
weighted avg,0.552273749029505,0.5718968004792172,0.528369738743371,429033.0
