,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997882197220384,0.9974861074358297,0.9976841130152849,7558.0
Amazon Alexa Echo Dot 1,0.48216523787066273,0.6872011922503726,0.5667077410523891,16775.0
Amazon Alexa Echo Dot 2,0.4820080520383597,0.25377428998505225,0.33249279771625134,16056.0
Amazon Alexa Echo Spot,0.7797066602956587,0.8550647330110573,0.8156487538334305,17997.0
Amazon Alexa Echo Studio,0.8274152661141951,0.7855613238157041,0.8059452597785309,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.8609950866688407,0.41926822071407494,0.5639275335317072,6778.0
Arlo Q Camera,0.48224906310702653,0.9944736842105263,0.6495247673850697,3800.0
Atomi Coffee Maker,0.872086842323656,0.8584321544758107,0.865205622806832,9529.0
Borun/Sichuan-AI Camera,0.9980215037789675,0.9752824602743037,0.9865209669874373,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9908393912167497,1.0,0.9953985927844139,1471.0
Eufy HomeBase 2,0.73642619392037,0.9238423824223714,0.8195562144529989,11014.0
Globe Lamp ESP_B1680C,0.8619167929206254,0.8783351351351352,0.8700485115790659,9250.0
Google Nest Mini,0.9246489857089516,0.9820894486659032,0.9525040195238288,28821.0
Gosund ESP_032979 Plug,0.8892761203758426,0.8714579055441478,0.8802768488895094,9253.0
Gosund ESP_039AAF Socket,0.9001788508830761,0.8705945945945945,0.8851395911189271,9250.0
Gosund ESP_0C3994 Plug,0.8198746607644853,0.8829541778975741,0.850246060530558,9275.0
Gosund ESP_10098F Socket,0.8638927904159102,0.8748787584869058,0.869351053720265,9279.0
Gosund ESP_10ACD8 Plug,0.8611158268265321,0.8745664117203491,0.8677890009712677,9283.0
Gosund ESP_147FF9 Plug,0.8676218404818637,0.8734103422217425,0.870506461275793,9263.0
Gosund ESP_1ACEE1  Socket,0.9556291399331652,0.8613056636402942,0.9060190604626042,9252.0
HeimVision Smart WiFi Camera,0.9997828731756229,0.8663387820049182,0.8995384869271664,13826.0
HeimVision SmartLife Radio/Lamp,0.7148045844450417,0.9282345325071673,0.8076573364204404,10813.0
Home Eye Camera,0.9587824502808562,0.8766353194295033,0.9158705701078581,28817.0
Luohe Cam Dog,0.7307281657057442,0.8243796675499879,0.7747339823409555,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.8670505596892326,0.9947317451094324,0.9007910697231498,5163.0
Netatmo Weather Station,0.8070366340224883,0.8472962680883473,0.8266765744008918,2626.0
Philips Hue Bridge,0.9799893369497369,0.9998253071682293,0.9898079357663011,17173.0
Ring Base Station AC:1236,0.8459808035823331,0.0384061042814752,0.07347258124545014,4718.0
SIMCAM 1S (AMPAKTec),0.9985672351132233,0.9976956111867603,0.9981312328623574,28641.0
Smart Board,0.2625273516162756,0.3870222222222222,0.3128439381212159,3375.0
Sonos One Speaker,0.9548660473279955,0.8907801418439718,0.9217103332026347,5358.0
Teckin Plug 1,0.8459438867470741,0.8389931132747567,0.8424541603006539,8422.0
Teckin Plug 2,0.916167507104721,0.820763838530336,0.8658455740799139,8274.0
Yutron Plug 1,0.9362075203358952,0.8293920092646208,0.8795686831338412,8635.0
Yutron Plug 2,0.9439539689111918,0.8289109367789571,0.8826998214337731,8668.0
iRobot Roomba,0.9437959629441497,0.9966124661246611,0.9694853372919846,1476.0
accuracy,0.863759639343019,0.863759639343019,0.863759639343019,0.863759639343019
macro avg,0.8463193523899184,0.8338420276807129,0.8213626470730198,448293.0
weighted avg,0.874901339747663,0.863759639343019,0.8589460784433687,448293.0
