,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997882197220384,0.9974861074358297,0.9976841130152849,7558.0
Amazon Alexa Echo Dot 1,0.48212642596338096,0.6872608047690015,0.5667011855903211,16775.0
Amazon Alexa Echo Dot 2,0.48188223871271624,0.2536123567513702,0.3323238819743174,16056.0
Amazon Alexa Echo Spot,0.7796097468483095,0.8550536200477857,0.8155906223175607,17997.0
Amazon Alexa Echo Studio,0.8275040110330169,0.7853233830845772,0.8058620425125695,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.8611602330468887,0.419297727943346,0.5639895961403861,6778.0
Arlo Q Camera,0.4822736934028876,0.9944736842105263,0.6495471035550244,3800.0
Atomi Coffee Maker,0.872068250100433,0.8584321544758107,0.8651964721302875,9529.0
Borun/Sichuan-AI Camera,0.9980153089709795,0.9752703764123014,0.9865117580776843,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9909728915389293,1.0,0.9954659541292596,1471.0
Eufy HomeBase 2,0.7365220902839436,0.9238423824223714,0.819615612035857,11014.0
Globe Lamp ESP_B1680C,0.8618436444856752,0.8783351351351352,0.8700112447733259,9250.0
Google Nest Mini,0.9246117575973347,0.9820755698969501,0.952477739048115,28821.0
Gosund ESP_032979 Plug,0.8893717607852103,0.8714362909326704,0.8803126762004256,9253.0
Gosund ESP_039AAF Socket,0.9001788508830761,0.8705945945945945,0.8851395911189271,9250.0
Gosund ESP_0C3994 Plug,0.8198090016720961,0.8829541778975741,0.8502107514492672,9275.0
Gosund ESP_10098F Socket,0.8638376326760124,0.8748787584869058,0.8693231247568404,9279.0
Gosund ESP_10ACD8 Plug,0.8610675065246557,0.8744802326833996,0.8677220396714542,9283.0
Gosund ESP_147FF9 Plug,0.8676518339137802,0.8734967073302385,0.870564443653379,9263.0
Gosund ESP_1ACEE1  Socket,0.9557187495081407,0.8612624297449202,0.906035397783626,9252.0
HeimVision Smart WiFi Camera,0.9998260335043225,0.8663387820049182,0.8995764605746783,13826.0
HeimVision SmartLife Radio/Lamp,0.7147638733974114,0.9282345325071673,0.8076313452112313,10813.0
Home Eye Camera,0.9587824502808562,0.8766353194295033,0.9158705701078581,28817.0
Luohe Cam Dog,0.7306033882174701,0.8243796675499879,0.7746638389292451,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.8680220659547123,0.9950803796242494,0.9013497412867176,5163.0
Netatmo Weather Station,0.8070366340224883,0.8472962680883473,0.8266765744008918,2626.0
Philips Hue Bridge,0.9799893369497369,0.9998253071682293,0.9898079357663011,17173.0
Ring Base Station AC:1236,0.8468887493494931,0.03802458668927512,0.07278055264378908,4718.0
SIMCAM 1S (AMPAKTec),0.9985672351132233,0.9976956111867603,0.9981312328623574,28641.0
Smart Board,0.2622310066197911,0.3870222222222222,0.3126329373867124,3375.0
Sonos One Speaker,0.9548708747825975,0.8908547965658828,0.9217522662231075,5358.0
Teckin Plug 1,0.8458591777283029,0.838969365946331,0.842400182565107,8422.0
Teckin Plug 2,0.9162416780302245,0.820763838530336,0.8658786948011766,8274.0
Yutron Plug 1,0.9362564980400284,0.8293920092646208,0.8795902931668413,8635.0
Yutron Plug 2,0.9440546577322296,0.8289340101522843,0.8827569261011119,8668.0
iRobot Roomba,0.9437959629441497,0.9966124661246611,0.9694853372919846,1476.0
accuracy,0.8637440245553689,0.8637440245553689,0.8637440245553689,0.8637440245553689
macro avg,0.8463657223114444,0.833832254139739,0.821349216822448,448293.0
weighted avg,0.8749172709539839,0.8637440245553689,0.8589321475033976,448293.0
