,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978821972203838,0.9974861074358295,0.9976841130152848,7558.0
Amazon Alexa Echo Dot 1,0.4819614564608503,0.6872727272727273,0.5665913111853744,16775.0
Amazon Alexa Echo Dot 2,0.4817535545023697,0.25323866467364226,0.3319725669497061,16056.0
Amazon Alexa Echo Spot,0.778880226789511,0.8549202644885259,0.8151307250139068,17997.0
Amazon Alexa Echo Studio,0.8269986893840104,0.7848258706467661,0.8053605615826419,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.860909090909091,0.41915019179699026,0.5638023417344711,6778.0
Arlo Q Camera,0.4821998213602144,0.9944736842105263,0.6494801065566727,3800.0
Atomi Coffee Maker,0.872254211985498,0.8584321544758107,0.8652879885756598,9529.0
Borun/Sichuan-AI Camera,0.9980215771739467,0.9753187118603106,0.9865395486699974,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9912398921832885,1.0,0.995600676818951,1471.0
Eufy HomeBase 2,0.7364992037063848,0.9237334301797712,0.8195585629128402,11014.0
Globe Lamp ESP_B1680C,0.861794654221468,0.8783783783783784,0.8700074954491915,9250.0
Google Nest Mini,0.9246275483533717,0.981957600360848,0.9524306315098688,28821.0
Gosund ESP_032979 Plug,0.8891829308633807,0.8715011347671026,0.8802532474620675,9253.0
Gosund ESP_039AAF Socket,0.9001788508830763,0.8705945945945945,0.8851395911189271,9250.0
Gosund ESP_0C3994 Plug,0.8198198198198198,0.8830188679245283,0.8502465611212043,9275.0
Gosund ESP_10098F Socket,0.8641686182669789,0.8748787584869059,0.8694907085096127,9279.0
Gosund ESP_10ACD8 Plug,0.8610374456348785,0.8743940536464505,0.8676643506146445,9283.0
Gosund ESP_147FF9 Plug,0.8676817499463865,0.8735830724387348,0.8706224111033407,9263.0
Gosund ESP_1ACEE1  Socket,0.9557394746311623,0.8612191958495461,0.9060208084598329,9252.0
HeimVision Smart WiFi Camera,0.9998553659242118,1.0,0.9999276777319737,13826.0
HeimVision SmartLife Radio/Lamp,0.7146824266590714,0.9282345325071673,0.8075793539043328,10813.0
Home Eye Camera,0.9587824502808562,0.8766353194295035,0.9158705701078582,28817.0
Luohe Cam Dog,0.7304162219850587,0.8243796675499879,0.7745586238116794,4151.0
Nest Indoor Camera,1.0,1.0,1.0,40655.0
Netatmo Camera,0.989400655232222,0.9943831105946155,0.9918856259659969,5163.0
Netatmo Weather Station,0.8070366340224883,0.8472962680883473,0.8266765744008918,2626.0
Philips Hue Bridge,0.9797432239657632,0.9998253071682291,0.9896824024439449,17173.0
Ring Base Station AC:1236,0.8497652582159625,0.03836371343789741,0.07341310079091462,4718.0
SIMCAM 1S (AMPAKTec),0.9985672351132233,0.9976956111867602,0.9981312328623573,28641.0
Smart Board,0.25859280226445613,0.37896296296296295,0.30741497416175945,3375.0
Sonos One Speaker,0.9559471365638766,0.8910041060097051,0.9223338485316847,5358.0
Teckin Plug 1,0.8458223605458463,0.8389931132747566,0.8423938960419647,8422.0
Teckin Plug 2,0.9162169454937938,0.820763838530336,0.865867652683922,8274.0
Yutron Plug 1,0.9363315466073997,0.8294151708164447,0.8796364529599607,8635.0
Yutron Plug 2,0.94402837997635,0.8289109367789571,0.8827323545672339,8668.0
iRobot Roomba,0.9447655748233783,0.9966124661246613,0.9699967029343886,1476.0
accuracy,0.8677583633917996,0.8677583633917996,0.8677583633917996,0.8677583633917996
macro avg,0.8495469797886849,0.8371014102091663,0.8262364566385543,448293.0
weighted avg,0.8762646956447597,0.8677583633917996,0.862982264836952,448293.0
