,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5508,1,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,8214,2845,63,212,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6575,3334,65,246,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,219,73,11921,1574,0,0,577,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,96,0,1301,11,0,0,0,0,203
4,0,264,89,900,12758,0,0,10,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,22,0,0,0,0,0,0
5,0,0,0,0,0,1544,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,112,0,1,1,0,2219,35,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,856,3,4,1885,7,6,9,0,0,0,0,0
7,0,832,5,2,0,0,26,33730,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,1,8,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,21,0,0,0,0,0,195,91,56,65,0
9,0,0,0,0,0,0,3,0,0,23600,0,0,0,11,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,19,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7451,0,0,0,0,0,0,0,0,0,0,0,96,504,0,1,0,0,0,0,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,5908,0,101,67,170,257,96,46,58,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,9,0,48,10,0,0,386,0,31,0,2,0,20107,0,0,0,0,0,0,0,7,0,15,0,0,5,0,0,9,10,23,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,145,0,5865,79,180,247,98,40,51,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,158,0,110,5835,164,256,102,34,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,152,0,122,57,5937,268,105,35,54,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,147,0,107,74,173,6031,99,41,57,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,136,0,118,77,182,275,5852,48,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,160,0,112,63,163,275,106,5790,50,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,138,0,95,68,182,266,100,43,5814,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
