,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976080956761729,0.9946798752522474,0.9961418335476759,5451.0
Amazon Alexa Echo Dot 1,0.41008513598053675,0.721522491349481,0.5229474062533701,11560.0
Amazon Alexa Echo Dot 2,0.4283319006384442,0.2561012403620516,0.3205462456429961,11932.0
Amazon Alexa Echo Spot,0.7182201401485858,0.5675280733585054,0.634026683393912,20393.0
Amazon Alexa Echo Studio,0.6474683287542187,0.8051642880849652,0.7177566386712669,15065.0
Amazon Plug,0.9995896032831737,1.0,0.9997945908935296,1459.0
Arlo Base Station,0.8205655873596676,0.6560282021151587,0.7291296617829022,8510.0
Arlo Q Camera,0.6422814214368053,0.8819524235073833,0.7432738773041558,23499.0
Atomi Coffee Maker,0.16344912241544515,0.02005200809014736,0.03572165254492855,6922.0
Borun/Sichuan-AI Camera,0.9980019148316197,0.9745538799235802,0.9861385324119777,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5590699394277212,1.0,0.7159503504486879,1065.0
Eufy HomeBase 2,0.7213340857275701,0.8563483611406933,0.7830641081700523,8451.0
Globe Lamp ESP_B1680C,0.11533725731075242,0.01950275420574661,0.033363895983492896,6717.0
Google Nest Mini,0.9690882311962483,0.9259445100354192,0.9470117719486412,13552.0
Gosund ESP_032979 Plug,0.13232682060390763,0.02208061647895673,0.037846075692151385,6748.0
Gosund ESP_039AAF Socket,0.11385729696409308,0.012204197053132906,0.022045381287518408,6719.0
Gosund ESP_0C3994 Plug,0.025129665325557084,0.02696428571428572,0.026014669988715988,6720.0
Gosund ESP_10098F Socket,0.1223947501064366,0.026037791995238802,0.04294057035419645,6721.0
Gosund ESP_10ACD8 Plug,0.3212873344519162,0.8754278910552167,0.47005985649300397,6719.0
Gosund ESP_147FF9 Plug,0.0027429401047386476,0.009671179883945842,0.004273757168519966,6721.0
Gosund ESP_1ACEE1  Socket,0.10294530154277699,0.004255952380952381,0.008173968493906381,6720.0
HeimVision Smart WiFi Camera,0.9999556366145269,1.0,0.9999778169404564,13523.0
HeimVision SmartLife Radio/Lamp,0.7195944083454787,0.9226967431250793,0.8085867262576226,7891.0
Home Eye Camera,0.9498570497520207,0.8819685521748009,0.9146548075414292,19588.0
Luohe Cam Dog,0.6967317117303988,0.7282356835484939,0.7121354396890731,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.7647309141104258,0.9507844174158293,0.8476685941165544,5673.0
Netatmo Weather Station,0.6840640835737901,0.6958586416344561,0.6899058869218292,1811.0
Philips Hue Bridge,0.32097256560379944,0.9974279253815714,0.4856596942980828,7076.0
Ring Base Station AC:1236,0.5243550322685888,0.9882462109495824,0.6851665276887907,3233.0
SIMCAM 1S (AMPAKTec),0.9789260503409585,0.9955163299981121,0.9870950021681205,21188.0
Smart Board,0.01645807945034523,0.5164763458401305,0.03188815136679145,613.0
Sonos One Speaker,0.9299884580441887,0.1094099245120486,0.19570544897728337,44113.0
Teckin Plug 1,0.18166531632914654,0.031825548843377044,0.054162487802942985,6787.0
Teckin Plug 2,0.20103622540593058,0.8435394520137744,0.3246906682474078,6679.0
Yutron Plug 1,0.1556536726895889,0.012193286165888906,0.02261437742554792,6643.0
Yutron Plug 2,0.20573307765397394,0.012810118371979895,0.024118456771375477,6167.0
iRobot Roomba,0.0699412398605608,0.9882246376811594,0.13051983516915924,1104.0
accuracy,0.5451490498058688,0.5451490498058688,0.5451490498058688,0.5451490498058688
macro avg,0.4844941682910555,0.561348258937984,0.46554661710152806,386079.0
weighted avg,0.5988726771560398,0.5451490498058688,0.5114346381071788,386079.0
