,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976080956761729,0.9946798752522474,0.9961418335476759,5451.0
Amazon Alexa Echo Dot 1,0.40989393212556846,0.7212283737024222,0.5227145733644336,11560.0
Amazon Alexa Echo Dot 2,0.4281796635978795,0.2561180020113979,0.32051674650209244,11932.0
Amazon Alexa Echo Spot,0.7208254233449038,0.5674594223508066,0.6349997944073904,20393.0
Amazon Alexa Echo Studio,0.6472744465569287,0.8041420511118487,0.7172306777634845,15065.0
Amazon Plug,0.9995896032831737,1.0,0.9997945908935296,1459.0
Arlo Base Station,0.8207345140346138,0.6560282021151587,0.7291963321023478,8510.0
Arlo Q Camera,0.6420706365483754,0.8819524235073833,0.7431326773518743,23499.0
Atomi Coffee Maker,0.16336132196804193,0.01999422132331696,0.03562782993000553,6922.0
Borun/Sichuan-AI Camera,0.9980019148316197,0.9745538799235802,0.9861385324119777,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5437935881844277,1.0,0.7037647209078973,1065.0
Eufy HomeBase 2,0.7212622354155983,0.8563483611406933,0.7830217584054282,8451.0
Globe Lamp ESP_B1680C,0.11541857387868845,0.01950275420574661,0.03336729538966156,6717.0
Google Nest Mini,0.9721049208009104,0.9259445100354192,0.9484501975162438,13552.0
Gosund ESP_032979 Plug,0.13232682060390763,0.02208061647895673,0.037846075692151385,6748.0
Gosund ESP_039AAF Socket,0.1137310167771669,0.012204197053132906,0.02204301091197689,6719.0
Gosund ESP_0C3994 Plug,0.02518234355477602,0.027023809523809526,0.026070599474150608,6720.0
Gosund ESP_10098F Socket,0.12241187783525083,0.026037791995238802,0.04294162408466573,6721.0
Gosund ESP_10ACD8 Plug,0.3212873344519162,0.8754278910552167,0.47005985649300397,6719.0
Gosund ESP_147FF9 Plug,0.002742801208802076,0.009671179883945842,0.004273588571842837,6721.0
Gosund ESP_1ACEE1  Socket,0.1021692946293227,0.0041964285714285714,0.008061725456281471,6720.0
HeimVision Smart WiFi Camera,0.9999556409877274,1.0,0.9999778180339384,13523.0
HeimVision SmartLife Radio/Lamp,0.7195683667003228,0.9227727791154481,0.8085994772817626,7891.0
Home Eye Camera,0.9498455014708155,0.8819481315090872,0.9146384721598663,19588.0
Luohe Cam Dog,0.6967317117303987,0.7282356835484939,0.7121354396890731,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.7646225310352923,0.9507844174158293,0.8476019963519621,5673.0
Netatmo Weather Station,0.684270982992788,0.696521258972943,0.6903373789584418,1811.0
Philips Hue Bridge,0.3209560401847303,0.9975127190503109,0.48565082417011984,7076.0
Ring Base Station AC:1236,0.5243550322685888,0.9882462109495824,0.6851665276887907,3233.0
SIMCAM 1S (AMPAKTec),0.9910749403979897,0.9955163299981121,0.993253125670775,21188.0
Smart Board,0.014956664575871423,0.5184339314845025,0.029074244125843175,613.0
Sonos One Speaker,0.9355184947080379,0.11632398612653864,0.20684923603598154,44113.0
Teckin Plug 1,0.1817878555737689,0.031825548843377044,0.0541679223928769,6787.0
Teckin Plug 2,0.20103192120686808,0.8435394520137744,0.3246850545172308,6679.0
Yutron Plug 1,0.15608578955023333,0.012223393045310853,0.022670885118305503,6643.0
Yutron Plug 2,0.2054113228780786,0.012810118371979895,0.024116247671519552,6167.0
iRobot Roomba,0.07766815063025612,0.9882246376811594,0.1440121179298431,1104.0
accuracy,0.5458950111246662,0.5458950111246662,0.5458950111246662,0.5458950111246662
macro avg,0.4848371396368373,0.5615661207728474,0.4660087054993275,386079.0
weighted avg,0.6003513462341485,0.5458950111246662,0.5131104277281702,386079.0
