,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976080956761729,0.9946798752522473,0.9961418335476759,5451.0
Amazon Alexa Echo Dot 1,0.4096805896805897,0.7211937716262976,0.5225321215919775,11560.0
Amazon Alexa Echo Dot 2,0.42793045429052157,0.255782769024472,0.3201846412085606,11932.0
Amazon Alexa Echo Spot,0.7201020979891677,0.56720443289364,0.6345731841123546,20393.0
Amazon Alexa Echo Studio,0.6453824726805228,0.7997344839030867,0.7143153588474194,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8205467372134039,0.6560517038777909,0.729136737625702,8510.0
Arlo Q Camera,0.6424563687653058,0.8819524235073833,0.7433910828939346,23499.0
Atomi Coffee Maker,0.1641086186540732,0.020080901473562555,0.035783241086368905,6922.0
Borun/Sichuan-AI Camera,0.9980019148316197,0.9745538799235803,0.9861385324119776,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5241141732283464,1.0,0.6877623506619309,1065.0
Eufy HomeBase 2,0.721032180930557,0.8563483611406935,0.7828861964517526,8451.0
Globe Lamp ESP_B1680C,0.11511423550087874,0.01950275420574661,0.033354551241247615,6717.0
Google Nest Mini,0.9778712794140564,0.9260625737898465,0.9512620328962327,13552.0
Gosund ESP_032979 Plug,0.13232682060390763,0.02208061647895673,0.037846075692151385,6748.0
Gosund ESP_039AAF Socket,0.11388888888888889,0.012204197053132906,0.02204597392122597,6719.0
Gosund ESP_0C3994 Plug,0.02510750450825357,0.02693452380952381,0.025988943929930366,6720.0
Gosund ESP_10098F Socket,0.12237762237762238,0.026037791995238802,0.04293951662372715,6721.0
Gosund ESP_10ACD8 Plug,0.32129786420494894,0.8754278910552166,0.47007112602892986,6719.0
Gosund ESP_147FF9 Plug,0.0027430790006752193,0.009671179883945842,0.004273925765197094,6721.0
Gosund ESP_1ACEE1  Socket,0.1039426523297491,0.004315476190476191,0.008286898128304044,6720.0
HeimVision Smart WiFi Camera,0.9999260573794735,1.0,0.9999630273228084,13523.0
HeimVision SmartLife Radio/Lamp,0.7197351516948315,0.9229501964263085,0.8087729039422542,7891.0
Home Eye Camera,0.949909275856381,0.8819685521748009,0.9146790205162144,19588.0
Luohe Cam Dog,0.6966434452184928,0.7282356835484939,0.7120893348438259,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.7647809442790302,0.9508196721311475,0.8477133427628476,5673.0
Netatmo Weather Station,0.6823144104803494,0.6902263942573164,0.6862475981334065,1811.0
Philips Hue Bridge,0.3210207887913388,0.9973148671565857,0.48570150383702126,7076.0
Ring Base Station AC:1236,0.5244583059750493,0.9882462109495824,0.685254691689008,3233.0
SIMCAM 1S (AMPAKTec),0.966814869138745,0.9955163299981121,0.9809557028252529,21188.0
Smart Board,0.014354941940202981,0.5122349102773246,0.027927246853737712,613.0
Sonos One Speaker,0.9261532369827757,0.1060458368281459,0.1903018468798308,44113.0
Teckin Plug 1,0.18181818181818182,0.031825548843377044,0.0541692789968652,6787.0
Teckin Plug 2,0.20103479036574487,0.8435394520137746,0.3246887966804979,6679.0
Yutron Plug 1,0.15225563909774437,0.012193286165888906,0.022578397212543556,6643.0
Yutron Plug 2,0.2051948051948052,0.012810118371979894,0.024114774114774116,6167.0
iRobot Roomba,0.08135112966967414,0.9882246376811594,0.15032724767481914,1104.0
accuracy,0.5444921894223721,0.5444921894223721,0.5444921894223721,0.5444921894223721
macro avg,0.48351051643821275,0.5608413501028641,0.46485260628821873,386079.0
weighted avg,0.5979686674131306,0.5444921894223721,0.5104684527231635,386079.0
