,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9900118280983047,0.9965603915861887,0.9932753164556962,7559.0
Amazon Alexa Echo Dot 1,0.4875106202209006,0.6973324421218934,0.5738430382278671,16457.0
Amazon Alexa Echo Dot 2,0.5373840803709428,0.34430896824905616,0.41970651476856913,16157.0
Amazon Alexa Echo Spot,0.8282744051589949,0.8306757359500446,0.8294733325910255,17936.0
Amazon Alexa Echo Studio,0.8308362980407877,0.8954474266889885,0.8619327337942507,18517.0
Amazon Plug,0.9995019920318725,1.0,0.9997509339975093,2007.0
Arlo Base Station,0.9210199004975125,0.43171549336831366,0.5878733750124044,6861.0
Arlo Q Camera,0.005817028027498678,0.0057306590257879654,0.005773520535362813,3839.0
Atomi Coffee Maker,0.8838829034715421,0.8514519341650069,0.8673643741990603,9539.0
Borun/Sichuan-AI Camera,0.9760258461910082,0.9753190719005521,0.9756723310494703,33143.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1514.0
Eufy HomeBase 2,0.7131442556867261,0.8990018148820327,0.7953596660244059,11020.0
Globe Lamp ESP_B1680C,0.896797947115921,0.8690669261541788,0.8827146936086097,9249.0
Google Nest Mini,0.667892964981085,0.9533812236809512,0.7855014490387363,20185.0
Gosund ESP_032979 Plug,0.8743924829895237,0.8750540423692175,0.874723137593863,9252.0
Gosund ESP_039AAF Socket,0.9071420512241904,0.8691891891891892,0.8877601722519737,9250.0
Gosund ESP_0C3994 Plug,0.7508131550415612,0.8961501132319638,0.8170689739934123,9273.0
Gosund ESP_10098F Socket,0.8732303036852913,0.8712529652792754,0.8722405138446592,9274.0
Gosund ESP_10ACD8 Plug,0.8848557955916219,0.8704422869471413,0.8775898635053565,9270.0
Gosund ESP_147FF9 Plug,0.8991399530883503,0.868861305990286,0.8837413547041388,9265.0
Gosund ESP_1ACEE1  Socket,0.9523183556405354,0.861327280587981,0.9045402951191829,9252.0
HeimVision Smart WiFi Camera,0.9989935907622226,0.9994170950135128,0.999205298013245,18871.0
HeimVision SmartLife Radio/Lamp,0.6929866250254599,0.9428228339183448,0.7988260614361181,10826.0
Home Eye Camera,0.9506540941448325,0.8850758180367119,0.9166936208445643,28819.0
Luohe Cam Dog,0.7191335740072202,0.7180966113914924,0.7186147186147187,4161.0
Nest Indoor Camera,0.0,0.0,0.0,40843.0
Netatmo Camera,0.988135593220339,0.9982876712328768,0.9931856899488928,5256.0
Netatmo Weather Station,0.8696109358569927,0.6391035548686245,0.7367483296213809,2588.0
Philips Hue Bridge,0.5470082749840866,0.9993022850165707,0.7070075484892737,17199.0
Ring Base Station AC:1236,0.879154078549849,0.061237373737373736,0.11449931143025772,4752.0
SIMCAM 1S (AMPAKTec),0.9998251136761105,0.9976615943040625,0.9987421823136857,28652.0
Sonos One Speaker,0.9595925297113752,0.25858992542434917,0.4073953940966591,21857.0
Teckin Plug 1,0.8187442713107241,0.8501070663811563,0.8341309676666279,8406.0
Teckin Plug 2,0.9173665673259279,0.8214459000485201,0.8667605273262511,8244.0
Yutron Plug 1,0.9460668245198632,0.8283805574752361,0.8833210513387374,8682.0
Yutron Plug 2,0.9417513682564503,0.8315498791853642,0.8832263978001833,8691.0
iRobot Roomba,0.037321844550760215,0.9900332225913622,0.07193202664864343,1505.0
accuracy,0.7482184599199863,0.7482184599199863,0.7482184599199863,0.7482184599199863
macro avg,0.787738850082605,0.7752265043241514,0.7466539112406699,458171.0
weighted avg,0.763656145677416,0.7482184599199863,0.7335225021451105,458171.0
