,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9900118280983048,0.9965603915861887,0.9932753164556962,7559.0
Amazon Alexa Echo Dot 1,0.4873209745268709,0.6973810536549797,0.5737280717371184,16457.0
Amazon Alexa Echo Dot 2,0.5369238622047481,0.34371479853933284,0.41912457417443977,16157.0
Amazon Alexa Echo Spot,0.8282986372272243,0.8307091882247993,0.8295021395610771,17936.0
Amazon Alexa Echo Studio,0.8310077954555481,0.8954258249176433,0.8620149841678735,18517.0
Amazon Plug,0.9999003984063745,1.0,0.9999501867995019,2007.0
Arlo Base Station,0.90777185170586,0.43171549336831366,0.5851297516260928,6861.0
Arlo Q Camera,0.005811496293442922,0.0057306590257879654,0.005770794557308242,3839.0
Atomi Coffee Maker,0.8840870045102683,0.8513890344899885,0.8674299880975613,9539.0
Borun/Sichuan-AI Camera,0.9760261357339287,0.9753311408140484,0.9756785144560107,33143.0
DCS8000LHA1 D-Link Mini Camera,0.9993399339933994,1.0,0.9996698580389566,1514.0
Eufy HomeBase 2,0.7131853295099478,0.8990018148820326,0.7953852094901954,11020.0
Globe Lamp ESP_B1680C,0.8968934115826022,0.8690236782354848,0.8827386239484311,9249.0
Google Nest Mini,0.6687961008178172,0.9537676492444884,0.7862567525957618,20185.0
Gosund ESP_032979 Plug,0.8741848295563939,0.8750540423692176,0.8746192053273776,9252.0
Gosund ESP_039AAF Socket,0.9068781848778734,0.8692108108108109,0.8876450570480012,9250.0
Gosund ESP_0C3994 Plug,0.7508176607393484,0.8961716812250622,0.8170806050364016,9273.0
Gosund ESP_10098F Socket,0.8732680609138586,0.8712529652792755,0.872259347647927,9274.0
Gosund ESP_10ACD8 Plug,0.8851707962668405,0.8703128371089536,0.8776789137385453,9270.0
Gosund ESP_147FF9 Plug,0.8990262358132766,0.8689260658391798,0.8837199105222352,9265.0
Gosund ESP_1ACEE1  Socket,0.9523183556405354,0.8613272805879809,0.9045402951191829,9252.0
HeimVision Smart WiFi Camera,0.9739893550201298,0.999438291558476,0.9864234081122196,18871.0
HeimVision SmartLife Radio/Lamp,0.693014857697732,0.9428228339183449,0.7988448181137998,10826.0
Home Eye Camera,0.9507178774074484,0.885075818036712,0.916723272910579,28819.0
Luohe Cam Dog,0.7191335740072202,0.7180966113914924,0.7186147186147187,4161.0
Nest Indoor Camera,0.0,0.0,0.0,40843.0
Netatmo Camera,0.9867759207073108,0.9984018264840182,0.9925513598704245,5256.0
Netatmo Weather Station,0.869528584846301,0.6386398763523957,0.7364105617783072,2588.0
Philips Hue Bridge,0.5558669051951799,0.9992790278504563,0.7143257498263582,17199.0
Ring Base Station AC:1236,0.897082890427073,0.0606902356902357,0.11368662669848284,4752.0
SIMCAM 1S (AMPAKTec),0.9998251136761105,0.9976615943040625,0.9987421823136857,28652.0
Sonos One Speaker,0.9597766099273259,0.25785789449604246,0.4065023494910663,21857.0
Teckin Plug 1,0.8187731833821907,0.8504877468474898,0.8343291871621217,8406.0
Teckin Plug 2,0.9173168657646478,0.8214459000485201,0.866738341096589,8244.0
Yutron Plug 1,0.9460917177398217,0.8283805574752361,0.8833319009493907,8682.0
Yutron Plug 2,0.9417513682564504,0.8315498791853642,0.8832263978001833,8691.0
iRobot Roomba,0.037321470621849775,0.9900332225913623,0.07193133213970863,1505.0
accuracy,0.7481800463145856,0.7481800463145856,0.7481800463145856,0.7481800463145856
macro avg,0.7874055453662502,0.7751856142279399,0.7463670353249547,458171.0
weighted avg,0.7629706263119129,0.7481800463145856,0.7331885149026579,458171.0
