,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5346,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,9396,2962,8588,686,0,405,73,0,0,1,0,0,79,0,0,0,0,0,0,0,0,0,77,0,0,0,0,1185,9,0,1,0,0,0,0,0,7
2,0,8063,3194,8388,616,0,382,85,0,82,2,74,0,147,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1465,16,0,9,0,0,0,0,0,49
3,0,368,138,12437,1620,30,0,12,0,0,4,1,0,12,0,0,0,0,0,0,0,0,0,273,12,4,0,0,361,13,0,27,7,0,0,0,0,2
4,0,685,769,3610,13320,0,4,50,0,1,0,28,0,38300,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1721,41,0,6,4,0,0,0,0,63
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,2056,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,0
7,0,1,0,2,0,0,50,41946,0,0,0,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5940,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,25,0,0,0,0,0,152,94,61,54,0
9,43,0,0,117,0,0,0,0,0,23588,0,0,0,85,0,0,0,0,0,0,0,0,0,583,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,0,3,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0,2,0,0,0,7272,0,0,0,0,0,0,0,0,0,0,0,12,528,0,137,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5978,0,101,98,264,131,58,55,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,43,0,0,7,18,0,0,0,2,0,12382,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,1619,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,257,0,5848,66,271,125,62,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,238,0,98,5843,276,116,55,59,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,264,0,105,64,6044,124,59,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,236,0,107,61,274,5880,62,77,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,253,0,109,80,261,120,5816,74,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,235,0,93,80,274,112,67,5829,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,224,0,119,70,283,121,65,55,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,7333,0,0,0,0,44,0,0,0,0,0,136,89,65,61,0
23,0,0,0,0,0,0,0,1,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,24942,465,0,3,0,0,2,0,0,61,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,496,0,6,0,0,0,0,0,0,0,0,0,28,2493,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9527,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,42,0,0,0,118,0,0,0,0,1692,0,0,0,0,0,11,2,5,3,0
28,0,0,0,2,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,993,0,0,0,0,12690,0,0,0,0,0,0,0,0,0
29,0,2569,39,0,0,0,4,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,622,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21134,0,62,0,0,0,0,0
31,16,5,0,141,53,0,0,0,0,5,0,44,0,626,0,0,0,0,0,0,0,0,0,1,1,0,85,0,1,15,7,2762,226,0,0,0,0,0
32,0,27,5,105,0,0,98,60,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,4423,0,0,0,0,0
33,0,0,0,0,0,0,0,0,231,1,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,31,0,0,0,0,0,5126,85,66,67,0
34,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,21,0,0,0,0,0,148,4960,66,61,0
35,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,24,0,0,0,0,0,167,89,5060,71,0
36,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,23,0,0,0,0,0,150,99,61,5280,0
37,0,0,0,11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1054
