,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,7533,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11476,4295,117,345,0,0,0,0,2,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0
2,0,10039,5553,165,346,0,0,5,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,110,152,14899,2601,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,6,11,0,0,0,0,4,0,113,0,0,0,0,0
4,0,390,306,1164,16580,0,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0
5,0,0,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2962,1,0,0,0,0,0,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
7,0,0,0,1,0,0,1,22,0,0,0,2,0,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8121,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,284,131,93,93,0
9,0,0,0,0,0,0,0,0,0,32325,0,0,0,20,0,0,0,0,0,0,0,1,0,794,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,9907,0,0,0,0,0,0,0,0,0,0,0,462,651,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,1,8037,0,177,104,390,175,159,127,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
13,0,58,3,54,17,0,0,688,0,39,0,5,0,19251,0,0,0,0,0,0,0,0,0,23,0,0,1,0,3,9,2,20,0,0,0,0,10
14,0,0,0,0,0,0,0,0,0,0,0,1,121,0,8096,133,390,158,150,115,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
