,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9877917896431446,0.9645009169504847,0.9760074231177094,7634.0
Amazon Alexa Echo Dot 1,0.4252095422308188,0.7198799290489835,0.5346303896235496,14658.0
Amazon Alexa Echo Dot 2,0.5316098707403055,0.3134917885108447,0.39440303386949127,14431.0
Amazon Alexa Echo Spot,0.7070384757676655,0.8087278497751917,0.7544721063929533,18905.0
Amazon Alexa Echo Studio,0.8202832920857248,0.8122849097924706,0.8162645078466818,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9402505621586894,0.42481857764876635,0.585224432670199,6890.0
Arlo Q Camera,0.05714285714285714,0.006276150627615063,0.011310084825636193,3824.0
Atomi Coffee Maker,0.8725082613793839,0.859137189041671,0.8657711021789718,9527.0
Borun/Sichuan-AI Camera,0.9903157412182683,0.9754748398385685,0.98283926921163,35433.0
D-Link DCHS-161 Water Sensor,0.8548387096774194,0.7571428571428571,0.803030303030303,70.0
DCS8000LHA1 D-Link Mini Camera,0.19408723319634097,0.9851951547779273,0.3242884040314542,1486.0
Eufy HomeBase 2,0.751458576429405,0.8547159794726598,0.7997681831353233,11302.0
Globe Lamp ESP_B1680C,0.1245674740484429,0.027257977285018928,0.04472843450479234,9245.0
Google Nest Mini,0.8186104736073441,0.9762141719745223,0.890492725993509,20096.0
Gosund ESP_032979 Plug,0.006691360975026885,0.018136672784195184,0.009775967413441954,9263.0
Gosund ESP_039AAF Socket,0.1371480472297911,0.016340222919597445,0.029201315026107136,9241.0
Gosund ESP_0C3994 Plug,0.1314475873544093,0.02561885201599827,0.04288040528315541,9251.0
Gosund ESP_10098F Socket,0.02648021422195775,0.02885862516212711,0.027618308766485643,9252.0
Gosund ESP_10ACD8 Plug,0.1276595744680851,0.017513513513513514,0.030801406977849607,9250.0
Gosund ESP_147FF9 Plug,0.0027986994279129112,0.0073513513513513516,0.004054013771723253,9250.0
Gosund ESP_1ACEE1  Socket,0.9378736373227055,0.8649729729729729,0.8999493841741185,9250.0
HeimVision Smart WiFi Camera,0.999081234208713,0.68283621140764,0.8112275030306797,19110.0
HeimVision SmartLife Radio/Lamp,0.33074292819396955,0.19612903225806452,0.24623929645915296,10850.0
Home Eye Camera,0.8035678968395238,0.8682366014189247,0.8346514924300006,23398.0
Luohe Cam Dog,0.6866388308977035,0.7902450744834214,0.7348078641644324,4162.0
Nest Indoor Camera,0.9999316052253607,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.859038737446198,0.9200922013061852,0.8885179002040436,5206.0
Netatmo Weather Station,0.6466346153846154,0.42412297989751674,0.5122589859557248,2537.0
Philips Hue Bridge,0.5597746916577644,0.9994220321350132,0.7176145913306912,17302.0
Ring Base Station AC:1236,0.7540322580645161,0.039795701213024046,0.07560137457044674,4699.0
SIMCAM 1S (AMPAKTec),0.999230284794626,0.997624703087886,0.9984268484530676,28628.0
Smart Board,0.12263139077583125,0.5260736196319018,0.198898231371412,652.0
Sonos One Speaker,0.9719031993437244,0.20532928942807627,0.33903276577478897,23080.0
Teckin Plug 1,0.17988505747126438,0.03776088792375437,0.06241898494366337,8289.0
Teckin Plug 2,0.16071428571428573,0.012588879822823173,0.02334882715382121,8579.0
Yutron Plug 1,0.1920726626298539,0.8240972470504112,0.3115356024598473,8391.0
Yutron Plug 2,0.20626151012891344,0.012872083668543845,0.024231934227607096,8701.0
iRobot Roomba,0.9909533750869868,1.0,0.9954561342188046,1424.0
accuracy,0.6067948153172367,0.6067948153172367,0.6067948153172367,0.6067948153172367
macro avg,0.5617668344663986,0.5384776711621607,0.5026023420391911,429033.0
weighted avg,0.6499100628296447,0.6067948153172367,0.5900124781954947,429033.0
