,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9853371567390214,0.9645009169504848,0.9748066996525339,7634.0
Amazon Alexa Echo Dot 1,0.4256714696801424,0.7199754400327466,0.5350214973792142,14658.0
Amazon Alexa Echo Dot 2,0.5302537222269288,0.3136580971519645,0.39415906210813867,14431.0
Amazon Alexa Echo Spot,0.7188047380901806,0.8058185665167945,0.7596048684646127,18905.0
Amazon Alexa Echo Studio,0.8048925394707422,0.812191052247367,0.808285426528807,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9374150221516109,0.42476052249637153,0.5846186186438675,6890.0
Arlo Q Camera,0.0571976688791768,0.006276150627615063,0.011311151562885475,3824.0
Atomi Coffee Maker,0.5970029889789099,0.5268395087645639,0.5390833437366975,9527.0
Borun/Sichuan-AI Camera,0.9902809702599779,0.975401461914035,0.9827848996165345,35433.0
D-Link DCHS-161 Water Sensor,0.8548387096774194,0.7571428571428571,0.803030303030303,70.0
DCS8000LHA1 D-Link Mini Camera,0.19411296738265713,0.9851951547779272,0.32432432432432434,1486.0
Eufy HomeBase 2,0.7512525617731926,0.8543620598124226,0.7994965483478325,11302.0
Globe Lamp ESP_B1680C,0.12431945928163723,0.02717144402379664,0.04459592612427843,9245.0
Google Nest Mini,0.8187783064550688,0.9761942675159236,0.8905837260956406,20096.0
Gosund ESP_032979 Plug,0.006691360975026884,0.018136672784195184,0.009775967413441954,9263.0
Gosund ESP_039AAF Socket,0.13688391478009485,0.016296937560870035,0.029126204876399286,9241.0
Gosund ESP_0C3994 Plug,0.1312257348863006,0.0255756134471949,0.04280803329111633,9251.0
Gosund ESP_10098F Socket,0.02648021422195775,0.02885862516212711,0.027618308766485643,9252.0
Gosund ESP_10ACD8 Plug,0.1277401167863615,0.017513513513513514,0.030803749735558515,9250.0
Gosund ESP_147FF9 Plug,0.0028312513460163093,0.007437837837837838,0.0041013157047783185,9250.0
Gosund ESP_1ACEE1  Socket,0.9377856979286762,0.8649729729729729,0.8999088960677559,9250.0
HeimVision Smart WiFi Camera,0.5993722669602237,0.409701726844584,0.4867112883721848,19110.0
HeimVision SmartLife Radio/Lamp,0.3306188591028224,0.196073732718894,0.24616132390029893,10850.0
Home Eye Camera,0.8035678968395239,0.8682366014189247,0.8346514924300006,23398.0
Luohe Cam Dog,0.6866388308977035,0.7902450744834214,0.7348078641644324,4162.0
Nest Indoor Camera,0.9999316052253608,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.6183665839545978,0.9200922013061852,0.693911565416703,5206.0
Netatmo Weather Station,0.6475697912477443,0.42412297989751674,0.5125519495499986,2537.0
Philips Hue Bridge,0.559752948612837,0.9994220321350132,0.7175967239244834,17302.0
Ring Base Station AC:1236,0.7540503154376547,0.03928495424558417,0.07467802391334508,4699.0
SIMCAM 1S (AMPAKTec),0.9992163012339809,0.997624703087886,0.9984198677895696,28628.0
Smart Board,0.1224007578256967,0.5248466257668711,0.19850691635271522,652.0
Sonos One Speaker,0.971825893025893,0.20534662045060656,0.3390516595665925,23080.0
Teckin Plug 1,0.18005070706171983,0.03776088792375437,0.06242894558562766,8289.0
Teckin Plug 2,0.10178887409613122,0.01265881804406108,0.019148786686125706,8579.0
Yutron Plug 1,0.19209786554987374,0.8241687522345371,0.3115738631520786,8391.0
Yutron Plug 2,0.20618567869136606,0.012872083668543843,0.02423141001053349,8701.0
iRobot Roomba,0.9909533750869868,1.0,0.9954561342188046,1424.0
accuracy,0.5871021576428854,0.5871021576428854,0.5871021576428854,0.5871021576428854
macro avg,0.5365175672518261,0.522826399883685,0.48065252531897135,429033.0
weighted avg,0.6215844942872542,0.5871021576428854,0.5656784224736451,429033.0
