,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9672850053186487,0.9976036866359447,0.981863229734906,5425.0
Amazon Alexa Echo Dot 1,0.38332753775091677,0.6655078090532074,0.48645853185941473,11333.0
Amazon Alexa Echo Dot 2,0.45461148552164465,0.2981018434020807,0.3599604397866295,10958.0
Amazon Alexa Echo Spot,0.3800305230630422,0.8423954372623573,0.4849365028021726,13676.0
Amazon Alexa Echo Studio,0.67738866252399,0.664181805022798,0.6664728574420499,13817.0
Amazon Plug,1.0,0.9997284453496267,0.9998641765704583,1473.0
Arlo Base Station,0.8340079793765687,0.9856125484539799,0.8972181065989687,11093.0
Arlo Q Camera,0.9951676988951339,0.9654385822620544,0.9800777459005762,98636.0
Atomi Coffee Maker,0.1574462209417129,0.025050505050505052,0.04322381984902213,6930.0
Borun/Sichuan-AI Camera,0.8439877081898125,0.998981083595446,0.9149669251618672,22573.0
DCS8000LHA1 D-Link Mini Camera,0.3782856225015821,0.9777777777777779,0.53039853085626,1107.0
Eufy HomeBase 2,0.7038491723218498,0.9173679610438257,0.7965480581931096,8009.0
Globe Lamp ESP_B1680C,0.12443123598396208,0.032448465074892484,0.05147386320151977,6743.0
Google Nest Mini,0.9120124848863963,0.9915985554077171,0.9501213097979339,21044.0
Gosund ESP_032979 Plug,0.23694450930033467,0.9047548291233284,0.3755396570864684,6730.0
Gosund ESP_039AAF Socket,0.11651501014372416,0.010216168196624223,0.018785222625981184,6754.0
Gosund ESP_0C3994 Plug,0.12899780501684627,0.014232765011119346,0.025636917599534424,6745.0
Gosund ESP_10098F Socket,0.004882960136468575,0.01358936484490399,0.007066147215122334,6770.0
Gosund ESP_10ACD8 Plug,0.10854503464203233,0.006970191309506155,0.013099219620958752,6743.0
Gosund ESP_147FF9 Plug,0.1302419161676647,0.009683647705331946,0.018026966915568106,6733.0
Gosund ESP_1ACEE1  Socket,0.0915032679738562,0.004148148148148148,0.007936507936507936,6750.0
HeimVision Smart WiFi Camera,0.8279127312919918,0.9882251579551982,0.845777504730434,13928.0
HeimVision SmartLife Radio/Lamp,0.38118594101257,0.9446803133687137,0.5414711361110901,7914.0
Home Eye Camera,0.9834611189976001,0.7582773409578271,0.856312585186631,27980.0
Luohe Cam Dog,0.7035751618361903,0.7447089947089947,0.7235576702662181,3024.0
Nest Indoor Camera,0.3170731707317073,0.00015375699298631563,0.0003073649367537534,84549.0
Netatmo Camera,0.8556774162225013,0.997508670111119,0.9193043816972452,14129.0
Netatmo Weather Station,0.6657439330472669,0.43064770932069507,0.5229902190967157,1899.0
Philips Hue Bridge,0.9503332741264622,0.812663060769965,0.8760850927680123,15715.0
Ring Base Station AC:1236,0.2268883480496513,0.0071062932851550745,0.013780821547056895,3321.0
SIMCAM 1S (AMPAKTec),0.9994534870898079,0.9627830980801525,0.9807756378565807,22033.0
Smart Board,0.862166267011272,0.23875930521091812,0.3739519188462074,8060.0
Sonos One Speaker,0.3379388576205895,0.8413739266198285,0.4227274568360276,3843.0
Teckin Plug 1,0.08196983946384387,0.18945472408711314,0.11058378494819524,6107.0
Teckin Plug 2,0.010588029433899155,0.020149875104079933,0.013881718597976014,6005.0
Yutron Plug 1,0.1967441187275396,0.013893324816352604,0.02595387998090804,6262.0
Yutron Plug 2,0.20347575882362143,0.014244558258642768,0.026625183616297888,6248.0
iRobot Roomba,0.6453679521567756,0.8935952177625961,0.7494625326121789,1171.0
accuracy,0.5946078909864709,0.5946078909864709,0.5946078909864709,0.5946078909864709
macro avg,0.4968162433236706,0.5311477617668819,0.46350588490498834,512230.0
weighted avg,0.6323139016011334,0.5946078909864709,0.5629665675743623,512230.0
