,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9668124266818584,0.9976036866359447,0.9816254423192824,5425.0
Amazon Alexa Echo Dot 1,0.38358957778947567,0.6660372363893056,0.4868109791125216,11333.0
Amazon Alexa Echo Dot 2,0.455308541069778,0.298375615988319,0.3603807547209941,10958.0
Amazon Alexa Echo Spot,0.46720909637982666,0.8423076923076923,0.5767681588121871,13676.0
Amazon Alexa Echo Studio,0.4545728804242481,0.6634870087573279,0.47338188797368536,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.7787682118635665,0.9856666366176869,0.863624252643189,11093.0
Arlo Q Camera,0.9951635388689702,0.9654385822620544,0.9800757284972296,98636.0
Atomi Coffee Maker,0.15744592802428042,0.025050505050505052,0.04322382903522559,6930.0
Borun/Sichuan-AI Camera,0.8438866161175108,0.998981083595446,0.9149075223932469,22573.0
DCS8000LHA1 D-Link Mini Camera,0.4705604053498389,0.9781391147244806,0.6343668373729907,1107.0
Eufy HomeBase 2,0.7038264786404845,0.9172680734174055,0.7964958686282916,8009.0
Globe Lamp ESP_B1680C,0.12414578587699317,0.03232982352068812,0.05130015295917166,6743.0
Google Nest Mini,0.908050768485924,0.9915415320281316,0.9479293337667916,21044.0
Gosund ESP_032979 Plug,0.23694450930033467,0.9047548291233284,0.3755396570864684,6730.0
Gosund ESP_039AAF Socket,0.1163575042158516,0.010216168196624223,0.018783176806859946,6754.0
Gosund ESP_0C3994 Plug,0.12892843270976542,0.014232765011119346,0.025635548252370688,6745.0
Gosund ESP_10098F Socket,0.004132973954303317,0.01358936484490399,0.006338270763416922,6770.0
Gosund ESP_10ACD8 Plug,0.10854503464203233,0.006970191309506155,0.013099219620958752,6743.0
Gosund ESP_147FF9 Plug,0.12949461077844313,0.009624238823704143,0.01791686729345169,6733.0
Gosund ESP_1ACEE1  Socket,0.0915032679738562,0.004148148148148148,0.007936507936507936,6750.0
HeimVision Smart WiFi Camera,0.9977394850448281,0.9882251579551982,0.9929592470620818,13928.0
HeimVision SmartLife Radio/Lamp,0.40057457179612327,0.9445792266868839,0.56088107458414,7914.0
Home Eye Camera,0.9835343661161732,0.7582916368834882,0.856349466127232,27980.0
Luohe Cam Dog,0.7038829566360125,0.7447089947089947,0.7237204189977247,3024.0
Nest Indoor Camera,0.3170731707317073,0.00015375699298631563,0.0003073649367537534,84549.0
Netatmo Camera,0.7920202821585998,0.9975228253945785,0.8829720762207879,14129.0
Netatmo Weather Station,0.6232808397458642,0.4312796208530806,0.5088652510559479,1899.0
Philips Hue Bridge,0.9561968738778764,0.812586700604518,0.87856152996913,15715.0
Ring Base Station AC:1236,0.22769738047261406,0.007106293285155073,0.013782387800015816,3321.0
SIMCAM 1S (AMPAKTec),0.9993123505816094,0.9627830980801525,0.9807076502485617,22033.0
Smart Board,0.8610778577546705,0.23779156327543424,0.3726579139034486,8060.0
Sonos One Speaker,0.34908237054037833,0.8412698412698412,0.4308664617144083,3843.0
Teckin Plug 1,0.029168062162314413,0.031242836089733095,0.030169820546784493,6107.0
Teckin Plug 2,0.010588214717465547,0.020149875104079933,0.013881877846783857,6005.0
Yutron Plug 1,0.1968329821944405,0.013893324816352604,0.025954654168944963,6262.0
Yutron Plug 2,0.20347575882362143,0.014244558258642768,0.026625183616297888,6248.0
iRobot Roomba,0.7144015140481018,0.893936806148591,0.7875651846334898,1171.0
accuracy,0.5926989828787849,0.5926989828787849,0.5926989828787849,0.5926989828787849
macro avg,0.49713646385657234,0.5269875898200008,0.4648149357744045,512230.0
weighted avg,0.6302399213446315,0.5926989828787849,0.5621069482083396,512230.0
