,precision,recall,f1-score,support
AMCREST WiFi Camera,0.986511119212541,0.9976036866359447,0.9920263953808084,5425.0
Amazon Alexa Echo Dot 1,0.38348922326148843,0.6656666372540369,0.48663118851798093,11333.0
Amazon Alexa Echo Dot 2,0.4685033720763381,0.2979558313560869,0.36425503430579576,10958.0
Amazon Alexa Echo Spot,0.5544645006016847,0.8422784439894706,0.6687178891759311,13676.0
Amazon Alexa Echo Studio,0.7625332005312085,0.6649055511326627,0.7103808235066693,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.6664228682879259,0.9856666366176868,0.7952,11093.0
Arlo Q Camera,0.9951614588776256,0.9654385822620544,0.9800747198007471,98636.0
Atomi Coffee Maker,0.15718157181571815,0.025108225108225107,0.04329973870847331,6930.0
Borun/Sichuan-AI Camera,0.844063482557269,0.9989810835954459,0.9150114630039157,22573.0
DCS8000LHA1 D-Link Mini Camera,0.48892905558065974,0.9774164408310749,0.6518072289156627,1107.0
Eufy HomeBase 2,0.7038988408851422,0.917467848670246,0.7966175195143105,8009.0
Globe Lamp ESP_B1680C,0.12414578587699317,0.03232982352068812,0.05130015295917167,6743.0
Google Nest Mini,0.895224610631999,0.9914940125451435,0.9409032490811932,21044.0
Gosund ESP_032979 Plug,0.23694450930033464,0.9047548291233284,0.3755396570864684,6730.0
Gosund ESP_039AAF Socket,0.1163575042158516,0.010216168196624223,0.018783176806859946,6754.0
Gosund ESP_0C3994 Plug,0.12920592193808883,0.014232765011119348,0.025641025641025644,6745.0
Gosund ESP_10098F Socket,0.004132417014777882,0.013589364844903988,0.00633761581648469,6770.0
Gosund ESP_10ACD8 Plug,0.10854503464203233,0.006970191309506155,0.013099219620958752,6743.0
Gosund ESP_147FF9 Plug,0.128,0.009505421060448537,0.017696668049218853,6733.0
Gosund ESP_1ACEE1  Socket,0.0915032679738562,0.004148148148148148,0.007936507936507936,6750.0
HeimVision Smart WiFi Camera,0.14731884833565237,0.9882251579551982,0.25641312245012016,13928.0
HeimVision SmartLife Radio/Lamp,0.43957659511908265,0.9445286833459692,0.5999438179702236,7914.0
Home Eye Camera,0.9836361950676803,0.7583631165117941,0.8564336454633515,27980.0
Luohe Cam Dog,0.7028714107365793,0.7447089947089947,0.7231856133590238,3024.0
Nest Indoor Camera,0.3170731707317073,0.00015375699298631563,0.0003073649367537534,84549.0
Netatmo Camera,0.7922099820143885,0.9975936018118763,0.8831176968140096,14129.0
Netatmo Weather Station,0.6658536585365854,0.4312796208530806,0.5234899328859061,1899.0
Philips Hue Bridge,0.9562710595282665,0.812663060769965,0.8786377708978328,15715.0
Ring Base Station AC:1236,0.22330097087378642,0.006925624811803674,0.013434579439252338,3321.0
SIMCAM 1S (AMPAKTec),0.9995288130801488,0.9627830980801525,0.9808119104864065,22033.0
Smart Board,0.8612099644128114,0.2401985111662531,0.37563057819169576,8060.0
Sonos One Speaker,0.5422535211267606,0.8415300546448088,0.6595289079229123,3843.0
Teckin Plug 1,0.029056430646887902,0.03111183887342394,0.03004902736043017,6107.0
Teckin Plug 2,0.010588955981447448,0.020149875104079933,0.013882514915098669,6005.0
Yutron Plug 1,0.1963882618510158,0.013893324816352602,0.02595078299776286,6262.0
Yutron Plug 2,0.2036613272311213,0.014244558258642766,0.02662677636499626,6248.0
iRobot Roomba,0.6457178065311152,0.8949615713065756,0.7501789549033643,1171.0
accuracy,0.5927649688616442,0.5927649688616442,0.5927649688616442,0.5927649688616442
macro avg,0.4884667030812256,0.5270801089796001,0.4594442702944034,512230.0
weighted avg,0.6173483829385382,0.5927649688616442,0.5517313266111625,512230.0
