,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7820,3594,65,222,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7204,3978,73,200,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,23,73,9700,3319,0,39,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,7,0,2,100,0,0,0,0,0
4,0,226,137,640,12192,0,1,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,0,0,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,482,458,2,1,0,2733,58,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,0
8,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,169,5846,73,60,0
9,6798,0,0,2,0,0,2,0,0,16979,0,0,0,402,0,0,0,0,0,0,0,0,0,603,0,0,0,0,2,0,0,0,0,0,0,0,0,3
10,0,0,3,9,4,0,1,1,0,0,1061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7583,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,1,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,125,0,125,68,226,176,111,5838,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,30,0,0,11,0,0,5,0,2,0,19609,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,1,1,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,138,0,124,64,5998,193,118,89,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,126,0,111,70,232,182,123,5848,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,125,0,109,70,227,192,5891,74,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,128,0,125,62,240,181,125,5835,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,137,0,121,59,224,180,5879,83,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,113,0,129,69,225,191,5873,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,134,0,122,68,221,169,114,5841,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,7414,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,0,0,0,0,0,0,0,0,0,0,177,94,64,71,0
23,0,0,108,0,0,0,0,0,0,16,0,2319,0,0,0,0,0,0,0,0,0,0,0,14186,300,0,0,0,67,2,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,849,0,1,0,0,0,0,0,0,0,0,0,6,2163,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,892,0,13407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8938,0,0,0,0,0,0,0,0
26,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417,221,0,0,0,0,136,0,0,0,0,0
27,0,0,0,0,0,0,0,0,13,0,0,0,4,0,9,0,0,150,3,2,0,0,468,0,0,0,286,661,0,0,0,0,0,152,8,12,6,0
28,0,7,5,18,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12776,0,0,0,0,0,0,0,0,0
29,0,2,0,0,0,0,2319,17,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,5,0,0,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20785,0,38,0,0,0,0,0
31,0,3,1,28,88,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,599,11,0,0,0,0,0
32,0,127,2,213,0,0,773,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,43,3667,0,0,0,0,0
33,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,211,5716,75,66,0
34,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,192,5581,70,75,0
35,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,195,5673,81,65,0
36,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,170,5388,91,78,0
37,0,8,13,34,47,0,0,2,0,1,16,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1041
