,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5406,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
1,0,7168,3109,67,280,0,2,12,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7297,3215,66,308,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,70,12,11947,2274,0,2,19,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,368,9,0,0,0,0,266
4,0,342,139,791,11708,0,0,12,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,14,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,3,0,0,0,18283,16970,0,0,0,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,12,10,9517,0,0,0,0,0
7,0,0,0,3,0,0,74,78863,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,22,0,0,0,0,0,219,5846,66,54,0
9,0,0,0,30,0,0,0,0,0,25383,0,0,0,13,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,5,0,0,0,0,0,0
10,0,2,0,0,1,0,0,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7521,0,0,0,0,0,0,0,0,0,0,0,96,456,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,152,0,99,85,167,6016,101,45,52,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,22,8,35,9,0,0,251,0,284,0,2,0,20350,0,0,0,0,0,0,0,2,0,16,0,0,12,0,4,6,4,87,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,2,6,0,0,288,0,5505,102,203,293,106,55,79,0,18,1,0,3,0,26,0,0,0,0,0,6,0,1,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,151,0,96,86,180,270,93,5394,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,153,0,94,5416,184,280,105,56,46,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,3,0,0,151,0,65,2701,91,141,54,34,34,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,174,0,98,80,171,266,105,5400,41,0,10,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,162,0,93,76,180,271,5448,34,51,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,145,0,104,81,5537,266,101,40,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,46,0,0,0,0,0,166,5838,48,63,0
23,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,0,0,0,0,0,0,34303,381,0,0,0,0,0,0,1,193,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,66,2144,0,1,0,0,0,0,1,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,21,0,3,0,0,189,10,0,23,2,0,0,120,0,0,0,0,3,0,0,0,0,0,0,0,8824,5,702,6,15,65,190,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,1,0,0,3,0,0,0,30,0,0,0,0,0,152,0,0,0,0,1586,0,0,0,0,0,17,3,7,5,0
28,0,39,167,553,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12997,19,0,1,0,0,0,0,0,0
29,0,3,0,6,0,0,2,3388,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,27,8,4,9,0,0,0,0,9
30,0,0,3,0,4,0,7,2,0,21,0,0,0,87,0,0,0,0,0,0,0,0,0,0,42,0,6,0,6,0,21616,30,130,0,0,0,0,0
31,0,0,2,99,77,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,233,9,0,0,0,0,0
32,0,124,0,508,0,0,595,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0,74,3405,0,0,0,0,0
33,0,0,0,0,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,21,0,0,0,0,0,208,5507,69,63,0
34,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,22,0,0,0,0,0,202,4992,65,53,0
35,0,0,0,0,0,0,0,0,165,1,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,25,0,0,0,0,0,205,5512,79,71,0
36,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,22,0,0,0,0,0,199,5055,88,60,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1054
