,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5406,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
1,0,7165,3112,67,280,0,2,12,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,0,0
2,0,7295,3217,66,308,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,70,12,11947,2274,0,2,19,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,367,9,0,0,0,0,266
4,0,343,140,790,11708,0,0,12,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,14,1,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,3,0,0,0,18282,7485,0,0,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,12,15,19019,0,0,0,0,0
7,0,0,0,3,0,0,74,78863,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,22,0,0,0,0,0,219,5847,67,53,0
9,0,0,0,30,0,0,0,0,0,25383,0,0,0,13,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,5,0,0,0,0,0,0
10,0,2,0,0,1,0,0,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,0,0,0,1,0,0,0,2,0,0,0,7521,0,0,0,0,0,0,0,0,0,0,0,96,456,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,153,0,99,85,167,6016,101,45,52,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,22,8,35,9,0,0,253,0,284,0,2,0,20350,0,0,0,0,0,0,0,2,0,16,0,0,15,0,4,6,4,87,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,2,6,0,0,288,0,5504,100,202,292,106,55,82,0,18,1,0,3,0,26,0,0,0,0,0,6,0,1,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,151,0,96,86,180,270,93,5394,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,153,0,94,5416,185,279,105,56,47,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,3,0,0,151,0,65,2701,91,141,54,34,34,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,174,0,98,80,171,266,105,5399,41,0,10,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,162,0,94,76,180,271,5448,34,51,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,145,0,104,81,5538,266,101,40,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,46,0,0,0,0,0,166,5838,48,63,0
23,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,0,0,0,0,0,0,34303,381,0,0,0,0,0,0,1,193,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,66,2144,0,1,0,0,0,0,1,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,10,0,3,0,0,209,11,0,23,3,0,0,192,0,0,0,0,6,0,0,0,0,0,0,0,8813,8,702,6,14,72,107,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,1,0,0,3,0,0,0,30,0,0,0,0,0,148,0,0,0,0,1586,0,0,0,0,0,20,3,7,5,0
28,0,39,128,548,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13041,19,0,1,0,0,0,0,0,0
29,0,3,0,6,0,0,2,3388,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,27,8,3,9,0,0,0,0,9
