,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5469,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8366,2502,1071,777,0,0,14,0,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2561,3,0,4,0,0,0,0,0,787
2,0,8001,2578,372,562,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,2,0,0,0,0,0,0
3,1,86,76,11255,3219,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,11,8,0,0,0,66,8,0,16,91,0,0,0,0,35
4,0,185,139,1211,12803,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,6,1,0,0,0,0,0
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,430,0,1411,5,0,2651,1,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,1,0,7521,0,0,0,0,2,73,0,0,0,0,0
7,0,26,64,104,22,0,25,3616,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,18611,0,0,10,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,23,0,0,0,0,0,5948,64,63,58,0
9,0,0,0,0,0,0,0,0,0,24586,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,1,12,1,0,0,1,0,0,1064,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7310,0,0,0,0,0,0,0,0,0,0,0,288,408,0,0,0,0,0,0,4,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,149,0,102,88,195,183,114,5836,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,20,1,32,1,0,0,0,0,20,0,0,0,19866,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,1,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,134,0,110,87,5953,182,132,81,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,140,0,115,83,187,188,104,5832,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,131,0,97,70,194,188,5871,95,53,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,135,0,106,83,193,180,107,5842,51,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,134,0,109,90,184,186,5875,74,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,145,0,94,92,202,175,5872,84,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,151,0,92,89,192,180,112,5841,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,7408,0,0,0,0,44,0,0,0,0,0,132,67,57,53,0
23,0,0,0,0,0,0,0,0,0,16,0,1840,0,0,0,0,0,0,0,0,0,0,0,17161,543,0,0,0,0,0,0,0,26,0,0,0,0,0
