,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645170031161,0.9671078495610012,0.9832134292565946,7631.0
Amazon Alexa Echo Dot 1,0.5066291028153151,0.728122577952662,0.5975097424464176,16773.0
Amazon Alexa Echo Dot 2,0.46395464459302016,0.24468855001292322,0.32039924862256947,15476.0
Amazon Alexa Echo Spot,0.8652002155175907,0.8928217288208666,0.878793976289306,18556.0
Amazon Alexa Echo Studio,0.8325417344483836,0.8841332027424095,0.8575622182641608,20420.0
Amazon Plug,0.8396071815596903,1.0,0.8667418813720544,1999.0
Arlo Base Station,0.7773178275057436,0.42125461254612545,0.5463978742818074,6775.0
Arlo Q Camera,0.6181773337801771,0.9912997627208014,0.7614882816386144,3793.0
Atomi Coffee Maker,0.1749082717476839,0.026011135623489855,0.04528743608748473,9519.0
Borun/Sichuan-AI Camera,0.9910550983081847,0.9753621150330474,0.9831459877811956,35555.0
D-Link DCHS-161 Water Sensor,0.9888888888888889,0.726027397260274,0.8372953380827395,73.0
DCS8000LHA1 D-Link Mini Camera,0.9759679572763685,1.0,0.9878378378378379,1462.0
Eufy HomeBase 2,0.725920471281296,0.8945553539019964,0.8014634146341464,11020.0
Globe Lamp ESP_B1680C,0.12426403191303467,0.01554617299989174,0.027635036328267935,9237.0
Google Nest Mini,0.8188821577897638,0.9878674620858192,0.8954722111794936,27826.0
Gosund ESP_032979 Plug,0.1164427818187285,0.012526997840172787,0.022620464270023465,9260.0
Gosund ESP_039AAF Socket,0.12509057847435243,0.014890163402229198,0.026612502472509396,9241.0
Gosund ESP_0C3994 Plug,0.11693296997513865,0.02835190996645385,0.04563823865611005,9241.0
Gosund ESP_10098F Socket,0.1220102085935919,0.02503783783783784,0.04154929550361665,9250.0
Gosund ESP_10ACD8 Plug,0.15336823568793956,0.8850810810810812,0.25288951247542507,9250.0
Gosund ESP_147FF9 Plug,0.12875033842151828,0.011782509998919036,0.021589288594630895,9251.0
Gosund ESP_1ACEE1  Socket,0.13211578333706242,0.007034632034632035,0.01335799475349021,9240.0
HeimVision Smart WiFi Camera,0.46937844210753266,0.9995205369985616,0.6387510188064288,18771.0
HeimVision SmartLife Radio/Lamp,0.4890830535745204,0.9298468917173952,0.6151249820976371,10842.0
Home Eye Camera,0.9333961819467358,0.8543446371559236,0.8921226319464781,23178.0
Luohe Cam Dog,0.7345040915813226,0.7825877825877826,0.7577839377420985,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9561508871675602,0.9183461538461538,0.9368672890553199,5200.0
Netatmo Weather Station,0.7081402320976258,0.566904196357878,0.629699763713505,2526.0
Philips Hue Bridge,0.9983817835057505,0.9998842391618915,0.9991324465008675,17277.0
Ring Base Station AC:1236,0.8880445278769443,0.07981220657276997,0.14645881011891587,4686.0
SIMCAM 1S (AMPAKTec),0.9996571376343342,0.9976954502601348,0.9986753303243603,28639.0
Smart Board,0.8178792001600017,0.8682027649769586,0.8328804731877841,2387.0
Sonos One Speaker,0.9744941599608483,0.8051147157679381,0.8817438349779894,6843.0
Teckin Plug 1,0.15918684824719134,0.030239009816474604,0.04782611135047248,9372.0
Teckin Plug 2,0.49812475495728925,0.8388377192982457,0.6250674050481614,9120.0
Yutron Plug 1,0.16806852666761546,0.012848981351730085,0.02204101982276147,9277.0
Yutron Plug 2,0.05137828873102168,0.014024600528796413,0.01570505227064086,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.6217000662565941,0.6217000662565941,0.6217000662565941,0.6217000662565941
macro avg,0.5752334172958741,0.5753259728159298,0.5346033413574592,436183.0
weighted avg,0.5913727657671651,0.6217000662565941,0.5751842153425806,436183.0
