,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645170031161,0.9671078495610012,0.9832134292565947,7631.0
Amazon Alexa Echo Dot 1,0.506574308349579,0.7281345018780182,0.5974756616603883,16773.0
Amazon Alexa Echo Dot 2,0.4639137360617571,0.2446368570690101,0.32034522147480643,15476.0
Amazon Alexa Echo Spot,0.8650793650793651,0.8928648415606811,0.8787525193592872,18556.0
Amazon Alexa Echo Studio,0.8326797988651566,0.8839373163565132,0.8575432928712259,20420.0
Amazon Plug,0.9995,1.0,0.9997499374843711,1999.0
Arlo Base Station,0.7772331154684096,0.42125461254612545,0.5463769503206662,6775.0
Arlo Q Camera,0.618421052631579,0.9912997627208014,0.7616732502785374,3793.0
Atomi Coffee Maker,0.1746817538896747,0.02594810379241517,0.04518430439952438,9519.0
Borun/Sichuan-AI Camera,0.9910550983081847,0.9753621150330474,0.9831459877811954,35555.0
D-Link DCHS-161 Water Sensor,0.9814814814814815,0.726027397260274,0.8346456692913385,73.0
DCS8000LHA1 D-Link Mini Camera,0.9759679572763685,1.0,0.9878378378378379,1462.0
Eufy HomeBase 2,0.725920471281296,0.8945553539019964,0.8014634146341464,11020.0
Globe Lamp ESP_B1680C,0.12370242214532871,0.015481216845296093,0.02751852208217069,9237.0
Google Nest Mini,0.8188995144040278,0.987853087040897,0.8954766830094636,27826.0
Gosund ESP_032979 Plug,0.116,0.012526997840172787,0.022612085769980507,9260.0
Gosund ESP_039AAF Socket,0.12465878070973613,0.01482523536413808,0.02649903288201161,9241.0
Gosund ESP_0C3994 Plug,0.11701652523447968,0.028351909966453846,0.04564459930313588,9241.0
Gosund ESP_10098F Socket,0.12183544303797468,0.024972972972972973,0.0414498474789162,9250.0
Gosund ESP_10ACD8 Plug,0.11214761239418099,0.8850810810810811,0.19907114720614696,9250.0
Gosund ESP_147FF9 Plug,0.12868949232585597,0.011782509998919036,0.021588433353139237,9251.0
Gosund ESP_1ACEE1  Socket,0.13184584178498987,0.007034632034632035,0.013356621802116511,9240.0
HeimVision Smart WiFi Camera,0.47802491783230144,0.9995205369985616,0.6467425025853154,18771.0
HeimVision SmartLife Radio/Lamp,0.4485137059451762,0.9296255303449548,0.6050909527525965,10842.0
Home Eye Camera,0.9333961819467358,0.8543446371559237,0.8921226319464781,23178.0
Luohe Cam Dog,0.7345372460496614,0.7825877825877826,0.7578015836050302,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9561649319455564,0.9186538461538462,0.9370341310317771,5200.0
Netatmo Weather Station,0.7075098814229249,0.566904196357878,0.6294505494505496,2526.0
Philips Hue Bridge,0.9983817835057505,0.9998842391618915,0.9991324465008675,17277.0
Ring Base Station AC:1236,0.8933649289099526,0.08045241143832693,0.1476115896632733,4686.0
SIMCAM 1S (AMPAKTec),0.9996851165068924,0.9976954502601347,0.9986892923926529,28639.0
Smart Board,0.6107837360047143,0.8684541265186426,0.7171769590036327,2387.0
Sonos One Speaker,0.9746992215145082,0.8050562618734474,0.8817927170868348,6843.0
Teckin Plug 1,0.19176232275489535,0.030303030303030304,0.05233575969777942,9372.0
Teckin Plug 2,0.49814441044338825,0.8389254385964913,0.6251072347726623,9120.0
Yutron Plug 1,0.20725388601036268,0.01293521612590277,0.024350649350649352,9277.0
Yutron Plug 2,0.014344503233392123,0.014024600528796413,0.014182748198093469,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.621695481025166,0.621695481025166,0.621695481025166,0.621695481025166
macro avg,0.5729251253678195,0.5753437348520526,0.5337024408390817,436183.0
weighted avg,0.5902700785610966,0.621695481025166,0.57423098917694,436183.0
