,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7740137221269296,0.9981566820276498,0.8719104741969245,5425.0
Amazon Alexa Echo Dot 1,0.46987360864510136,0.3886173122738904,0.4252741971507027,11333.0
Amazon Alexa Echo Dot 2,0.38587733212856806,0.6148749771856179,0.47416285682262715,10958.0
Amazon Alexa Echo Spot,0.6384109695317894,0.8138198303597542,0.7155056587707963,13676.0
Amazon Alexa Echo Studio,0.748213835383592,0.8593327060867049,0.7999025611392565,13817.0
Amazon Plug,0.9994570749290025,0.9997284453496267,0.9995927140975057,1473.0
Arlo Base Station,0.9828877853973375,0.7311097088253854,0.8385062336016309,11093.0
Arlo Q Camera,0.6744977469986675,0.023936493775092257,0.04622185371338948,98636.0
Atomi Coffee Maker,0.16270317193568332,0.038701298701298695,0.06252913515139558,6930.0
Borun/Sichuan-AI Camera,0.9835455219227853,0.9734993133389448,0.9784902078042709,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9734278122232064,0.992773261065944,0.983005366726297,1107.0
Eufy HomeBase 2,0.6631986263700795,0.92073916843551,0.7709886190450115,8009.0
Globe Lamp ESP_B1680C,0.24123002595713006,0.8825448613376835,0.3788949587708947,6743.0
Google Nest Mini,0.8711400289352482,0.9926439840334537,0.927913931729563,21044.0
Gosund ESP_032979 Plug,0.8250458460683523,0.8826151560178307,0.8528600992984945,6730.0
Gosund ESP_039AAF Socket,0.12723140525681634,0.009920047379330768,0.018405076588018494,6754.0
Gosund ESP_0C3994 Plug,0.11972968063010436,0.01363973313565604,0.024489579417729095,6745.0
Gosund ESP_10098F Socket,0.11510031678986272,0.016100443131462333,0.02824931968381495,6770.0
Gosund ESP_10ACD8 Plug,0.004641868146958289,0.01536408126946463,0.007129683069862331,6743.0
Gosund ESP_147FF9 Plug,0.11345444020142814,0.005584434873013516,0.010644901707169876,6733.0
Gosund ESP_1ACEE1  Socket,0.009177289570467352,0.024296296296296295,0.013322393810228044,6750.0
HeimVision Smart WiFi Camera,0.14463308178860565,0.9890436530729467,0.2523619312606583,13928.0
HeimVision SmartLife Radio/Lamp,0.1623295745855863,0.1973717462724286,0.17814375010357747,7914.0
Home Eye Camera,0.9613224418103495,0.6536097212294496,0.7781498926225903,27980.0
Luohe Cam Dog,0.6077071354730696,0.7731481481481481,0.6805015433083343,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.7901058577458577,0.9897657300587446,0.8787371993820944,14129.0
Netatmo Weather Station,0.6599115636441539,0.7024749868351764,0.6790520073083215,1899.0
Philips Hue Bridge,0.6715033928248884,0.9967928730512249,0.8024322864169443,15715.0
Ring Base Station AC:1236,0.0047034636187845156,0.1297801866907558,0.009077927090527816,3321.0
SIMCAM 1S (AMPAKTec),0.9963573224488892,0.8812236191167793,0.935250758133454,22033.0
Smart Board,0.9923423407785877,0.03215880893300248,0.062298534534103354,8060.0
Sonos One Speaker,0.5479885708387062,0.8256049960967994,0.6587396076188364,3843.0
Teckin Plug 1,0.2188943882671514,0.021778287211396758,0.03961516751191847,6107.0
Teckin Plug 2,0.16481022960045794,0.01478767693588676,0.027140186399022152,6005.0
Yutron Plug 1,0.015522836570800624,0.01539444267007346,0.015458372885545118,6262.0
Yutron Plug 2,0.217054843273876,0.013444302176696543,0.025320271518683803,6248.0
iRobot Roomba,0.9196327330173777,0.9866780529461998,0.9519671686855729,1171.0
accuracy,0.4048115104542881,0.4048115104542881,0.4048115104542881,0.4048115104542881
macro avg,0.49888626014305926,0.5110804070090874,0.4526906954493623,512230.0
weighted avg,0.5118653482982707,0.4048115104542881,0.37039529495442136,512230.0
