,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7740137221269296,0.9981566820276497,0.8719104741969245,5425.0
Amazon Alexa Echo Dot 1,0.464662447257384,0.38868790258537017,0.42329313409888053,11333.0
Amazon Alexa Echo Dot 2,0.3839931643406437,0.6151670012776054,0.47283695156595235,10958.0
Amazon Alexa Echo Spot,0.6291480581152128,0.8137613337233109,0.709644508209788,13676.0
Amazon Alexa Echo Studio,0.7601485465488539,0.8592313816313237,0.8066587395957194,13817.0
Amazon Plug,1.0,0.9993211133740665,0.999660441426146,1473.0
Arlo Base Station,0.982909090909091,0.7310015324979717,0.8384428475417465,11093.0
Arlo Q Camera,0.6911592505854801,0.023936493775092257,0.04627052875004899,98636.0
Atomi Coffee Maker,0.1626360338573156,0.03881673881673882,0.06267474370922646,6930.0
Borun/Sichuan-AI Camera,0.9805058660837757,0.9737296770478004,0.9771060235607912,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9734278122232064,0.992773261065944,0.983005366726297,1107.0
Eufy HomeBase 2,0.643891797556719,0.9213384941940317,0.7580255791257896,8009.0
Globe Lamp ESP_B1680C,0.24122415889744628,0.8825448613376835,0.37888772164390533,6743.0
Google Nest Mini,0.8718494408279085,0.9928245580688082,0.9284127266263774,21044.0
Gosund ESP_032979 Plug,0.8251145992498958,0.8826151560178306,0.852896833943571,6730.0
Gosund ESP_039AAF Socket,0.127134724857685,0.009920047379330768,0.018404065375635218,6754.0
Gosund ESP_0C3994 Plug,0.11994784876140809,0.013639733135656041,0.024494142705005325,6745.0
Gosund ESP_10098F Socket,0.11510031678986272,0.016100443131462333,0.02824931968381495,6770.0
Gosund ESP_10ACD8 Plug,0.004615108880724079,0.01527510010381136,0.007088537903031556,6743.0
Gosund ESP_147FF9 Plug,0.11377245508982035,0.005643843754641319,0.010754209707089289,6733.0
Gosund ESP_1ACEE1  Socket,0.009177392277560157,0.024296296296296295,0.013322502030869212,6750.0
HeimVision Smart WiFi Camera,0.14463352849049266,0.9879379666858128,0.2523265942327969,13928.0
HeimVision SmartLife Radio/Lamp,0.1623194430011431,0.1973717462724286,0.17813765182186234,7914.0
Home Eye Camera,0.96176702603208,0.6536097212294496,0.7782955633578041,27980.0
Luohe Cam Dog,0.6123301985370951,0.7751322751322751,0.6841798015178051,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.7903954802259887,0.9901620779956118,0.8790725439065005,14129.0
Netatmo Weather Station,0.7888823181549379,0.7024749868351764,0.743175487465181,1899.0
Philips Hue Bridge,0.6683449246917268,0.9967546929685014,0.8001634654679198,15715.0
Ring Base Station AC:1236,0.004704213053918358,0.1297801866907558,0.009079322947936086,3321.0
SIMCAM 1S (AMPAKTec),0.9996396025330794,0.8812236191167794,0.9367039752991124,22033.0
Smart Board,0.9923664122137404,0.03225806451612903,0.062484979572218206,8060.0
Sonos One Speaker,0.5498180557962224,0.8256570387717929,0.6600790513833991,3843.0
Teckin Plug 1,0.21983471074380165,0.021778287211396758,0.03963051251489869,6107.0
Teckin Plug 2,0.16326530612244897,0.014654454621149043,0.026894865525672374,6005.0
Yutron Plug 1,0.015458937198067632,0.015330565314595975,0.015394483643361127,6262.0
Yutron Plug 2,0.21705426356589147,0.013444302176696543,0.02532027128862095,6248.0
iRobot Roomba,0.9224,0.9846285226302306,0.9524989673688559,1171.0
accuracy,0.4048259570895887,0.4048259570895887,0.4048259570895887,0.4048259570895887
macro avg,0.502306480410462,0.5110784252476634,0.45409149830106726,512230.0
weighted avg,0.5151880108262266,0.4048259570895887,0.3703963894110286,512230.0
