,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7740137221269296,0.9981566820276498,0.8719104741969245,5425.0
Amazon Alexa Echo Dot 1,0.47161187673883787,0.38870555016324004,0.4260354572629021,11333.0
Amazon Alexa Echo Dot 2,0.3832729799614757,0.614564701587881,0.4721125716152236,10958.0
Amazon Alexa Echo Spot,0.6317194115269175,0.8136589646095349,0.7112281116046908,13676.0
Amazon Alexa Echo Studio,0.7556759385833824,0.8593182311645077,0.8041517478610875,13817.0
Amazon Plug,0.9994572591587516,1.0,0.9997285374957585,1473.0
Arlo Base Station,0.9816547277314477,0.7310015324979717,0.8379846010703196,11093.0
Arlo Q Camera,0.6699379516160722,0.023891885315706234,0.04612656545408362,98636.0
Atomi Coffee Maker,0.16284198935060704,0.0387012987012987,0.06253936471061741,6930.0
Borun/Sichuan-AI Camera,0.9836409164724186,0.9735347539095379,0.9785561628896762,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9693219496554366,0.992773261065944,0.9809036159692365,1107.0
Eufy HomeBase 2,0.6643913582886791,0.9213384941940317,0.771997475634066,8009.0
Globe Lamp ESP_B1680C,0.24123002595713006,0.8825448613376835,0.3788949587708947,6743.0
Google Nest Mini,0.8754958325950144,0.9927580307926249,0.9304448581930794,21044.0
Gosund ESP_032979 Plug,0.8249541793972643,0.8826151560178307,0.8528111209428539,6730.0
Gosund ESP_039AAF Socket,0.127279745456382,0.009920047379330768,0.01840558219421013,6754.0
Gosund ESP_0C3994 Plug,0.11994809375292925,0.01363973313565604,0.024494143225948277,6745.0
Gosund ESP_10098F Socket,0.11505175125535223,0.016100443131462333,0.028247855609200605,6770.0
Gosund ESP_10ACD8 Plug,0.005466024367855605,0.015334420880913541,0.007928444585627794,6743.0
Gosund ESP_147FF9 Plug,0.11271653665094497,0.005554730432199614,0.010587691311272625,6733.0
Gosund ESP_1ACEE1  Socket,0.00917739228905572,0.024296296296296295,0.01332250203966085,6750.0
HeimVision Smart WiFi Camera,0.14473462630453876,0.9896323951751868,0.25253563150744995,13928.0
HeimVision SmartLife Radio/Lamp,0.16230541087008427,0.19734647460197116,0.1781189080263816,7914.0
Home Eye Camera,0.9609081398907777,0.6536097212294496,0.7780141499690523,27980.0
Luohe Cam Dog,0.6030790361147929,0.7691798941798942,0.6760415121745389,3024.0
Nest Indoor Camera,0.0,0.0,0.0,84549.0
Netatmo Camera,0.7901498063526107,0.9899214381767996,0.8788257385904146,14129.0
Netatmo Weather Station,0.6596073593501142,0.7023696682464454,0.6788456601235869,1899.0
Philips Hue Bridge,0.6714601575977164,0.9967546929685014,0.8023891511066056,15715.0
Ring Base Station AC:1236,0.004703648446033457,0.1297801866907558,0.009078271337499154,3321.0
SIMCAM 1S (AMPAKTec),0.9963746955681565,0.8812236191167793,0.9352591266819033,22033.0
Smart Board,0.9923247420999235,0.032084367245657566,0.06215881545010887,8060.0
Sonos One Speaker,0.5486799234106391,0.8257090814467863,0.6592730084437175,3843.0
Teckin Plug 1,0.21925524409936875,0.021778287211396758,0.03962106824604571,6107.0
Teckin Plug 2,0.16425685425685424,0.01475437135720233,0.02707658658039789,6005.0
Yutron Plug 1,0.015554544575466747,0.015426381347812202,0.015490197801968655,6262.0
Yutron Plug 2,0.17450401118951908,0.013444302176696543,0.022202518417606162,6248.0
iRobot Roomba,0.9196327330173775,0.9866780529461998,0.9519671686855729,1171.0
accuracy,0.4048013587646174,0.4048013587646174,0.4048013587646174,0.4048013587646174
macro avg,0.4975365946336015,0.511002684441022,0.4525081409415838,512230.0
weighted avg,0.5105996333255182,0.4048013587646174,0.3704016555216644,512230.0
