,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764828,0.9917671079496805,7654.0
Amazon Alexa Echo Dot 1,0.4013532065110806,0.669392427835473,0.5018237547892721,12229.0
Amazon Alexa Echo Dot 2,0.4718561399187092,0.3121231872250285,0.37571715784828125,12274.0
Amazon Alexa Echo Spot,0.7347876004592423,0.7479415670650731,0.7413062363440125,18825.0
Amazon Alexa Echo Studio,0.7585845596990046,0.9231482554769909,0.8328148283705002,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.98436200299451,0.8562952243125904,0.9158733844129711,6910.0
Arlo Q Camera,0.9442105263157895,0.2358044164037855,0.37736642827092975,3804.0
Atomi Coffee Maker,0.835610891790667,0.867304055473839,0.8511625509099345,9518.0
Borun/Sichuan-AI Camera,0.9941013670291577,0.9995783555867884,0.9968323381829395,35575.0
D-Link DCHS-161 Water Sensor,0.8849557522123894,0.9433962264150944,0.91324200913242,106.0
DCS8000LHA1 D-Link Mini Camera,0.9932065217391305,1.0,0.9965916837082482,1462.0
Eufy HomeBase 2,0.44644022093680685,0.932249568613205,0.6037524997059169,11011.0
Globe Lamp ESP_B1680C,0.815981598159816,0.8825310978907518,0.8479526086052794,9245.0
Google Nest Mini,0.9584549117687926,0.9797367673515766,0.968978999367874,21122.0
Gosund ESP_032979 Plug,0.6979854689564069,0.9126632840332506,0.7910175438596491,9263.0
Gosund ESP_039AAF Socket,0.8758553274682307,0.8726328319445947,0.8742411101474415,9241.0
Gosund ESP_0C3994 Plug,0.9082589537905321,0.8690810810810811,0.8882382188829345,9250.0
Gosund ESP_10098F Socket,0.9162673967602099,0.8686999783690245,0.891849877859205,9246.0
Gosund ESP_10ACD8 Plug,0.9408855393311352,0.8637837837837837,0.9006876338631495,9250.0
Gosund ESP_147FF9 Plug,0.9408026362245498,0.8643096550978484,0.9009354220669447,9249.0
Gosund ESP_1ACEE1  Socket,0.9620406189555126,0.8603243243243244,0.9083437963702774,9250.0
HeimVision Smart WiFi Camera,0.29206620836160857,0.529839961462292,0.3765596469872185,18683.0
HeimVision SmartLife Radio/Lamp,0.6996113270405331,0.9286898839137645,0.7980365766764311,10854.0
Home Eye Camera,0.998669668440442,0.8340669202170847,0.9089765979741529,23401.0
Luohe Cam Dog,0.7018510356985456,0.7672849915682968,0.7331108297847853,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9498148148148148,0.9966964632724447,0.9726910677033946,5146.0
Netatmo Weather Station,0.8863021115322144,0.6657177714518097,0.7603344170924291,2459.0
Philips Hue Bridge,0.9819989713697925,0.9992440541954992,0.9905464606871109,17197.0
Ring Base Station AC:1236,0.36049723756906077,0.05605670103092784,0.09702602230483272,4656.0
SIMCAM 1S (AMPAKTec),0.9996147380218549,0.9976928723738945,0.9986528805612415,28607.0
Smart Board,0.31921824104234525,0.5283018867924528,0.39796954314720806,371.0
Sonos One Speaker,0.8932517758484609,0.849981224183252,0.8710794689243795,5326.0
Teckin Plug 1,0.9144234632382483,0.8244385414151171,0.8671026731855991,8282.0
Teckin Plug 2,0.9138978206502322,0.8408941485864563,0.8758774182502995,9126.0
Yutron Plug 1,0.9286975417628685,0.8220726136090406,0.8721382564887444,8318.0
Yutron Plug 2,0.9417715272637552,0.8380722362498628,0.8869009584664536,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.793044853460749,0.793044853460749,0.793044853460749,0.793044853460749
macro avg,0.8010623943687819,0.7929157699636612,0.7813938724962943,416066.0
weighted avg,0.7812540647948573,0.793044853460749,0.7765582946383703,416066.0
