,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764827,0.9917671079496804,7654.0
Amazon Alexa Echo Dot 1,0.401351730756127,0.6691471093302805,0.5017536465205564,12229.0
Amazon Alexa Echo Dot 2,0.47243218556313193,0.3126120254195861,0.3762539182005268,12274.0
Amazon Alexa Echo Spot,0.7258021720559431,0.7478778220451525,0.7365624990261518,18825.0
Amazon Alexa Echo Studio,0.7585149387578984,0.9231250724469688,0.8327634331810378,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.985148868370899,0.8562662807525326,0.9161971062246417,6910.0
Arlo Q Camera,0.94401195417566,0.2358044164037855,0.3773505558659552,3804.0
Atomi Coffee Maker,0.8358036883815698,0.8673460811094766,0.851282796931975,9518.0
Borun/Sichuan-AI Camera,0.9940791353960938,0.9995783555867884,0.9968211609746198,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9433962264150944,0.9708737864077669,106.0
DCS8000LHA1 D-Link Mini Camera,0.8135239808301951,1.0,0.8798203320316634,1462.0
Eufy HomeBase 2,0.44644022093680685,0.9322495686132048,0.6037524997059169,11011.0
Globe Lamp ESP_B1680C,0.8158747596810437,0.882574364521363,0.8479148752603077,9245.0
Google Nest Mini,0.9586872807302516,0.9721617271091751,0.9653757901087221,21122.0
Gosund ESP_032979 Plug,0.6979739462914314,0.9126632840332507,0.7910101435646728,9263.0
Gosund ESP_039AAF Socket,0.8758553274682306,0.8726328319445947,0.8742411101474415,9241.0
Gosund ESP_0C3994 Plug,0.9082589537905321,0.8690810810810812,0.8882382188829345,9250.0
Gosund ESP_10098F Socket,0.9161590744507031,0.8686567164179104,0.8917757593149591,9246.0
Gosund ESP_10ACD8 Plug,0.9409520251777492,0.8637837837837837,0.90071809508745,9250.0
Gosund ESP_147FF9 Plug,0.9408026362245498,0.8643096550978484,0.9009354220669448,9249.0
Gosund ESP_1ACEE1  Socket,0.9622267903379906,0.8603243243243244,0.9084267596123252,9250.0
HeimVision Smart WiFi Camera,0.2986599741145476,0.529882781137933,0.3819789857825943,18683.0
HeimVision SmartLife Radio/Lamp,0.6996557196347595,0.928671457527179,0.798058652213152,10854.0
Home Eye Camera,0.9986696684404419,0.8340669202170847,0.9089765979741529,23401.0
Luohe Cam Dog,0.7020676495678106,0.7672849915682968,0.7332289762433208,4151.0
Nest Indoor Camera,0.0,0.0,0.0,25208.0
Netatmo Camera,0.9498907321665266,0.9968130586863584,0.9727863918588506,5146.0
Netatmo Weather Station,0.8863021115322145,0.6657177714518097,0.7603344170924291,2459.0
Philips Hue Bridge,0.9819991770958341,0.9992556841309531,0.990552279366186,17197.0
Ring Base Station AC:1236,0.29734293615718616,0.05618556701030928,0.09438416618196094,4656.0
SIMCAM 1S (AMPAKTec),0.9991885226720536,0.9976928723738945,0.9984399556199124,28607.0
Smart Board,0.31889231546586927,0.5277628032345013,0.3975632031554302,371.0
Sonos One Speaker,0.8910254976381035,0.8508073601201651,0.8704518887958539,5326.0
Teckin Plug 1,0.914292624779011,0.8246075827094904,0.867137306348026,8282.0
Teckin Plug 2,0.9140251001543149,0.8410913872452334,0.876042862436743,9126.0
Yutron Plug 1,0.9286703789216352,0.8220485693676365,0.8721127479114854,8318.0
Yutron Plug 2,0.9418644843546634,0.8380722362498629,0.8869421761245677,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.7926862565073811,0.7926862565073811,0.7926862565073811,0.7926862565073811
macro avg,0.7976972363789187,0.7927492420370101,0.7797356062216474,416066.0
weighted avg,0.779822855463371,0.7926862565073811,0.7759822816855082,416066.0
