,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9980161354318213,0.9984122783805238,0.9982141676036773,7558.0
Amazon Alexa Echo Dot 1,0.5093725529288021,0.7231236959761549,0.5977127152907216,16775.0
Amazon Alexa Echo Dot 2,0.46067480463750154,0.2871699053313403,0.35379492282196956,16056.0
Amazon Alexa Echo Spot,0.5831037373369579,0.8067122298160806,0.6382237998145764,17997.0
Amazon Alexa Echo Studio,0.6668166436877732,0.8967120917153363,0.7648628097232313,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9687398149848516,0.4178813809383299,0.5838916575107717,6778.0
Arlo Q Camera,0.8357985200414918,0.9910526315789474,0.9066849660170101,3800.0
Atomi Coffee Maker,0.8835203315366323,0.8531640256060447,0.8680768453747536,9529.0
Borun/Sichuan-AI Camera,0.9413414673475762,0.9753187118603106,0.9580289266178493,33102.0
DCS8000LHA1 D-Link Mini Camera,0.5289475717997562,1.0,0.6919103327387475,1471.0
Eufy HomeBase 2,0.7445759368836292,0.8911385509351735,0.8112911224995866,11014.0
Globe Lamp ESP_B1680C,0.8436204779972402,0.8800648648648648,0.8614573881249653,9250.0
Google Nest Mini,0.9928729771815042,0.677679469831026,0.805541426961882,28821.0
Gosund ESP_032979 Plug,0.856180238634721,0.8760185885658706,0.8659857875381245,9253.0
Gosund ESP_039AAF Socket,0.8929006275213343,0.8726486486486487,0.8826584795988067,9250.0
Gosund ESP_0C3994 Plug,0.8472086212084016,0.8766576819407008,0.8616816097029458,9275.0
Gosund ESP_10098F Socket,0.8581528964431474,0.8738010561482918,0.8659062806970959,9279.0
Gosund ESP_10ACD8 Plug,0.8680137436294642,0.8709684369277173,0.8694885544913195,9283.0
Gosund ESP_147FF9 Plug,0.8880160257363935,0.8713159883407103,0.8795867449972192,9263.0
Gosund ESP_1ACEE1  Socket,0.9586271708825945,0.8610030263726763,0.907196302709728,9252.0
HeimVision Smart WiFi Camera,0.9999276777319736,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.7149516499722348,0.9319522796633681,0.8091547884246658,10813.0
Home Eye Camera,0.9453001507186707,0.8923552069958705,0.9180649767940021,28817.0
Luohe Cam Dog,0.734793040306296,0.7892074198988196,0.7610287235672198,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9524495430602439,0.990664342436568,0.9709861958120142,5163.0
Netatmo Weather Station,0.8244977757356807,0.8408225437928408,0.8325796705979192,2626.0
Philips Hue Bridge,0.9987419517653388,0.998497641646771,0.99861976909002,17173.0
Ring Base Station AC:1236,0.5417898022702805,0.040101738024586685,0.0746735714539911,4718.0
SIMCAM 1S (AMPAKTec),0.9843094230197741,0.9976257812227228,0.9909200875216759,28641.0
Smart Board,0.5480900334073426,0.4001777777777778,0.4625978379621086,3375.0
Sonos One Speaker,0.32590586814132927,0.8396789846957822,0.4695605060338902,5358.0
Teckin Plug 1,0.8353604772715361,0.8488007599145095,0.8420245744871556,8422.0
Teckin Plug 2,0.9177516995073001,0.8248005801305294,0.8687969759843627,8274.0
Yutron Plug 1,0.9387708817809649,0.8288361320208454,0.8803848154151563,8635.0
Yutron Plug 2,0.9477386038511655,0.8272265805260728,0.8833914576791415,8668.0
iRobot Roomba,0.39916988998359015,0.9966124661246611,0.4302949446680078,1476.0
accuracy,0.7621113869723596,0.7621113869723596,0.7621113869723596,0.7621113869723596
macro avg,0.7825275990625082,0.8039000920697493,0.7675062519443323,448293.0
weighted avg,0.7632314351983106,0.7621113869723596,0.7489564505971587,448293.0
