,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9980161354318212,0.9984122783805239,0.9982141676036774,7558.0
Amazon Alexa Echo Dot 1,0.5094149293880296,0.7225037257824143,0.5975300120787832,16775.0
Amazon Alexa Echo Dot 2,0.4603412152050284,0.28736920777279523,0.35384792361670314,16056.0
Amazon Alexa Echo Spot,0.7997137194450562,0.8071345224204034,0.8034069854262881,17997.0
Amazon Alexa Echo Studio,0.6674569052115562,0.8982803374432187,0.765854445699532,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9682051282051282,0.41782236647978754,0.5837369885602391,6778.0
Arlo Q Camera,0.8501128668171558,0.9910526315789474,0.9151883353584448,3800.0
Atomi Coffee Maker,0.8833242802824551,0.8532899569734494,0.8680474004483826,9529.0
Borun/Sichuan-AI Camera,0.9412810869121548,0.9753187118603106,0.9579976558211302,33102.0
DCS8000LHA1 D-Link Mini Camera,0.5279971284996411,1.0,0.691097016678412,1471.0
Eufy HomeBase 2,0.7445759368836292,0.8911385509351735,0.8112911224995867,11014.0
Globe Lamp ESP_B1680C,0.8432773979697534,0.8801081081081081,0.8612991959373677,9250.0
Google Nest Mini,0.9928796663615095,0.6773533187606259,0.8053132025658478,28821.0
Gosund ESP_032979 Plug,0.8559662090813094,0.8760402031773479,0.8658868771030284,9253.0
Gosund ESP_039AAF Socket,0.893216775478588,0.8726486486486487,0.8828129272160551,9250.0
Gosund ESP_0C3994 Plug,0.847155657428631,0.8766576819407008,0.8616542150161607,9275.0
Gosund ESP_10098F Socket,0.8582618820789669,0.8738010561482918,0.8659617643917549,9279.0
Gosund ESP_10ACD8 Plug,0.868141307849243,0.87094689216848,0.8695418369541836,9283.0
Gosund ESP_147FF9 Plug,0.8881919225266864,0.8713159883407103,0.8796730245231608,9263.0
Gosund ESP_1ACEE1  Socket,0.9586040914560771,0.8610030263726762,0.9071859697073226,9252.0
HeimVision Smart WiFi Camera,0.9999276777319737,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.7140022675736961,0.9318413021363174,0.8085055165496489,10813.0
Home Eye Camera,0.9453001507186707,0.8923552069958705,0.9180649767940021,28817.0
Luohe Cam Dog,0.7338709677419355,0.7892074198988196,0.7605339524085898,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.97391966495336,0.9908967654464459,0.9823348694316436,5163.0
Netatmo Weather Station,0.8254205607476636,0.8408225437928408,0.8330503678551217,2626.0
Philips Hue Bridge,0.9990678163598229,0.99854422640191,0.9988059527623263,17173.0
Ring Base Station AC:1236,0.5280898876404494,0.03984739296311997,0.074103271580607,4718.0
SIMCAM 1S (AMPAKTec),0.9777237886668492,0.9976257812227227,0.9875745269160978,28641.0
Smart Board,0.549410329402196,0.4002962962962963,0.4631470689064108,3375.0
Sonos One Speaker,0.325849206924024,0.8396789846957821,0.4695016957996347,5358.0
Teckin Plug 1,0.8375117150890347,0.8488482545713607,0.843141879938672,8422.0
Teckin Plug 2,0.9173387096774194,0.8248730964467005,0.8686521573119512,8274.0
Yutron Plug 1,0.9389923904487011,0.8288361320208454,0.8804822537983638,8635.0
Yutron Plug 2,0.9476675036342012,0.8272958006460545,0.8834000615953187,8668.0
iRobot Roomba,0.036982992854986414,0.9959349593495935,0.07131767902192897,1476.0
accuracy,0.7621600158824697,0.7621600158824697,0.7621600158824697,0.7621600158824697
macro avg,0.7791371019125632,0.8039237204257184,0.7628452930377548,448293.0
weighted avg,0.7705685911117499,0.7621600158824697,0.7544168664488505,448293.0
