,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9980161354318213,0.9984122783805238,0.9982141676036773,7558.0
Amazon Alexa Echo Dot 1,0.5092998439446845,0.7220745156482862,0.5973028928218694,16775.0
Amazon Alexa Echo Dot 2,0.4605993799665902,0.2874813153961136,0.35400555778315745,16056.0
Amazon Alexa Echo Spot,0.8000245248953599,0.8068789242651553,0.8034370344050161,17997.0
Amazon Alexa Echo Studio,0.6667870826030686,0.8972420506164829,0.765036023020168,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9690091554060908,0.4179403953968722,0.5839981923829936,6778.0
Arlo Q Camera,0.8361265219107995,0.9910526315789474,0.9068794787315966,3800.0
Atomi Coffee Maker,0.883679004429822,0.853206002728513,0.8681751749914076,9529.0
Borun/Sichuan-AI Camera,0.941141840728049,0.9752824602743038,0.9579080446469772,33102.0
DCS8000LHA1 D-Link Mini Camera,0.5283005478858417,1.0,0.6913568733820449,1471.0
Eufy HomeBase 2,0.7445759368836292,0.8911385509351735,0.8112911224995866,11014.0
Globe Lamp ESP_B1680C,0.843522115727348,0.8801081081081081,0.8614268054644143,9250.0
Google Nest Mini,0.9910228545863298,0.6777696818292218,0.8049930805501544,28821.0
Gosund ESP_032979 Plug,0.8560566057661843,0.8760402031773479,0.865933126802692,9253.0
Gosund ESP_039AAF Socket,0.8930587014999611,0.8726486486486487,0.8827357034074309,9250.0
Gosund ESP_0C3994 Plug,0.8471909666151447,0.8766576819407008,0.8616724781406842,9275.0
Gosund ESP_10098F Socket,0.8580984036252376,0.8738010561482918,0.8658785388497663,9279.0
Gosund ESP_10ACD8 Plug,0.8681413078492429,0.8709468921684799,0.8695418369541837,9283.0
Gosund ESP_147FF9 Plug,0.888074647964805,0.8713159883407103,0.8796155024014191,9263.0
Gosund ESP_1ACEE1  Socket,0.9586021015299693,0.8609597924773024,0.9071610791637505,9252.0
HeimVision Smart WiFi Camera,0.9999276777319736,1.0,0.999963837558312,13826.0
HeimVision SmartLife Radio/Lamp,0.7162085815863544,0.9318967908998428,0.8099385975854926,10813.0
Home Eye Camera,0.9453001507186707,0.8923552069958705,0.9180649767940021,28817.0
Luohe Cam Dog,0.736827814529978,0.784871115393881,0.760042530737583,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9609901390448343,0.9901994964168119,0.9752109314378282,5163.0
Netatmo Weather Station,0.8249288766450247,0.8408225437928408,0.8327994495246441,2626.0
Philips Hue Bridge,0.9986487626242603,0.9984394107028475,0.9985440731158682,17173.0
Ring Base Station AC:1236,0.5497168348085374,0.04031369224247563,0.07511845808075433,4718.0
SIMCAM 1S (AMPAKTec),0.9826630144315429,0.9976257812227228,0.9900836973702815,28641.0
Smart Board,0.547955855957041,0.4001777777777778,0.46255017379229135,3375.0
Sonos One Speaker,0.32583037183003843,0.8396789846957822,0.46948213125583854,5358.0
Teckin Plug 1,0.8330509934463258,0.8487532652576585,0.8408275541787507,8422.0
Teckin Plug 2,0.9176818857217903,0.8248489243413101,0.8687925658503308,8274.0
Yutron Plug 1,0.9389201677565143,0.8288592935726694,0.8804635489005503,8635.0
Yutron Plug 2,0.9477399872108367,0.8272496538994,0.8834052139922915,8668.0
iRobot Roomba,0.03698451730897921,0.9964769647696476,0.07132190216454783,1476.0
accuracy,0.7620703423876795,0.7620703423876795,0.7620703423876795,0.7620703423876795
macro avg,0.779071139752702,0.8037770021063348,0.7624519041142725,448293.0
weighted avg,0.7706966898585998,0.7620703423876795,0.7543518953971298,448293.0
