,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.47137601694440806,0.3792956425343225,0.4203521568032794,11727.0
Amazon Alexa Echo Dot 2,0.4634936569478457,0.5527465830939324,0.5042007113213552,11487.0
Amazon Alexa Echo Spot,0.3104612398387052,0.8377607684226325,0.4530347672450524,13326.0
Amazon Alexa Echo Studio,0.7631191656491385,0.8246793188808041,0.7927058644095035,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.81454528972057,0.42176732873935957,0.5557632826690765,4934.0
Arlo Q Camera,0.5600890207715133,0.996042216358839,0.7169990503323836,3790.0
Atomi Coffee Maker,0.1831569074635959,0.032355915065722954,0.0549963221830345,6923.0
Borun/Sichuan-AI Camera,0.9875925220036809,0.9740884156179412,0.98079397967281,24792.0
DCS8000LHA1 D-Link Mini Camera,0.7423637248128534,0.9879740980573543,0.8437514987336499,1081.0
Eufy HomeBase 2,0.7103408097873579,0.9152758663830852,0.7998906625847365,7993.0
Globe Lamp ESP_B1680C,0.12873391630231107,0.030673019654556283,0.0495418581747787,6716.0
Google Nest Mini,0.9903434433586835,0.9934026896726721,0.991851580707871,19705.0
Gosund ESP_032979 Plug,0.12427874863881445,0.03316553153686704,0.052358468686430945,6754.0
Gosund ESP_039AAF Socket,0.32706636306418824,0.8686504984377326,0.4752067457051859,6721.0
Gosund ESP_0C3994 Plug,0.12406716417910449,0.01978872191638149,0.03413319645836006,6721.0
Gosund ESP_10098F Socket,0.13815789473684212,0.003124070217197263,0.006109979633401223,6722.0
Gosund ESP_10ACD8 Plug,0.009703740411517534,0.008986757922928136,0.009331497141437318,6721.0
Gosund ESP_147FF9 Plug,0.3249276330438655,0.8684719535783365,0.4729187765849706,6721.0
Gosund ESP_1ACEE1  Socket,0.02321776741643615,0.024073798541883646,0.023638035391327146,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.3146988191420037,0.2143092313536786,0.24483551436593695,7897.0
Home Eye Camera,0.9451491207248817,0.8485383212752191,0.8942419160124195,17001.0
Luohe Cam Dog,0.7010250569476082,0.8155018217952964,0.7539427346501301,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.8394769478903206,0.9369645690111053,0.8855457869327148,3782.0
Netatmo Weather Station,0.7641002056535919,0.7361894024802705,0.7498851729558659,1774.0
Philips Hue Bridge,0.9900085198667803,0.9975805822211816,0.9937801275073861,12813.0
Ring Base Station AC:1236,0.9978354489137752,0.9895202020202019,0.9936603934146826,3168.0
SIMCAM 1S (AMPAKTec),0.9997059111851779,0.9762588550641393,0.9878432702087471,20892.0
Smart Board,0.8925257478518833,0.0876010781671159,0.15950734948249012,742.0
Sonos One Speaker,0.9811032807812516,0.8166131621187802,0.8913323609693651,4984.0
Teckin Plug 1,0.20725388601036268,0.017610801291458762,0.03246314080887326,6814.0
Teckin Plug 2,0.16200441384493827,0.015804468436047384,0.028799348644085555,6669.0
Yutron Plug 1,0.1589701577179264,0.6724199288256228,0.25695108977852443,6744.0
Yutron Plug 2,0.8411529590608755,0.8375154894671624,0.8267864270088408,6456.0
iRobot Roomba,0.9933014354066986,0.8621262458471761,0.923076923076923,1204.0
accuracy,0.6215200311162972,0.6215200311162972,0.6215200311162972,0.6215200311162972
macro avg,0.5785617614760398,0.5935699134666284,0.5483996301204903,321375.0
weighted avg,0.5914830891287367,0.6215200311162972,0.5812820041274531,321375.0
