,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.47137872006344095,0.3798925556408289,0.42071954054137806,11727.0
Amazon Alexa Echo Dot 2,0.4633854294279384,0.552084965613302,0.5038612643802818,11487.0
Amazon Alexa Echo Spot,0.31039584769664275,0.8375656611136126,0.45293661506044963,13326.0
Amazon Alexa Echo Studio,0.763074971064357,0.824574300502588,0.7926335087331491,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8144177279690512,0.42176732873935957,0.5557335952513006,4934.0
Arlo Q Camera,0.5600890207715133,0.996042216358839,0.7169990503323836,3790.0
Atomi Coffee Maker,0.1830072694673021,0.032355915065722954,0.054989571683196146,6923.0
Borun/Sichuan-AI Camera,0.9875925259188734,0.9740884156179412,0.9807939796346382,24792.0
DCS8000LHA1 D-Link Mini Camera,0.8467693558368534,0.9879740980573543,0.9062118130641551,1081.0
Eufy HomeBase 2,0.7093861493605076,0.9154259977480296,0.7992548312325968,7993.0
Globe Lamp ESP_B1680C,0.12865351789338902,0.030673019654556283,0.04953590161987994,6716.0
Google Nest Mini,0.9860213307977921,0.9932301446333419,0.9895830580390346,19705.0
Gosund ESP_032979 Plug,0.12429253747146052,0.03316553153686704,0.052359692501233235,6754.0
Gosund ESP_039AAF Socket,0.3270851068636814,0.8687100133908645,0.4752354356314929,6721.0
Gosund ESP_0C3994 Plug,0.12406716417910449,0.01978872191638149,0.03413319645836006,6721.0
Gosund ESP_10098F Socket,0.13815789473684212,0.003124070217197263,0.006109979633401223,6722.0
Gosund ESP_10ACD8 Plug,0.00967441071836095,0.008957000446362148,0.009301893452937627,6721.0
Gosund ESP_147FF9 Plug,0.32498664140292977,0.8685909834846004,0.4729989239330231,6721.0
Gosund ESP_1ACEE1  Socket,0.023126357196169966,0.02398452611218569,0.023547625255392914,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.36690084352572166,0.2142585792072939,0.27053382760524614,7897.0
Home Eye Camera,0.9451738907309283,0.8485383212752191,0.8942530026409756,17001.0
Luohe Cam Dog,0.7010250569476082,0.8155018217952964,0.7539427346501301,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.826925728843109,0.9371760973030142,0.8785262706009906,3782.0
Netatmo Weather Station,0.7641002056535919,0.7361894024802705,0.7498851729558659,1774.0
Philips Hue Bridge,0.9899778528329426,0.9975805822211816,0.9937646757445391,12813.0
Ring Base Station AC:1236,0.99796255355204,0.9895202020202021,0.9937233928660003,3168.0
SIMCAM 1S (AMPAKTec),0.9997059111851779,0.9762588550641393,0.9878432702087471,20892.0
Smart Board,0.8976762110965147,0.0876010781671159,0.15944284927546623,742.0
Sonos One Speaker,0.9815766030804769,0.8166131621187802,0.891527623019672,4984.0
Teckin Plug 1,0.20725388601036268,0.017610801291458762,0.03246314080887326,6814.0
Teckin Plug 2,0.1620622551322388,0.015834457939721096,0.028850065184182427,6669.0
Yutron Plug 1,0.19727739231700264,0.8380486358244366,0.319373888015159,6744.0
Yutron Plug 2,0.9344001725980213,0.8375154894671624,0.8833091024223931,6456.0
iRobot Roomba,0.9933014354066986,0.8621262458471761,0.923076923076923,1204.0
accuracy,0.6249776740567873,0.6249776740567873,0.6249776740567873,0.6249776740567873
macro avg,0.5858126836249644,0.597924961989402,0.5535897728904329,321375.0
weighted avg,0.5953636260081375,0.6249776740567873,0.5843292473024922,321375.0
