,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.4721311475409836,0.3806600153491942,0.42148994429232367,11727.0
Amazon Alexa Echo Dot 2,0.4637194008037998,0.5524505963262819,0.5042110281264899,11487.0
Amazon Alexa Echo Spot,0.31041000694927035,0.8379858922407324,0.4530131234660555,13326.0
Amazon Alexa Echo Studio,0.76308845993612,0.8243942689970745,0.7925576028558036,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.814481409001957,0.42176732873935957,0.5557484310321805,4934.0
Arlo Q Camera,0.5600890207715133,0.996042216358839,0.7169990503323836,3790.0
Atomi Coffee Maker,0.18270799347471453,0.032355915065722954,0.05497607068351945,6923.0
Borun/Sichuan-AI Camera,0.987529132763626,0.9741852210390448,0.9808117931328555,24792.0
DCS8000LHA1 D-Link Mini Camera,0.6903684550743374,0.9879740980573543,0.8127853881278538,1081.0
Eufy HomeBase 2,0.7104573259539761,0.9154259977480296,0.8000218674830528,7993.0
Globe Lamp ESP_B1680C,0.12875,0.030673019654556283,0.04954304954304954,6716.0
Google Nest Mini,0.994664905238555,0.9934534382136514,0.9940588026202205,19705.0
Gosund ESP_032979 Plug,0.12430632630410655,0.03316553153686704,0.05236091631603553,6754.0
Gosund ESP_039AAF Socket,0.3270965212032939,0.8687695283439965,0.47525638938629333,6721.0
Gosund ESP_0C3994 Plug,0.12406716417910447,0.01978872191638149,0.03413319645836006,6721.0
Gosund ESP_10098F Socket,0.13815789473684212,0.003124070217197263,0.006109979633401223,6722.0
Gosund ESP_10ACD8 Plug,0.009799196787148594,0.009076030352626097,0.009423760234821566,6721.0
Gosund ESP_147FF9 Plug,0.32498190523912923,0.8684719535783365,0.47297625800178267,6721.0
Gosund ESP_1ACEE1  Socket,0.02309568211160522,0.0239547686356197,0.023517382413087935,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.3669704861111111,0.21413194884133216,0.27045181927229106,7897.0
Home Eye Camera,0.9452234307430218,0.8485383212752191,0.8942751758980876,17001.0
Luohe Cam Dog,0.7010250569476082,0.8155018217952965,0.7539427346501301,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.83984837716181,0.937334743521946,0.885917780832188,3782.0
Netatmo Weather Station,0.7641895845523698,0.7361894024802705,0.7499282227964398,1774.0
Philips Hue Bridge,0.9898551846975916,0.9975805822211816,0.9937028686931509,12813.0
Ring Base Station AC:1236,0.9977714103788602,0.9892676767676768,0.9935013472816612,3168.0
SIMCAM 1S (AMPAKTec),0.9997059111851779,0.9762588550641393,0.9878432702087471,20892.0
Smart Board,0.9354838709677419,0.07816711590296496,0.14427860696517414,742.0
Sonos One Speaker,0.9826170931916949,0.8166131621187801,0.8919570458031996,4984.0
Teckin Plug 1,0.20725388601036268,0.017610801291458762,0.03246314080887326,6814.0
Teckin Plug 2,0.16232771822358347,0.015894436947068526,0.028953837749248843,6669.0
Yutron Plug 1,0.19728437292750184,0.8380782918149466,0.3193851891616986,6744.0
Yutron Plug 2,0.9341627786417833,0.837360594795539,0.8831168831168831,6456.0
iRobot Roomba,0.9933014354066986,0.8621262458471761,0.923076923076923,1204.0
accuracy,0.625023726176585,0.625023726176585,0.625023726176585,0.625023726176585
macro avg,0.5833400669793949,0.5977145255468613,0.5510985482836123,321375.0
weighted avg,0.5956831989406595,0.625023726176585,0.5844044058029242,321375.0
