,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7054233819391149,0.9577978464744703,0.8124631703005303,5758.0
Amazon Alexa Echo Dot 1,0.47848839048084607,0.40116115411681913,0.43629653348175823,11368.0
Amazon Alexa Echo Dot 2,0.40399945022904193,0.590477119718997,0.4797015479211111,10249.0
Amazon Alexa Echo Spot,0.7585595705588304,0.6619318537042826,0.7069427601063772,15995.0
Amazon Alexa Echo Studio,0.651385948780174,0.8836826028273069,0.7499416683568892,14077.0
Amazon Plug,1.0,0.988098318240621,0.9940135090587929,1546.0
Arlo Base Station,0.9561582145023275,0.4006994365649893,0.5647304841087806,5147.0
Arlo Q Camera,0.8250260067548177,0.08315768197961482,0.15108670156882018,34633.0
Atomi Coffee Maker,0.14241871515685142,0.039994237141622244,0.059458732823748896,6941.0
Borun/Sichuan-AI Camera,0.9362611067720674,0.9746966069512094,0.9550006337554336,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9709340613595538,0.9954001839926402,0.9830128879764913,1087.0
Eufy HomeBase 2,0.3452123296286217,0.9261931325151853,0.5029569842716649,8067.0
Globe Lamp ESP_B1680C,0.24161073824619295,0.8850178359096315,0.37959238308407955,6728.0
Google Nest Mini,0.7720450968571954,0.9925155925155925,0.863633133605159,20683.0
Gosund ESP_032979 Plug,0.821669117522776,0.8811116064794173,0.8503528203887619,6729.0
Gosund ESP_039AAF Socket,0.12786259541984732,0.00995394443619076,0.018470020675396277,6731.0
Gosund ESP_0C3994 Plug,0.1309929803133127,0.014801657785671996,0.026597866963974953,6756.0
Gosund ESP_10098F Socket,0.13043478260869565,0.016432272390821612,0.029187483565606093,6755.0
Gosund ESP_10ACD8 Plug,0.005546956854868116,0.015541740674955595,0.008042771864537732,6756.0
Gosund ESP_147FF9 Plug,0.129843853733762,0.006258341984279994,0.011941127456606188,6743.0
Gosund ESP_1ACEE1  Socket,0.008640751565243472,0.023057495171594118,0.012570669203191104,6731.0
HeimVision Smart WiFi Camera,0.9172294189003255,0.2898893887629807,0.4249674779183758,29563.0
HeimVision SmartLife Radio/Lamp,0.1663111619042748,0.19794364051789795,0.1807538907323717,7878.0
Home Eye Camera,0.9548130047607548,0.8397015066358098,0.8935652654042334,21173.0
Luohe Cam Dog,0.5558923410978005,0.7814460217893695,0.6496439133053402,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.7990630915275846,0.9631560653458464,0.873464391207673,5754.0
Netatmo Weather Station,0.6761089691259109,0.9358569926393269,0.7846109946415233,1902.0
Philips Hue Bridge,0.9452941946270323,0.9951956552012253,0.9696026631250596,14362.0
Ring Base Station AC:1236,0.001182805771345222,0.011525629360024265,0.002145438168230251,3297.0
SIMCAM 1S (AMPAKTec),0.9944059469257513,0.8950054340121911,0.9420904178839802,21163.0
Smart Board,0.9783122561820692,0.10658940397350994,0.19197431624955283,6040.0
Sonos One Speaker,0.549145679985065,0.7362228024369016,0.6162825049592295,5745.0
Teckin Plug 1,0.20252238989081092,0.018947713489591872,0.03465330331627916,6101.0
Teckin Plug 2,0.1523140617877316,0.01311740890688259,0.024154590531798113,6175.0
Yutron Plug 1,0.04485433030784913,0.01210484511517077,0.014266564852544992,6295.0
Yutron Plug 2,0.15282057067651666,0.011578112609040445,0.01914574342650505,6305.0
iRobot Roomba,0.8041522491349481,0.9889361702127658,0.8870229007633588,1175.0
accuracy,0.5514987529998588,0.5514987529998588,0.5514987529998588,0.5514987529998588
macro avg,0.5378141189971029,0.5141078052468279,0.4763096589311953,382518.0
weighted avg,0.6570592975614378,0.5514987529998588,0.5384194297073033,382518.0
