,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7054233819391149,0.9577978464744703,0.8124631703005303,5758.0
Amazon Alexa Echo Dot 1,0.48468821041463117,0.40103800140745954,0.4389110808983162,11368.0
Amazon Alexa Echo Dot 2,0.4025620634851462,0.5904185774221875,0.4787183657574131,10249.0
Amazon Alexa Echo Spot,0.7586303799248919,0.6617192872772741,0.7068626570177072,15995.0
Amazon Alexa Echo Studio,0.6498422424485574,0.8836683952546707,0.7489113010544213,14077.0
Amazon Plug,1.0,0.9878395860284606,0.9938824956625462,1546.0
Arlo Base Station,0.955104531940691,0.399222848261123,0.5630811290109731,5147.0
Arlo Q Camera,0.8900446791120551,0.08321543036987844,0.15210809815736698,34633.0
Atomi Coffee Maker,0.1687129062327518,0.039994237141622244,0.06466038712972187,6941.0
Borun/Sichuan-AI Camera,0.9225465572942209,0.9744159167836208,0.947759298453521,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9726807078091767,0.9954001839926402,0.9839070300577347,1087.0
Eufy HomeBase 2,0.34632565085815636,0.926540225610512,0.504192392006432,8067.0
Globe Lamp ESP_B1680C,0.24162669769510475,0.8850475624256836,0.3796148138365156,6728.0
Google Nest Mini,0.6746199133742523,0.9924865831842575,0.8000108916307858,20683.0
Gosund ESP_032979 Plug,0.8216918935821376,0.8811116064794173,0.8503650168979972,6729.0
Gosund ESP_039AAF Socket,0.12786259541984732,0.00995394443619076,0.018470020675396277,6731.0
Gosund ESP_0C3994 Plug,0.13092436167511817,0.014801657785671996,0.026596452108559026,6756.0
Gosund ESP_10098F Socket,0.13064983326254148,0.016432272390821612,0.029192857278047595,6755.0
Gosund ESP_10ACD8 Plug,0.004698407016287811,0.015541740674955595,0.007215503023639364,6756.0
Gosund ESP_147FF9 Plug,0.13059098034640665,0.006317662761382174,0.012052256448153904,6743.0
Gosund ESP_1ACEE1  Socket,0.008629136510285733,0.023027781904620414,0.012553961858176857,6731.0
HeimVision Smart WiFi Camera,0.9688476483432555,0.2393803064641613,0.3709833095944774,29563.0
HeimVision SmartLife Radio/Lamp,0.16626147282627096,0.19791825336379792,0.18071395772170823,7878.0
Home Eye Camera,0.9547822351108962,0.8397015066358098,0.8935517917273961,21173.0
Luohe Cam Dog,0.5559222006822774,0.7834268735556289,0.6503473121050001,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.800152271609017,0.9628432394855754,0.8739892669833826,5754.0
Netatmo Weather Station,0.65994384108266,0.9358569926393269,0.774047739475112,1902.0
Philips Hue Bridge,0.9465789060415026,0.9952235064754212,0.9702897020597596,14362.0
Ring Base Station AC:1236,0.0011826511694977115,0.011525629360024265,0.0021451838385369124,3297.0
SIMCAM 1S (AMPAKTec),0.9950684762590406,0.8950054340121911,0.9423866245856456,21163.0
Smart Board,0.9989601386481801,0.10665562913907285,0.19241073667778913,6040.0
Sonos One Speaker,0.6437185074149904,0.7360139251523063,0.6867243831862455,5745.0
Teckin Plug 1,0.2025886394307447,0.01898049500081954,0.03470909501510966,6101.0
Teckin Plug 2,0.15219957862341582,0.01311740890688259,0.024153150014364362,6175.0
Yutron Plug 1,0.012249876550050949,0.012041302621127879,0.012144693898962711,6295.0
Yutron Plug 2,0.18941594097117354,0.011578112609040445,0.02182231346426753,6305.0
iRobot Roomba,0.6844027308884406,0.9889361702127658,0.7995706573403851,1175.0
accuracy,0.5475627290741873,0.5475627290741873,0.5475627290741873,0.5475627290741873
macro avg,0.5384244801577049,0.5127656652762076,0.472551259718783,382518.0
weighted avg,0.662846300963104,0.5475627290741873,0.5313469357635752,382518.0
