,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7054233819391149,0.9577978464744703,0.8124631703005303,5758.0
Amazon Alexa Echo Dot 1,0.48190355597763007,0.4017417311752287,0.4381866154953226,11368.0
Amazon Alexa Echo Dot 2,0.4049038654786628,0.5897160698604742,0.4801398156974897,10249.0
Amazon Alexa Echo Spot,0.7649353463844543,0.6620193810565802,0.7097660701119379,15995.0
Amazon Alexa Echo Studio,0.6492455490001566,0.8833558286566741,0.7484201023171833,14077.0
Amazon Plug,1.0,0.9877102199223803,0.9938171168239506,1546.0
Arlo Base Station,0.9606373008434864,0.39829026617447055,0.5631094629858535,5147.0
Arlo Q Camera,0.9876627827278959,0.08321543036987844,0.15349790950973344,34633.0
Atomi Coffee Maker,0.037542201215395005,0.0400518657253998,0.03875644779032483,6941.0
Borun/Sichuan-AI Camera,0.9173470181167872,0.9739948815322381,0.944822615520141,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9609236234458259,0.9954001839926403,0.9778581111613196,1087.0
Eufy HomeBase 2,0.34121621621621623,0.9264906408826081,0.49874879049748094,8067.0
Globe Lamp ESP_B1680C,0.24165077303899687,0.8851070154577884,0.37964999521851395,6728.0
Google Nest Mini,0.6280172545660354,0.9925059227384809,0.7692711261008056,20683.0
Gosund ESP_032979 Plug,0.8217602217602218,0.8811116064794174,0.8504016064257028,6729.0
Gosund ESP_039AAF Socket,0.12786259541984732,0.00995394443619076,0.018470020675396277,6731.0
Gosund ESP_0C3994 Plug,0.1310615989515072,0.014801657785671996,0.026599281819390877,6756.0
Gosund ESP_10098F Socket,0.13074204946996468,0.016432272390821612,0.029195160441872696,6755.0
Gosund ESP_10ACD8 Plug,0.004698827530654256,0.015541740674955595,0.007215998900419215,6756.0
Gosund ESP_147FF9 Plug,0.13109756097560976,0.0063769835384843545,0.012162353273935797,6743.0
Gosund ESP_1ACEE1  Socket,0.008684034736138945,0.02317634823948893,0.012634136464871432,6731.0
HeimVision Smart WiFi Camera,0.9789037143887487,0.18364171430504347,0.3092654305163918,29563.0
HeimVision SmartLife Radio/Lamp,0.16625786498880238,0.1978928662096979,0.18070124601564763,7878.0
Home Eye Camera,0.9547822351108963,0.8397015066358098,0.8935517917273961,21173.0
Luohe Cam Dog,0.554140127388535,0.775503466490591,0.6463951568519537,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.8049738219895288,0.9619395203336809,0.8764845605700713,5754.0
Netatmo Weather Station,0.7407407407407407,0.935856992639327,0.8269454123112658,1902.0
Philips Hue Bridge,0.9472498343273691,0.9952652833867149,0.9706641314681514,14362.0
Ring Base Station AC:1236,0.0011824744834453573,0.011525629360024265,0.002144893178675246,3297.0
SIMCAM 1S (AMPAKTec),0.9963179212035137,0.8950054340121911,0.9429481754368497,21163.0
Smart Board,0.949748743718593,0.09387417218543047,0.1708603284616544,6040.0
Sonos One Speaker,0.652267818574514,0.7359442993907745,0.6915841989040649,5745.0
Teckin Plug 1,0.20246478873239437,0.018849368955908868,0.03448792922477133,6101.0
Teckin Plug 2,0.15168539325842698,0.01311740890688259,0.024146668654046802,6175.0
Yutron Plug 1,0.17824074074074073,0.012231930103256553,0.022892819979188347,6295.0
Yutron Plug 2,0.19010416666666666,0.011578112609040445,0.021826879952160264,6305.0
iRobot Roomba,0.5047784535186794,0.9889361702127659,0.6683922922059247,1175.0
accuracy,0.5429469985726162,0.5429469985726162,0.5429469985726162,0.5429469985726162
macro avg,0.5371356473059525,0.5106988121078025,0.46694491040400116,382518.0
weighted avg,0.6694897448914934,0.5429469985726162,0.524194669128912,382518.0
