,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6140,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,8159,2969,172,160,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0
2,0,7344,2862,71,151,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3,0,210,355,11054,3187,0,0,7,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,94,0,0,334,77,0,0,0,0,2
4,0,212,110,1084,11819,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,305,1,0,0,0,0,22
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6875,16,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0
7,0,800,3,0,0,0,36,57617,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6011,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,26,0,0,0,0,0,217,134,85,66,0
9,0,0,0,0,0,0,0,0,0,24131,0,0,0,32,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,4,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7189,0,0,0,0,0,0,0,0,0,0,0,321,597,0,0,0,0,0,15,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,145,107,178,177,122,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,26,0,33,0,0,0,697,0,9,0,0,0,19607,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,2,0,310,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,140,0,5999,134,179,183,131,70,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,148,0,139,5976,189,183,127,70,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,139,0,139,122,6067,189,133,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,152,0,140,116,193,6060,135,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,132,0,130,129,197,177,6003,77,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,143,0,144,117,184,186,127,5940,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,157,0,142,116,179,179,131,76,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,7497,0,0,0,0,47,0,0,0,0,0,168,82,75,58,0
