,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6140,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,8153,2976,171,160,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
2,0,7348,2858,72,150,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3,0,215,355,11054,3185,0,0,7,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,94,0,0,330,77,0,0,0,0,2
4,0,213,111,1082,11815,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,309,1,0,0,0,0,22
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,0,0,6875,16,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0
7,0,800,3,0,0,0,36,57616,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6012,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,26,0,0,0,0,0,218,134,85,66,0
9,0,0,0,0,0,0,0,0,0,24131,0,0,0,32,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,2,0,0,4,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7189,0,0,0,0,0,0,0,0,0,0,0,321,597,0,0,0,0,0,15,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6025,0,145,107,178,177,122,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,26,0,33,0,0,0,697,0,9,0,0,0,19607,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,2,0,309,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,140,0,5999,134,179,183,131,70,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,147,0,139,5975,190,183,127,70,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,139,0,139,122,6067,189,133,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,153,0,140,116,193,6060,135,77,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,133,0,130,129,197,177,6003,77,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,143,0,144,117,184,186,127,5940,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,157,0,142,116,179,179,131,76,5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,7497,0,0,0,0,47,0,0,0,0,0,168,82,75,58,0
23,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,24223,525,0,0,0,0,0,0,0,53,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,774,0,0,0,0,0,0,0,0,0,0,0,82,2226,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,838,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48604,0,0,0,0,0,23124
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11605,0,0,0,1,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,2,0,2,1,2,2,0,58,101,0,492,0,0,0,0,1123,0,0,0,0,0,25,10,9,11,0
28,0,0,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12949,0,0,3,0,0,0,0,0,0
29,0,3,1,1080,262,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,1929,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28050,0,53,0,0,0,0,0
31,10,14,9,282,216,0,0,12,0,7,2,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,4620,0,0,0,0,0,36
32,0,446,70,30,0,0,51,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3306,0,0,0,0,0
33,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,23,0,0,0,0,0,5267,84,86,63,0
34,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,25,0,0,0,0,0,225,5097,70,62,0
