,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992055084745762,0.9372748726866228,0.9672498878420817,8051.0
Amazon Alexa Echo Dot 1,0.47394128852635176,0.6370141806722689,0.5435093124212296,15232.0
Amazon Alexa Echo Dot 2,0.492142108772264,0.3657535216252566,0.4196377812068545,14127.0
Amazon Alexa Echo Spot,0.8691673828421212,0.9229654283873738,0.8952589236897601,18628.0
Amazon Alexa Echo Studio,0.9040017028522775,0.8836870578443612,0.8937289562289562,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.97312356604392,0.42991601505936866,0.5963643667771417,6906.0
Arlo Q Camera,0.7380432143724205,0.7970634504457262,0.7664187570906341,3814.0
Atomi Coffee Maker,0.17417783191230207,0.030013642564802184,0.05120401038403008,9529.0
Borun/Sichuan-AI Camera,0.9830331362573903,0.9993570210505717,0.9911278695796828,35771.0
D-Link DCHS-161 Water Sensor,0.7906976744186046,0.918918918918919,0.85,37.0
DCS8000LHA1 D-Link Mini Camera,0.661123595505618,0.9966124661246613,0.7949202918130235,1476.0
Eufy HomeBase 2,0.7514221556886228,0.890061175636138,0.8148869678152523,11279.0
Globe Lamp ESP_B1680C,0.1244355243351731,0.026828212894850715,0.044139894989765956,9244.0
Google Nest Mini,0.9109108202364238,0.9847238542890717,0.9463802555113757,20424.0
Gosund ESP_032979 Plug,0.013782196113872571,0.052688404232347226,0.02184911573763152,9262.0
Gosund ESP_039AAF Socket,0.12132822477650064,0.010269160090800995,0.018935618895754437,9251.0
Gosund ESP_0C3994 Plug,0.13078703703703703,0.012216216216216217,0.022345263990508207,9250.0
Gosund ESP_10098F Socket,0.023995014023060143,0.024959481361426256,0.024467747060692723,9255.0
Gosund ESP_10ACD8 Plug,0.33628020543908393,0.8632875824057062,0.4840185415214955,9253.0
Gosund ESP_147FF9 Plug,0.12408759124087591,0.005512917522430007,0.01055682053405092,9251.0
Gosund ESP_1ACEE1  Socket,0.9529904306220096,0.8610180482005836,0.9046726849486174,9253.0
HeimVision Smart WiFi Camera,0.9994554725013614,0.9995049504950495,0.9994802108858691,20200.0
HeimVision SmartLife Radio/Lamp,0.344041117892708,0.19752858723718186,0.25096660808435856,10844.0
Home Eye Camera,0.968381691674161,0.8654033247324563,0.9140010721944246,23641.0
Luohe Cam Dog,0.7136505113383727,0.7738669238187078,0.7425399028452463,4148.0
Nest Indoor Camera,0.9945016213167912,0.9997165532879818,0.9971022687115697,7056.0
Netatmo Camera,0.5169609416800428,0.9212433257055682,0.6622797998492015,5244.0
Netatmo Weather Station,0.6317352566822232,0.5696250956388677,0.5990746328706498,2614.0
Philips Hue Bridge,0.9941937338315608,0.9977499567299372,0.9959686708131767,17333.0
Ring Base Station AC:1236,0.9273094396769308,0.2866729088639201,0.43795446417928235,6408.0
SIMCAM 1S (AMPAKTec),0.9943260930103035,0.9976251178709881,0.995972873555203,28633.0
Smart Board,0.8828571428571429,0.5355285961871751,0.6666666666666666,577.0
Sonos One Speaker,0.9670445004198153,0.8563197026022304,0.908320189274448,5380.0
Teckin Plug 1,0.18125,0.027468624200805116,0.04770717663993419,8446.0
Teckin Plug 2,0.3246975154705828,0.8258163025604887,0.4661230442853354,8514.0
Yutron Plug 1,0.007889306954727516,0.014976958525345621,0.010334684792113842,8680.0
Yutron Plug 2,0.20703125,0.011768624403241923,0.02227124697972476,9007.0
iRobot Roomba,0.9540523292916401,1.0,0.976485956890921,1495.0
accuracy,0.661696131055776,0.661696131055776,0.661696131055776,0.661696131055776
macro avg,0.6194372854894581,0.6033578764381909,0.5834595522450428,408742.0
weighted avg,0.6735526721013138,0.661696131055776,0.6468257025702567,408742.0
