,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992584465147603,0.9372748726866227,0.9672746875315333,8051.0
Amazon Alexa Echo Dot 1,0.4738925187857146,0.6367121848739495,0.5433672926054013,15232.0
Amazon Alexa Echo Dot 2,0.49194861155041325,0.36590925178735756,0.4196698315092572,14127.0
Amazon Alexa Echo Spot,0.8690166918476612,0.9229546918617135,0.8951739290454794,18628.0
Amazon Alexa Echo Studio,0.9028083146535273,0.8833749479816895,0.8929858352863114,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9731200401096523,0.42985809441065737,0.5963079675553145,6906.0
Arlo Q Camera,0.5869859133685752,0.7970634504457262,0.6760813999857057,3814.0
Atomi Coffee Maker,0.1742840508041586,0.030013642564802184,0.05120859494188708,9529.0
Borun/Sichuan-AI Camera,0.9830331362573903,0.9993570210505716,0.9911278695796828,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829269,0.918918918918919,0.8717948717948719,37.0
DCS8000LHA1 D-Link Mini Camera,0.6608859949322108,0.9966124661246611,0.7947485100103627,1476.0
Eufy HomeBase 2,0.7514221523457044,0.8900611756361378,0.8148869631297073,11279.0
Globe Lamp ESP_B1680C,0.12472410960930962,0.026893119861531804,0.044245899651519,9244.0
Google Nest Mini,0.9568762996053118,0.9847336466901684,0.9706051289089036,20424.0
Gosund ESP_032979 Plug,0.013782663227789699,0.05268840423234723,0.021849702711279284,9262.0
Gosund ESP_039AAF Socket,0.12132822477650065,0.010269160090800995,0.018935618895754437,9251.0
Gosund ESP_0C3994 Plug,0.13074599095851092,0.012237837837837839,0.022380821949836503,9250.0
Gosund ESP_10098F Socket,0.024056836704479403,0.02502431118314425,0.024531038448528306,9255.0
Gosund ESP_10ACD8 Plug,0.33628020615422344,0.8632875824057062,0.4840185420546069,9253.0
Gosund ESP_147FF9 Plug,0.12433208135497131,0.005534536806831693,0.010597341546528699,9251.0
Gosund ESP_1ACEE1  Socket,0.953150068696174,0.8610180482005836,0.9047446043502715,9253.0
HeimVision Smart WiFi Camera,0.9983783618920187,0.9995049504950495,0.9989412650931764,20200.0
HeimVision SmartLife Radio/Lamp,0.3440310983784995,0.19751014385835486,0.2509490543301651,10844.0
Home Eye Camera,0.9690608617599675,0.8654033247324563,0.9143034016312731,23641.0
Luohe Cam Dog,0.7136505113383727,0.7738669238187078,0.7425399028452463,4148.0
Nest Indoor Camera,0.9943334180827419,0.9997165532879817,0.9970177147773989,7056.0
Netatmo Camera,0.5117396198373095,0.921205186880244,0.6579658115931911,5244.0
Netatmo Weather Station,0.6318873466549424,0.5694720734506504,0.5990582835872823,2614.0
Philips Hue Bridge,0.9933377972674446,0.9977845727802459,0.9955561164928268,17333.0
Ring Base Station AC:1236,0.9729911874711032,0.2789950062421972,0.43353551457212386,6408.0
SIMCAM 1S (AMPAKTec),0.9943260930103035,0.9976251178709881,0.995972873555203,28633.0
Smart Board,0.8808996141189962,0.5355285961871751,0.6660978461855673,577.0
Sonos One Speaker,0.9666387588148504,0.8563197026022304,0.9081411534803564,5380.0
Teckin Plug 1,0.18125013264799553,0.027468624200805113,0.04770717724506852,8446.0
Teckin Plug 2,0.19995899529744318,0.5002818886539817,0.284618190111587,8514.0
Yutron Plug 1,0.007877072371112409,0.014953917050691243,0.010318701877597874,8680.0
Yutron Plug 2,0.12812469860739087,0.011857444210058844,0.0171425566499547,9007.0
iRobot Roomba,0.9540523292916401,1.0,0.9764859568909209,1495.0
accuracy,0.6547783198203267,0.6547783198203267,0.6547783198203267,0.6547783198203267
macro avg,0.613429193379028,0.5948023433839378,0.5772535377541458,408742.0
weighted avg,0.6706420225860216,0.6547783198203267,0.6431078904168341,408742.0
