,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7943,2962,68,360,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6539,3157,104,410,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,119,42,12637,2091,0,0,0,0,68,1,401,0,7,0,0,0,0,0,0,0,36,0,5,5,0,7,0,81,18,0,9,76,0,0,0,0,386
4,0,318,112,1023,12591,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1,111,0,11,1,0,2215,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,1,0,17,1,0,1884,0,5,859,0,0,0,0,0
7,0,836,20,33,10,0,59,33079,0,0,0,118,0,376,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,69,0,1,29,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,21,0,0,0,0,0,194,81,51,80,0
9,0,0,0,0,0,0,0,0,0,23622,0,0,0,13,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,10,2,0,0,0,0,0,1070,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,6913,0,0,0,0,0,0,0,0,0,0,0,288,804,0,12,0,0,0,0,43,6,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5903,0,114,100,72,203,175,121,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,33,1,0,0,0,0,41,0,1,0,20557,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,4,10,0,1,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,141,0,5870,93,101,212,168,110,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,138,0,111,5856,80,208,186,119,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,131,0,110,95,5839,219,183,135,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,145,0,122,106,71,5968,196,122,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,137,0,96,102,86,234,5933,131,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,124,0,122,84,83,222,175,5888,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,144,0,116,103,76,204,177,118,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9375,163,0,0,0,0,3,0,0,136,0,2272,0,302,0,0,0,0,0,0,0,14846,0,189,575,0,757,0,19,0,0,841,79,3,0,0,0,0
22,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,7338,0,0,0,0,45,0,0,0,0,0,126,80,60,83,0
23,0,1,0,0,0,0,0,0,0,30,0,1966,0,12,0,0,0,0,0,0,0,0,0,18706,356,0,18,0,0,0,0,11,73,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,184,2225,0,1,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5584,1,0,0,0,4,76,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,54,0,0,196,0,0,0,0,1506,0,0,0,0,102,14,9,4,6,0
28,0,347,121,116,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13768,0,0,5,0,0,0,0,0,0
29,0,3,0,2196,1036,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,9,0,0,0,0,7
30,0,0,0,0,0,0,0,19,0,3,0,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20907,0,191,0,0,0,0,0
31,336,67,44,1854,788,0,0,0,0,5,0,58,0,148,0,0,0,0,0,0,0,2,0,1,0,0,117,0,1,60,7,2510,40,0,0,0,0,0
32,0,388,293,922,14,0,57,9,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,3929,0,0,0,0,0
33,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,21,0,0,0,0,0,5152,87,60,74,0
34,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,22,0,0,0,0,0,190,5101,65,72,0
35,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,23,0,0,0,0,0,179,83,5200,71,0
36,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,23,0,0,0,0,0,186,74,53,5253,0
37,0,19,10,37,51,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
