,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9984932194876948,0.999246041719025,5973.0
Amazon Alexa Echo Dot 1,0.6410256410256411,0.8893700118865681,0.7450478324264733,11778.0
Amazon Alexa Echo Dot 2,0.8336767736237857,0.4991627743015775,0.624441872002646,11347.0
Amazon Alexa Echo Spot,0.914742589703588,0.8797449362340585,0.8969024856596558,13330.0
Amazon Alexa Echo Studio,0.8816979349439871,0.9194229415904293,0.9001653575857793,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9898904802021903,0.9771309771309772,0.9834693450512659,4810.0
Arlo Q Camera,0.9991902834008097,0.99255982304444,0.9958640169474429,4973.0
Atomi Coffee Maker,0.9310397320748972,0.8819033886085077,0.9058056872037914,6935.0
Borun/Sichuan-AI Camera,0.9985182676431987,0.9754342431761787,0.9868412794711408,24180.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9936766034327011,0.9968282736746715,1107.0
Eufy HomeBase 2,0.7471761123661723,0.9372843765401676,0.8315024320926929,8116.0
Globe Lamp ESP_B1680C,0.8477389019499377,0.9104411109460864,0.8779719278143799,6733.0
Google Nest Mini,0.9934427822032251,0.9953282398170227,0.9943846172545397,20549.0
Gosund ESP_032979 Plug,0.8860981308411215,0.9006976398990648,0.8933382407066617,6737.0
Gosund ESP_039AAF Socket,0.9170865781035273,0.8916270783847982,0.9041776439593526,6736.0
Gosund ESP_0C3994 Plug,0.8732455505715526,0.893941638275811,0.8834724052115355,6751.0
Gosund ESP_10098F Socket,0.9009811320754718,0.8840343601895736,0.8924273005905657,6752.0
Gosund ESP_10ACD8 Plug,0.8863602778188266,0.8896469890240285,0.888000592197794,6742.0
Gosund ESP_147FF9 Plug,0.8861452018335058,0.8894330661917482,0.8877860899192653,6738.0
Gosund ESP_1ACEE1  Socket,0.9510669019733676,0.8797862867319679,0.9140390100994524,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.7412954678078195,0.9673816474171849,0.8393810913495953,7879.0
Home Eye Camera,0.9684581863457149,0.8779570145322861,0.920989664273909,21263.0
Luohe Cam Dog,0.7287609370589896,0.8546838795100961,0.7867154174283972,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,1.0,0.9995357474466109,0.9997678198281866,4308.0
Netatmo Weather Station,0.9257255287752091,0.9994689325544343,0.9611848825331972,1883.0
Philips Hue Bridge,0.9999222334551676,0.9995335820895523,0.9997278699996113,12864.0
Ring Base Station AC:1236,0.9981197116891256,0.994380268498283,0.9962464810760088,3203.0
SIMCAM 1S (AMPAKTec),0.9999522262564493,0.9964770292787432,0.9982116031189643,21005.0
Smart Board,1.0,0.9821133736929004,0.9909759822296266,3634.0
Sonos One Speaker,0.9544080604534007,0.9747877540519682,0.9644902634593358,3887.0
Teckin Plug 1,0.8861330326944759,0.8786330245927818,0.882367091652634,6262.0
Teckin Plug 2,0.9488869100623332,0.8576947842884739,0.9009892618584594,6212.0
Yutron Plug 1,0.9670826550913366,0.8510265796593984,0.9053504910260752,6283.0
Yutron Plug 2,0.9719342152306043,0.8525952642308295,0.9083618745301145,6377.0
iRobot Roomba,0.9932735426008967,0.9910514541387025,0.992161254199328,1341.0
accuracy,0.9260368175731892,0.9260368175731892,0.9260368175731892,0.9260368175731892
macro avg,0.9253441047335876,0.9251694747598854,0.9223324605303047,335329.0
weighted avg,0.9322950074295676,0.9260368175731892,0.9259300447271925,335329.0
