,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9734629817540913,0.9815835984446801,0.9775063696588397,5658.0
Amazon Alexa Echo Dot 1,0.4663295457866628,0.6030637456761655,0.525955121559732,12142.0
Amazon Alexa Echo Dot 2,0.48630693813984927,0.3360108226938361,0.39742388078406987,11827.0
Amazon Alexa Echo Spot,0.6101764432620405,0.7755826413072595,0.6830075626914835,14932.0
Amazon Alexa Echo Studio,0.8023173241367315,0.8735871630656625,0.8364366022987217,14209.0
Amazon Plug,0.941171563190063,0.9075657894736843,0.9239924958918457,1824.0
Arlo Base Station,0.9777264776961608,0.19783021525209663,0.32907614245906924,110057.0
Arlo Q Camera,0.9248377878572314,0.9267215134821688,0.9257786912754904,55184.0
Atomi Coffee Maker,0.8696288588882025,0.8338935574229692,0.8513863592972104,7140.0
Borun/Sichuan-AI Camera,0.9420191342242651,0.9659522706209455,0.9538303763779886,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9928956352453234,0.901793339026473,0.9451444872007965,1171.0
Eufy HomeBase 2,0.6485979231195295,0.8445753559155621,0.7337100012463778,8148.0
Globe Lamp ESP_B1680C,0.8262792283736694,0.8632481115630448,0.8443591968095815,6884.0
Google Nest Mini,0.8333258020148431,0.8862889237631123,0.8589902709580874,24214.0
Gosund ESP_032979 Plug,0.8758452743686762,0.8517893511783532,0.8636497994532564,6874.0
Gosund ESP_039AAF Socket,0.8900080457719008,0.8512984186856232,0.8702229316411281,6893.0
Gosund ESP_0C3994 Plug,0.9124053508372013,0.8500508056321671,0.8801250458835641,6889.0
Gosund ESP_10098F Socket,0.8098859315589355,0.8647237929534579,0.8364069840824626,6897.0
Gosund ESP_10ACD8 Plug,0.8271054099274957,0.8604583695967507,0.8434522963173612,6894.0
Gosund ESP_147FF9 Plug,0.8755183600786326,0.8527019174898316,0.863959509683391,6884.0
Gosund ESP_1ACEE1  Socket,0.9560011915346209,0.8402667053196116,0.8944055305211969,6899.0
HeimVision Smart WiFi Camera,0.18177345345927348,0.9988537839823659,0.30757396532726633,13610.0
HeimVision SmartLife Radio/Lamp,0.729898171610339,0.9092801387684302,0.8097612047615643,8071.0
Home Eye Camera,0.9476123475521986,0.8979742653451573,0.9221257670422849,23004.0
Luohe Cam Dog,0.6667189607495023,0.7836490528414756,0.7204665948858354,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09463382633435666,0.9683027668822219,0.17241704980922967,9433.0
Netatmo Weather Station,0.8112018413784725,0.9410801963993454,0.8710523274861947,1833.0
Philips Hue Bridge,0.9934406195660573,0.9960676726108824,0.9947477039897482,17496.0
Ring Base Station AC:1236,0.26672748902687893,0.11101871101871101,0.1567808630326082,3848.0
SIMCAM 1S (AMPAKTec),0.9978214340732814,0.9725714817919344,0.9850346574990576,21474.0
Smart Board,0.9084782310428554,0.6741350906095552,0.7732409777499522,3035.0
Sonos One Speaker,0.6726412939574352,0.834085566525623,0.7447021414550935,4254.0
Teckin Plug 1,0.6846228355540783,0.8467442592010066,0.7571018777213332,6358.0
Teckin Plug 2,0.8994176440656197,0.8025808507248685,0.8482436230893665,6277.0
Yutron Plug 1,0.9476846165372699,0.8060218978102188,0.8711315600649012,6576.0
Yutron Plug 2,0.932025337854034,0.810197268588771,0.8668517643747482,6590.0
iRobot Roomba,0.8324167077459004,0.8499587798845838,0.8410898720028603,1213.0
accuracy,0.6195052197690681,0.6195052197690681,0.6195052197690681,0.6195052197690681
macro avg,0.7633936846914127,0.7913554787249633,0.7495037264837816,541978.0
weighted avg,0.7349263716046576,0.6195052197690681,0.6093120107380741,541978.0
