,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9736980536559705,0.9814422057264051,0.9775547927119091,5658.0
Amazon Alexa Echo Dot 1,0.4664500095584018,0.6028660846647999,0.5259565295491287,12142.0
Amazon Alexa Echo Dot 2,0.48661859953562264,0.33668724105859477,0.39800099950024986,11827.0
Amazon Alexa Echo Spot,0.6077371266600179,0.7753817305116528,0.6813995232910574,14932.0
Amazon Alexa Echo Studio,0.8030146202613534,0.8736012386515589,0.8368220581791216,14209.0
Amazon Plug,0.9329577464788732,0.9078947368421053,0.9202556265629342,1824.0
Arlo Base Station,0.9777348835121425,0.1979065393387063,0.32918222074447984,110057.0
Arlo Q Camera,0.924892393388071,0.9267360104378081,0.9258132840927605,55184.0
Atomi Coffee Maker,0.8699590882524839,0.8338935574229692,0.8515446224256293,7140.0
Borun/Sichuan-AI Camera,0.9526448074945733,0.9659986098239111,0.9592752372735116,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9850746268656716,0.9017933390264731,0.9415960766830138,1171.0
Eufy HomeBase 2,0.6300868770004573,0.8456062837506136,0.7221086831211025,8148.0
Globe Lamp ESP_B1680C,0.8262199360489365,0.8633062173155143,0.8443560417702636,6884.0
Google Nest Mini,0.8338055501649525,0.8872140084248782,0.8596810660477401,24214.0
Gosund ESP_032979 Plug,0.8755794825781367,0.8517602560372418,0.8635056411769044,6874.0
Gosund ESP_039AAF Socket,0.8904400606980273,0.8512984186856231,0.8704294296521545,6893.0
Gosund ESP_0C3994 Plug,0.9124337799937675,0.8500508056321672,0.8801382730893514,6889.0
Gosund ESP_10098F Socket,0.8098859315589354,0.864723792953458,0.8364069840824626,6897.0
Gosund ESP_10ACD8 Plug,0.8271054099274958,0.8604583695967508,0.8434522963173611,6894.0
Gosund ESP_147FF9 Plug,0.8754660700969426,0.8527019174898315,0.8639340643167267,6884.0
Gosund ESP_1ACEE1  Socket,0.9559696569920845,0.8402667053196116,0.894391730309342,6899.0
HeimVision Smart WiFi Camera,0.1819690561593233,0.9989713445995592,0.30785952041301545,13610.0
HeimVision SmartLife Radio/Lamp,0.7349554420746971,0.9094288192293396,0.8129360948056262,8071.0
Home Eye Camera,0.9470909174269864,0.8979742653451573,0.9218788352114248,23004.0
Luohe Cam Dog,0.6683673469387755,0.7836490528414756,0.7214318494722349,3009.0
Nest Indoor Camera,0.0,0.0,0.0,67013.0
Netatmo Camera,0.09463519757972606,0.9683027668822219,0.17241932591480966,9433.0
Netatmo Weather Station,0.8318072289156626,0.9416257501363884,0.8833162743091094,1833.0
Philips Hue Bridge,0.9847971063637391,0.9959419295839049,0.9903381642512078,17496.0
Ring Base Station AC:1236,0.26939788950962135,0.11278586278586279,0.1590034804909324,3848.0
SIMCAM 1S (AMPAKTec),0.9975163585996083,0.9725714817919344,0.9848859965574969,21474.0
Smart Board,0.8985576923076923,0.6158154859967051,0.7307917888563049,3035.0
Sonos One Speaker,0.675119161105815,0.8323930418429714,0.7455521633856195,4254.0
Teckin Plug 1,0.6844647851512841,0.8468071720666877,0.7570303712035995,6358.0
Teckin Plug 2,0.9001429081814933,0.8027720248526367,0.8486736842105264,6277.0
Yutron Plug 1,0.9477825464949928,0.8059610705596107,0.871137409598948,6576.0
Yutron Plug 2,0.9319252923721417,0.8101669195751138,0.866791135644127,6590.0
iRobot Roomba,0.8301127214170693,0.8499587798845837,0.839918533604888,1213.0
accuracy,0.6192631435224308,0.6192631435224308,0.6192631435224308,0.6192631435224308
macro avg,0.7630635884558302,0.7899135220180217,0.7484149949691336,541978.0
weighted avg,0.7347688080849555,0.6192631435224308,0.6090563703947547,541978.0
