,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9970736465615347,0.9759707192870783,0.9864093285082429,6284.0
Amazon Alexa Echo Dot 1,0.5231146694214877,0.702627699245512,0.5997261186572412,11531.0
Amazon Alexa Echo Dot 2,0.49379867320449955,0.32740485752533943,0.3937442502299908,10458.0
Amazon Alexa Echo Spot,0.7626729502749079,0.8231496576459081,0.7917581383679358,15335.0
Amazon Alexa Echo Studio,0.7692359249329759,0.8450776820558132,0.8053752499912283,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.985578309777906,0.87357791128723,0.9262045131124211,7823.0
Arlo Q Camera,0.9975405216143742,0.99841020205819,0.9979751723666561,58498.0
Atomi Coffee Maker,0.8736872392461517,0.8553521126760564,0.8644224610348018,7100.0
Borun/Sichuan-AI Camera,0.9915431667966665,0.975602859797229,0.9835084290251649,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9920983318700615,0.9826086956521739,0.9873307121013543,1150.0
Eufy HomeBase 2,0.7346716772151899,0.9144510093549976,0.8147620092125465,8124.0
Globe Lamp ESP_B1680C,0.8492398648648649,0.8762527233115468,0.8625348488097792,6885.0
Google Nest Mini,0.9552322067779275,0.9917467059221005,0.973147051858868,20719.0
Gosund ESP_032979 Plug,0.8871398871398871,0.8688190808609657,0.8778839088905216,6876.0
Gosund ESP_039AAF Socket,0.8953767637346143,0.8677625836485306,0.881353427895981,6874.0
Gosund ESP_0C3994 Plug,0.8181327576902321,0.878840579710145,0.8474007825600894,6900.0
Gosund ESP_10098F Socket,0.8601288475304223,0.8695903893472282,0.8648337411832444,6909.0
Gosund ESP_10ACD8 Plug,0.8596591722755262,0.8713891711424009,0.865484429065744,6889.0
Gosund ESP_147FF9 Plug,0.8703542392566783,0.8713662790697675,0.8708599651365486,6880.0
Gosund ESP_1ACEE1  Socket,0.9610558905002444,0.857890909090909,0.9065478020288964,6875.0
HeimVision Smart WiFi Camera,0.9999280420234583,1.0,0.9999640197171951,13896.0
HeimVision SmartLife Radio/Lamp,0.7292742328300049,0.927863163113535,0.8166693939889818,8068.0
Home Eye Camera,0.9664037160132943,0.903184761049362,0.9337253839904052,26721.0
Luohe Cam Dog,0.7016622922134733,0.779902755267423,0.7387166103776482,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9995688911881359,0.9987077877325982,0.9991381539257088,11608.0
Netatmo Weather Station,0.803886925795053,0.9821910415542364,0.884138936118533,1853.0
Philips Hue Bridge,0.9941686488145477,0.9993058769088385,0.996730643486288,12966.0
Ring Base Station AC:1236,0.5813953488372093,0.00751653638003608,0.014841199168892845,3326.0
SIMCAM 1S (AMPAKTec),0.999750507894643,0.9964830011723329,0.9981140803472939,28149.0
Smart Board,0.7155698778833107,0.804845478824876,0.7575866403304004,5242.0
Sonos One Speaker,0.9291935937060972,0.8414758269720102,0.8831619708906397,3930.0
Teckin Plug 1,0.8432066967160334,0.8384824715863615,0.8408379484709848,6247.0
Teckin Plug 2,0.916335381279364,0.8204174081863777,0.8657276995305164,6181.0
Yutron Plug 1,0.937381730603819,0.8293759512937595,0.8800775256399903,6570.0
Yutron Plug 2,0.9436376210235131,0.828098922773479,0.8821010101010102,6591.0
iRobot Roomba,0.9814986123959297,1.0,0.9906629318394025,1061.0
accuracy,0.9144694533762058,0.9144694533762058,0.9144694533762058,0.9144694533762058
macro avg,0.8715841278922116,0.862782705565904,0.8574593812621355,461835.0
weighted avg,0.9159101550589372,0.9144694533762058,0.9115511965206063,461835.0
