,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971060717207726,0.9759707192870783,0.9864251948316868,6284.0
Amazon Alexa Echo Dot 1,0.5231233854468499,0.7021767409591536,0.5995674826582432,11531.0
Amazon Alexa Echo Dot 2,0.4932732688244698,0.3274431057563588,0.3936046721942782,10458.0
Amazon Alexa Echo Spot,0.7625842155370709,0.8233322464949462,0.7917947277025033,15335.0
Amazon Alexa Echo Studio,0.7690742531257003,0.845239673072675,0.8053601354960047,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.985841033967295,0.8722229323788827,0.9255580217346324,7823.0
Arlo Q Camera,0.9975098383197742,0.9983999452972749,0.9979546910772598,58498.0
Atomi Coffee Maker,0.8738596660816613,0.855323943661972,0.8644924440425792,7100.0
Borun/Sichuan-AI Camera,0.9915268973312432,0.975602859797229,0.9835004224450612,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9920983318700614,0.9826086956521738,0.9873307121013543,1150.0
Eufy HomeBase 2,0.7346083138483178,0.9144263909404234,0.8147132697668804,8124.0
Globe Lamp ESP_B1680C,0.8493270777611963,0.8761946259985475,0.8625516610890547,6885.0
Google Nest Mini,0.955197637989642,0.991563299387036,0.973040796414222,20719.0
Gosund ESP_032979 Plug,0.8878589815263931,0.8688772542175685,0.8782654184952209,6876.0
Gosund ESP_039AAF Socket,0.8951919657103302,0.8677916787896421,0.8812788439115871,6874.0
Gosund ESP_0C3994 Plug,0.8179440157004796,0.8788985507246376,0.8473264481862941,6900.0
Gosund ESP_10098F Socket,0.8601368561850155,0.8696482848458531,0.8648664195929981,6909.0
Gosund ESP_10ACD8 Plug,0.8596591793273625,0.8713891711424008,0.8654844308647851,6889.0
Gosund ESP_147FF9 Plug,0.8703440705680163,0.8714825581395349,0.8709129239347698,6880.0
Gosund ESP_1ACEE1  Socket,0.960997173579252,0.8579781818181818,0.9065703687550322,6875.0
HeimVision Smart WiFi Camera,0.9999280420234584,1.0,0.9999640197171951,13896.0
HeimVision SmartLife Radio/Lamp,0.7292348727612915,0.9280118988596925,0.8167023050866316,8068.0
Home Eye Camera,0.9664037160132943,0.903184761049362,0.9337253839904051,26721.0
Luohe Cam Dog,0.7015396239805688,0.779902755267423,0.7386485990279127,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9995344485658227,0.9987594762232943,0.9991468098931413,11608.0
Netatmo Weather Station,0.8037449590090407,0.9821910415542364,0.8840530556973463,1853.0
Philips Hue Bridge,0.9941076287962071,0.9993058769088385,0.996699974851104,12966.0
Ring Base Station AC:1236,0.5761099365750529,0.007516536380036079,0.014839437602225914,3326.0
SIMCAM 1S (AMPAKTec),0.999750507894643,0.9964830011723329,0.998114080347294,28149.0
Smart Board,0.7158292310474563,0.8042350247996948,0.7574610363624588,5242.0
Sonos One Speaker,0.9274779223483753,0.8414758269720102,0.882385253860814,3930.0
Teckin Plug 1,0.8432730272222212,0.8383864254842326,0.8408226213256146,6247.0
Teckin Plug 2,0.9163685038306483,0.8204174081863777,0.8657424806078519,6181.0
Yutron Plug 1,0.9374226043177721,0.8294977168949771,0.8801640904081844,6570.0
Yutron Plug 2,0.9435071491840781,0.828098922773479,0.8820439946044303,6591.0
iRobot Roomba,0.9811357663285005,1.0,0.9904780204195538,1061.0
accuracy,0.9144391395195253,0.9144391395195253,0.9144391395195253,0.9144391395195253
macro avg,0.871385004587351,0.8627378297601987,0.8574102697130686,461835.0
weighted avg,0.915841274199434,0.9144391395195253,0.9115229307353452,461835.0
