,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9971384968800102,0.9759707192870783,0.9864410611551306,6284.0
Amazon Alexa Echo Dot 1,0.5229480542776411,0.7019686063654497,0.5993764414751975,11531.0
Amazon Alexa Echo Dot 2,0.49305637346214953,0.3272518646012622,0.39339740246155114,10458.0
Amazon Alexa Echo Spot,0.762641700783075,0.8233844147375284,0.7918498607224695,15335.0
Amazon Alexa Echo Studio,0.7691854282739576,0.8451807672483618,0.8053943717396088,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9857274350223516,0.8722484980186629,0.9255221473073926,7823.0
Arlo Q Camera,0.9974655366030213,0.9983965263769701,0.9979308118928996,58498.0
Atomi Coffee Maker,0.8736046000255993,0.8552957746478874,0.8643532282961361,7100.0
Borun/Sichuan-AI Camera,0.9914292197084855,0.975602859797229,0.9834523681240253,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9920983318700614,0.9826086956521738,0.9873307121013543,1150.0
Eufy HomeBase 2,0.7346426187092188,0.9144510093549976,0.8147441386853937,8124.0
Globe Lamp ESP_B1680C,0.8493185608788923,0.8761365286855483,0.8625191271505992,6885.0
Google Nest Mini,0.9551757016716756,0.991466769631739,0.9729829293068031,20719.0
Gosund ESP_032979 Plug,0.8879905468766329,0.8688772542175682,0.878329918422204,6876.0
Gosund ESP_039AAF Socket,0.8951919657103302,0.8677916787896421,0.8812788439115871,6874.0
Gosund ESP_0C3994 Plug,0.8176842054069979,0.878927536231884,0.8472005020349886,6900.0
Gosund ESP_10098F Socket,0.8601328518577189,0.8696193370965407,0.8648500803881213,6909.0
Gosund ESP_10ACD8 Plug,0.8596099363550065,0.8713891711424008,0.8654594745662394,6889.0
Gosund ESP_147FF9 Plug,0.8703983578168926,0.8715116279069768,0.870954625365498,6880.0
Gosund ESP_1ACEE1  Socket,0.9612176337437199,0.8580072727272727,0.9066847133958256,6875.0
HeimVision Smart WiFi Camera,0.9998686612290628,0.7305699481865285,0.7968427312574313,13896.0
HeimVision SmartLife Radio/Lamp,0.7293359230257488,0.9280862667327714,0.8167944747793235,8068.0
Home Eye Camera,0.9664037160132943,0.903184761049362,0.9337253839904051,26721.0
Luohe Cam Dog,0.7015396239805688,0.779902755267423,0.7386485990279127,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.8209803916030781,0.9987077877325982,0.8842577248693676,11608.0
Netatmo Weather Station,0.8037449590090407,0.9821910415542364,0.8840530556973463,1853.0
Philips Hue Bridge,0.9941686488145477,0.9993058769088385,0.996730643486288,12966.0
Ring Base Station AC:1236,0.5741014799154335,0.0074564040889957914,0.014721588792208237,3326.0
SIMCAM 1S (AMPAKTec),0.999750507894643,0.9964830011723329,0.998114080347294,28149.0
Smart Board,0.7157806207172533,0.8040442579168257,0.7573492749215377,5242.0
Sonos One Speaker,0.9266989119977932,0.8414758269720102,0.8820323834335506,3930.0
Teckin Plug 1,0.843201674042221,0.8384504562189852,0.8408193458512043,6247.0
Teckin Plug 2,0.9164347489332167,0.8204174081863777,0.8657720427625225,6181.0
Yutron Plug 1,0.9377796642789182,0.8295281582952816,0.880338577472059,6570.0
Yutron Plug 2,0.943474559408753,0.828098922773479,0.8820297464882632,6591.0
iRobot Roomba,0.9814986123959297,1.0,0.9906629318394025,1061.0
accuracy,0.906317191204651,0.906317191204651,0.906317191204651,0.906317191204651
macro avg,0.8666163226103405,0.8556313101466637,0.8490248774610301,461835.0
weighted avg,0.9113193228886205,0.906317191204651,0.9025074948375517,461835.0
