,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9779292437520286,0.9888414834263208,6162.0
Amazon Alexa Echo Dot 1,0.506918038671806,0.7071843931720128,0.5905341746821543,10662.0
Amazon Alexa Echo Dot 2,0.4670415208613747,0.32343882853094,0.382196332851,10585.0
Amazon Alexa Echo Spot,0.5393342022402775,0.8595320341523822,0.6627867750608589,15343.0
Amazon Alexa Echo Studio,0.7249273989401849,0.9119800454845572,0.8077662825325522,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9798243497418158,0.43801809690601284,0.6053998254608105,13704.0
Arlo Q Camera,0.9111022567111556,0.9980251285368926,0.9514876768273973,29369.0
Atomi Coffee Maker,0.877437091103132,0.8562409916402421,0.8667094637762054,6938.0
Borun/Sichuan-AI Camera,0.9901341571853729,0.9750168804861581,0.9825173716001083,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9892120541053171,0.9677996422182469,0.9783886747423495,1118.0
Eufy HomeBase 2,0.7268132722494707,0.9162535807697096,0.8105992121306127,8029.0
Globe Lamp ESP_B1680C,0.14172884193433405,0.027171492204899776,0.04560065965738853,6735.0
Google Nest Mini,0.9892775597854557,0.9386109558412521,0.9632784748147012,14312.0
Gosund ESP_032979 Plug,0.016650881644995445,0.10440613026819925,0.028721246096164343,1044.0
Gosund ESP_039AAF Socket,0.1025727131659571,0.06448311156601842,0.07918555039347681,977.0
Gosund ESP_0C3994 Plug,0.11777698814791042,0.17387755102040817,0.1404317043125612,980.0
Gosund ESP_10098F Socket,0.12520042208422252,0.2534861509073544,0.167613856538865,1047.0
Gosund ESP_10ACD8 Plug,0.11952305249022724,0.09836065573770492,0.10791387896600554,976.0
Gosund ESP_147FF9 Plug,0.12665757495325097,0.05108135942327498,0.07280093572500222,971.0
Gosund ESP_1ACEE1  Socket,0.1331287297527707,0.05284552845528455,0.07565838295619956,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645785,5439.0
HeimVision SmartLife Radio/Lamp,0.34439621102600027,0.2025793399924137,0.25510301391819956,7909.0
Home Eye Camera,0.9733892062136336,0.9310203977432284,0.9517334968748777,39171.0
Luohe Cam Dog,0.6900233612579911,0.7053571428571429,0.6976059833728164,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.8335185155898743,0.9660280181293779,0.8874892890452084,9708.0
Netatmo Weather Station,0.6161608641704619,0.526875699888018,0.5680310184649304,1786.0
Philips Hue Bridge,0.997138147603805,0.9975105025672942,0.9973242900892192,12854.0
Ring Base Station AC:1236,0.0064855535174647315,0.005202312138728324,0.005773487197886173,3460.0
SIMCAM 1S (AMPAKTec),0.9955493053511603,0.990943018387038,0.9932355831565325,21972.0
Smart Board,0.3412486270680247,0.509765625,0.4072714987822037,512.0
Sonos One Speaker,0.7869062497558912,0.8135593220338982,0.7839433121307936,3894.0
Teckin Plug 1,0.18336620509408608,0.03372985996084927,0.05697860854385659,6641.0
Teckin Plug 2,0.18210636747321512,0.8236321687541199,0.29826571562346615,6068.0
Yutron Plug 1,0.175,0.010620543164921864,0.020025747389500786,6591.0
Yutron Plug 2,0.18538187123855776,0.011717913415940034,0.02204248887543223,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7888202519379844,0.7888202519379844,0.7888202519379844,0.7888202519379844
macro avg,0.5759798610716447,0.5817733076511651,0.5575560801391919,396288.0
weighted avg,0.8096040945362427,0.7888202519379844,0.7835284808620055,396288.0
