,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9779292437520286,0.9888414834263209,6162.0
Amazon Alexa Echo Dot 1,0.5073029548361042,0.7069030200712811,0.5906971276303931,10662.0
Amazon Alexa Echo Dot 2,0.46663943355119825,0.3237600377893245,0.38228568241396615,10585.0
Amazon Alexa Echo Spot,0.5394650744315393,0.8597405983184514,0.6629476064832266,15343.0
Amazon Alexa Echo Studio,0.7247872216392678,0.9121120974249871,0.8077310378431054,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9802190616315187,0.43753648569760656,0.605014883204682,13704.0
Arlo Q Camera,0.9612370052143114,0.9980251285368926,0.9792856904213023,29369.0
Atomi Coffee Maker,0.8774184020085659,0.8562986451426924,0.866729885476694,6938.0
Borun/Sichuan-AI Camera,0.9901181785181301,0.975016880486158,0.982509505703422,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9890310786106032,0.9677996422182469,0.9783001808318265,1118.0
Eufy HomeBase 2,0.7152858809801633,0.9161788516627226,0.8033637306831213,8029.0
Globe Lamp ESP_B1680C,0.141640866873065,0.027171492204899776,0.045596113118225985,6735.0
Google Nest Mini,0.9893209603770806,0.9385830072666294,0.9632843313015418,14312.0
Gosund ESP_032979 Plug,0.016648846800061096,0.10440613026819924,0.028718218943485706,1044.0
Gosund ESP_039AAF Socket,0.10277324632952692,0.06448311156601842,0.07924528301886793,977.0
Gosund ESP_0C3994 Plug,0.1180939226519337,0.17448979591836736,0.14085667215815487,980.0
Gosund ESP_10098F Socket,0.12529439472444653,0.25405921680993315,0.16782334384858047,1047.0
Gosund ESP_10ACD8 Plug,0.11925465838509317,0.09836065573770492,0.10780460415496912,976.0
Gosund ESP_147FF9 Plug,0.12661498708010335,0.05046343975283213,0.07216494845360824,971.0
Gosund ESP_1ACEE1  Socket,0.13333333333333333,0.052845528455284556,0.07569141193595341,984.0
HeimVision Smart WiFi Camera,0.9998153618906942,0.9955874241588527,0.9976969138645786,5439.0
HeimVision SmartLife Radio/Lamp,0.3444420554719415,0.20255405234542925,0.25509554140127394,7909.0
Home Eye Camera,0.9733892062136337,0.9310203977432284,0.9517334968748777,39171.0
Luohe Cam Dog,0.6902912621359223,0.7053571428571429,0.6977428851815505,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9552725420275089,0.9658014009064689,0.9605081186293091,9708.0
Netatmo Weather Station,0.6142297650130548,0.526875699888018,0.567209162145871,1786.0
Philips Hue Bridge,0.9971226378412007,0.9975105025672942,0.9973165324932913,12854.0
Ring Base Station AC:1236,0.0064794816414686825,0.005202312138728324,0.00577108047451106,3460.0
SIMCAM 1S (AMPAKTec),0.9992656845197118,0.990943018387038,0.995086949566966,21972.0
Smart Board,0.37427745664739887,0.505859375,0.4302325581395349,512.0
Sonos One Speaker,0.3881401617250674,0.8135593220338984,0.5255474452554745,3894.0
Teckin Plug 1,0.18330605564648117,0.03372985996084927,0.05697570901691467,6641.0
Teckin Plug 2,0.18211630957586358,0.8236651285431773,0.2982812126999284,6068.0
Yutron Plug 1,0.175,0.010620543164921864,0.020025747389500786,6591.0
Yutron Plug 2,0.1859903381642512,0.011779103564326144,0.022155085599194362,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7888076348514211,0.7888076348514211,0.7888076348514211,0.7888076348514211
macro avg,0.5706606735313908,0.5816774445741711,0.553853916189297,396288.0
weighted avg,0.8124149421976713,0.7888076348514211,0.7848212173162624,396288.0
